epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201905,74,20.8825533613445,25.6861134453782,31.3889138655462,0.000315546218487395,0.161138655462185,0.851989915966387,306.8112
201906,105,17.625831512605,21.6411516806723,26.2345163865546,0.008,0.131057983193277,0.473371008403361,249.5273
201907,106,19.0031806722689,21.8016941176471,25.3087138655462,0.0172861344537815,0.426947478991597,1.81230756302521,812.9148
201908,105,18.3805067226891,22.4042651260504,27.2082025210084,0.0177823529411765,0.346906722689076,1.4303243697479,660.5087
201909,127,17.7201033613445,21.4761903361345,25.7336882352941,0.00788151260504202,0.259820168067227,1.0943781512605,494.6977
201910,133,19.4206163865546,23.0634705882353,27.9271151260504,0.0143928571428571,0.404521848739496,1.78320210084034,770.2089
201911,194,18.4268949579832,20.9320180672269,24.3115869747899,0.0109810924369748,0.27099243697479,1.13693949579832,515.9684
201912,252,16.9811210084034,19.8089415966387,23.4210273109244,0.0183697478991597,0.28809243697479,1.16267605042017,548.5237
201913,313,16.2068911764706,20.2430008403361,25.0763369747899,0.0099890756302521,0.0534285714285715,0.147271008403361,101.7236
201914,332,18.4200655462185,21.6979760504202,25.8539361344538,0.0169004201680672,0.265199159663865,0.91046974789916,504.9354
201915,327,16.0893869747899,19.7053659663866,24.1746105042017,0.0241600840336134,0.13019243697479,0.39893025210084,247.8982
201916,373,16.5961205882353,20.2560281512605,25.1489634453781,0.000514285714285714,0.119059663865546,0.557871008403361,226.6907
201917,378,18.3047029411765,20.3829525210084,23.4867294117647,0.0106983193277311,0.32138781512605,1.05466554621849,611.9334
201918,400,16.7441630252101,19.5052647058824,23.4819151260504,0.00426848739495798,0.18441974789916,0.712155882352941,351.1301
201919,425,17.8616508403361,19.9429,23.0084529411765,0.0639336134453782,0.358881092436975,1.20751722689076,683.3161
201920,402,13.8283659663866,16.2843941176471,19.2575630252101,0.0100680672268908,0.232473109243697,0.890965966386555,442.6314
201921,411,14.4931054621849,16.8466411764706,19.8566155462185,0.0133642857142857,0.341036974789916,1.21168655462185,649.3331
201922,357,14.7022731092437,16.9597268907563,20.0357079831933,0.033840756302521,0.511996218487395,1.55535714285714,974.8419
201923,284,11.7627323529412,15.1559651260504,20.0382445378151,0.00519495798319328,0.0612651260504202,0.19402731092437,116.6544
201924,304,14.3542260504202,18.3806533613445,24.186062605042,6.30252100840336e-06,0.00143151260504202,0.00629705882352941,2.7232
201925,185,12.7405466386555,16.7268231092437,22.0261268907563,0,0.00606302521008403,0.0261806722689076,11.551
201926,173,12.6983256302521,16.7245348739496,22.5824525210084,4.03361344537815e-05,0.115426050420168,0.456949159663866,219.7768
201927,85,9.00058991596638,12.0043596638655,15.8172974789916,0.0138710084033613,0.336144957983193,1.18262268907563,640.0185
201928,83,6.16231512605042,12.2856054621849,20.7224911764706,0,0.000297899159663866,0.00164663865546218,0.5712
201929,76,10.3610100840336,13.5240369747899,17.8541764705882,0.0049344537815126,0.139263445378151,0.482806722689076,265.1589
201930,59,13.9832827731092,17.0352588235294,21.1465735294118,0.00246596638655462,0.0370710084033613,0.148924789915966,70.5814
201931,59,10.2317180672269,14.2090630252101,19.7223941176471,0.000694117647058823,0.0584764705882353,0.224876890756303,111.3325
201932,61,10.6229831932773,15.2317642857143,21.3375521008403,1.30252100840336e-05,0.00835462184873949,0.0414151260504202,15.9151
201933,53,9.62117268907563,14.5814714285714,21.1893201680672,4.45378151260504e-05,0.0217546218487395,0.112476890756303,41.426
201934,49,9.8992025210084,13.5177966386555,18.1752424369748,0.00689873949579832,0.103094957983193,0.406889075630252,196.2924
201935,39,13.427481512605,17.7020197478992,23.4935466386555,8.4453781512605e-05,0.0760205882352941,0.294311344537815,144.7468
201936,45,11.0540542016807,14.3502058823529,18.8623268907563,0.0102894957983193,0.166904621848739,0.560636554621849,317.7834
201937,59,17.2447147058824,20.9022441176471,25.9319226890756,0.00203403361344538,0.0541306722689076,0.225990336134454,103.07
201938,51,15.9394634453782,19.1520105042017,23.5377214285714,0.0227768907563025,0.439086554621849,1.76789495798319,836.0248
201939,50,11.5402516806723,16.272162605042,21.9383453781513,8.40336134453782e-05,0.00772016806722689,0.0278348739495798,14.6892
201940,48,17.1068978991597,20.9919445378151,26.1624487394958,0.00651890756302521,0.158416806722689,0.734436974789916,301.6192
201941,57,15.515462605042,20.3734298319328,26.3011655462185,0.0263798319327731,0.145944957983193,0.369384453781513,277.8801
201942,57,17.5803827731092,20.5411529411765,24.4768327731092,0.0134878151260504,0.246995798319328,0.98131218487395,470.2799
201943,51,14.7176281512605,18.8725848739496,23.7907647058824,0.00541428571428571,0.16677268907563,0.696305042016807,317.5395
201944,57,18.6944882352941,22.4630978991597,27.7426521008403,0.0029453781512605,0.110728151260504,0.538429411764706,210.8343
201945,50,17.9892861344538,20.6292092436975,24.1632075630252,0.00240588235294118,0.299074789915966,1.41026428571429,569.4316
201946,74,16.7151638655462,20.0298407563025,23.8212092436975,0.0243941176470588,0.284839495798319,1.01519579831933,542.3471
201947,59,17.4149260504202,22.235743697479,27.7150911764706,0.0020781512605042,0.0394886554621849,0.17338781512605,75.1803
201948,53,15.6264130252101,19.874274789916,24.7279386554622,0.00988319327731093,0.226154201680672,0.769879831932773,430.5947
201949,64,16.1899319327731,20.1706915966387,24.6731823529412,0.000863865546218488,0.221620168067227,0.967121428571429,421.9608
201950,52,17.6991462184874,21.716412605042,26.6280978991597,0.00162521008403361,0.0866680672268908,0.382856302521008,165.0242
201951,59,18.1707756302521,20.781937394958,24.175356302521,0.0332004201680672,0.419295798319328,1.37888991596639,798.3373
201952,40,17.7026016806723,23.0915021008403,29.0512516806723,0.000758823529411765,0.0171596638655462,0.0667205882352941,32.6696
202001,25,19.9060147058824,23.6639707983193,28.5048390756302,0.016113025210084,0.168440966386555,0.690022899159664,641.4141
202002,26,19.8809575630252,23.7738907563025,28.610124789916,0.00268991596638655,0.23450756302521,1.08357226890756,446.5053
202003,19,18.6955268907563,22.5034352941176,26.902868487395,0.000565966386554622,0.140700840336134,0.555800840336134,267.891
202004,35,17.6546260504202,21.3023504201681,25.5293823529412,0.0228436974789916,0.217564705882353,0.61592731092437,414.2522
202005,26,18.7507386554622,22.8080319327731,27.5074205882353,0.0011953781512605,0.186430672268908,0.881589075630252,354.9691
202006,45,19.5033235294118,22.7431743697479,26.6338504201681,0.0199487394957983,0.182852100840336,0.782753361344538,348.1581
202007,87,17.6911575630252,21.4827260504202,25.9126016806723,0.00273487394957983,0.139942857142857,0.713371008403361,266.4471
202008,117,18.9505743697479,22.9293277310924,28.1448655462185,0.00185672268907563,0.111579831932773,0.559033193277311,212.4471
202009,152,15.5928974789916,19.9172138655462,24.9342693277311,0.00435336134453781,0.296337815126051,1.21663865546218,564.2308
202010,279,15.6860449579832,20.2522445378151,25.4636432773109,0.00406428571428571,0.0514672268907563,0.190033193277311,97.9902
202011,342,18.2491344537815,23.6699151260504,30.2833676470588,8.82352941176471e-06,0.00465882352941176,0.0207390756302521,8.8771
202012,329,18.4337899159664,22.4936012605042,27.5543735294118,0.00241008403361345,0.107494957983193,0.494370588235294,204.6695
202013,535,16.6015021008403,21.0258096638655,26.5037647058824,0.00111134453781513,0.0209424369747899,0.0725726890756303,39.8715
202014,656,16.9660932773109,20.8197117647059,25.5843819327731,0.00132016806722689,0.10093025210084,0.448303361344538,192.1758
202015,941,11.5140554621849,16.2560680672269,22.2594785714286,8.57142857142857e-05,0.10129243697479,0.440431092436975,192.862
202016,1008,10.8459978991597,15.9186920168067,22.3955243697479,9.70588235294118e-05,0.0535285714285714,0.282247058823529,101.9163
202017,1027,13.5272823529412,18.5792113445378,25.276843697479,2.22689075630252e-05,0.00341176470588235,0.0122558823529412,6.4917
202018,1004,15.7690428571429,19.7426268907563,24.7598995798319,0.000623949579831933,0.0240894957983193,0.104371008403361,45.8735
202019,1065,9.45229369747899,14.0918827731092,20.2419428571429,2.14285714285714e-05,0.0996382352941176,0.406785294117647,189.7188
202020,852,11.9974327731092,15.8326508403361,21.2587886554622,0.00667478991596639,0.142902941176471,0.461175210084034,272.0798
202021,790,12.5173033613445,16.7143088235294,22.5740260504202,0.00258697478991597,0.253212605042017,0.90598487394958,482.124
202022,656,8.22747983193277,13.021831512605,19.6384483193277,0.00046344537815126,0.0105004201680672,0.0322151260504202,19.9945
202023,419,10.9818478991597,13.7922449579832,17.4922600840336,0.0180697478991597,0.311875630252101,1.17705882352941,593.8143
202024,289,14.497612605042,17.282418907563,21.3151802521008,0.025936974789916,0.514737394957983,1.69134579831933,980.0486
202025,322,13.472012605042,16.6894176470588,21.4424693277311,0.000566806722689076,0.00955042016806723,0.0254579831932773,18.1876
202026,244,12.3756945378151,16.1428411764706,21.1416911764706,0.00123697478991597,0.113603781512605,0.426194117647059,216.3027
202027,154,7.5685743697479,10.5076399159664,14.690868907563,0.00331344537815126,0.172176890756303,0.739127731092437,327.8354
202028,89,10.7751550420168,13.8168710084034,18.0665785714286,0.015255462184874,0.313192857142857,0.940934033613446,596.3286
202029,36,11.0794117647059,14.4849693277311,19.5122941176471,0.00199243697478992,0.154014285714286,0.784853781512605,293.2497
202030,28,12.7570966386555,17.1671512605042,23.4209634453782,4.20168067226891e-07,0.0154403361344538,0.093668487394958,29.4023
202031,18,8.89228697478992,12.4711168067227,17.5362537815126,0.00147689075630252,0.1103,0.463924789915966,210.0151
202032,11,11.0451004201681,15.8857096638655,22.773124789916,0,0.00145882352941177,0.00651974789915966,2.7754
202033,9,12.6651512605042,15.8647777310924,20.4448894957983,0.00638025210084034,0.396230672268908,1.59471554621849,754.4241
202034,11,9.33674495798319,12.2870142857143,16.174806302521,0.0122096638655462,0.278110504201681,0.990810084033613,529.5157
202035,14,11.3419201680672,17.0130630252101,24.4245836134454,8.40336134453782e-07,0.00213529411764706,0.0097890756302521,4.0623
202036,3,14.4071084033613,17.8815348739496,22.8134432773109,0.0104613445378151,0.0632785714285714,0.199862605042017,120.4916
202037,9,16.7490243697479,19.5603575630252,23.8122151260504,0.0218088235294118,0.199797478991597,0.623588235294118,380.4182
202038,12,14.5169848739496,18.1125042016807,23.0903067226891,0.00191260504201681,0.0960163865546218,0.375010504201681,182.8173
202039,8,11.9188058823529,16.8931285714286,23.1380508403361,0.000607142857142857,0.00960924369747899,0.0355134453781513,18.2999
202040,10,17.5675138655462,21.7004142857143,27.2702596638655,0.00383067226890756,0.134811764705882,0.701930672268908,256.6803
202041,2,15.2820025210084,18.8117945378151,23.5083037815126,0.0141281512605042,0.209335714285714,0.690302941176471,398.5848
202042,11,13.5743457983193,18.9228823529412,25.2770109243698,0.000215966386554622,0.0149252100840336,0.0801168067226891,28.4163
202043,20,16.7009214285714,21.3661798319328,26.8039550420168,0.0117575630252101,0.0502626050420168,0.16573487394958,95.7003
202044,8,14.9404680672269,19.2082861344538,24.1026974789916,0.00158823529411765,0.158992016806723,0.712814705882353,302.7154
202045,10,11.6531264705882,17.2773546218487,23.5751340336135,0.000950420168067227,0.0561487394957983,0.258756722689076,106.9004
202046,10,17.4537672268908,21.0965966386555,26.0526336134454,0.00595756302521008,0.225429831932773,0.866809663865546,429.2239
202047,8,15.5294470588235,19.3150352941176,23.9717777310924,0.00616974789915966,0.195945798319328,0.831194957983193,373.0835
202048,21,18.156712184874,22.5400962184874,28.0072756302521,0.00830294117647059,0.110900840336134,0.440833193277311,211.1623
202049,16,18.1827054621849,20.9750201680672,24.7575176470588,0.0257256302521008,0.437768067226891,1.62042268907563,833.5193
202050,11,17.6129016806723,21.6558109243697,26.4646138655462,0.0317218487394958,0.1392,0.371869327731092,265.03
202051,18,19.0131012605042,22.3982466386555,27.004318487395,0.0188453781512605,0.4399,1.92548067226891,837.5709
202052,16,17.6555428571429,21.5205924369748,26.070043697479,0.00521218487394958,0.155694117647059,0.51795756302521,296.4425
202101,13,18.6091731092437,22.2938289915966,26.8580890756302,0.00538823529411765,0.312141176470588,1.27899705882353,594.2965
202102,21,20.074143697479,23.0800130252101,26.9513907563025,0.0143571428571429,0.244528571428571,1.11896764705882,465.5859
202103,30,18.7324966386555,20.438581092437,22.6992357142857,0.123486554621849,0.7425,2.11915504201681,1413.7315
202104,35,19.774862605042,21.8964609243697,24.9637491596639,0.00645504201680672,0.511515546218487,2.13673613445378,973.9332
202105,50,18.2247928571429,21.7695159663866,25.9958142857143,0.00800336134453781,0.273399159663866,1.28739453781513,520.5573
202106,51,16.2462285714286,20.6813987394958,25.8527193277311,0.00280084033613445,0.14991218487395,0.677743277310924,285.4294
202107,75,16.0620987394958,20.9899470588235,26.5470773109244,0.000410084033613445,0.118052941176471,0.624047058823529,224.7773
202108,108,18.2652600840336,22.3203777310924,27.1264596638655,0.016440756302521,0.179178151260504,0.61027731092437,341.1473
202109,168,18.3767235294118,21.2213848739496,24.8584033613445,0.0207189075630252,0.444886974789916,1.90236428571429,847.0581
202110,282,16.2585478991597,20.9728575630252,26.6769365546219,0.00504873949579832,0.061203781512605,0.213691176470588,116.5412
202111,472,18.5480508403361,22.6078168067227,27.7772978991597,0.0026172268907563,0.156313025210084,0.715233613445378,297.6214
202112,617,19.6100932773109,22.449074789916,26.747275210084,0.00269453781512605,0.240301260504202,1.20110798319328,457.5421
202113,1140,15.1360659663866,18.7455617647059,23.1712966386555,0.00447899159663866,0.159961344537815,0.608557142857143,304.5686
202114,1388,16.5526558823529,20.5611609243697,25.835643697479,0.00300042016806723,0.0329878151260504,0.111068907563025,62.8135
202115,1458,15.851,19.2938285714286,23.8248474789916,0.00564915966386555,0.0861037815126051,0.263269327731092,163.9497
202116,2254,13.9144894957983,17.8210487394958,22.8523084033613,0.00957478991596639,0.06495,0.224656722689076,123.6733
202117,2190,11.2376142857143,15.6539445378151,21.3792621848739,0.00079327731092437,0.0236651260504202,0.086436974789916,45.0567
202118,2013,12.9034760504202,16.8254075630252,22.1223647058824,0.0246680672268908,0.188808823529412,0.529444117647059,359.4912
202119,1790,10.9943378151261,14.398043697479,19.325712605042,0.00466806722689076,0.129562605042017,0.447611764705882,246.6866
202120,1358,11.1370932773109,15.308287394958,21.1089932773109,0.000934033613445378,0.105871428571429,0.523802100840336,201.5894
202121,1331,9.27963235294118,13.7366130252101,19.6532542016807,0.000432773109243697,0.14622268907563,0.732740336134454,278.4102
202122,749,12.0412495798319,15.6890588235294,21.1847176470588,1.72268907563025e-05,0.0368647058823529,0.189886554621849,70.1865
202123,631,12.8885231092437,14.8616911764706,17.9400193277311,0.0193701680672269,0.302206722689076,0.90606512605042,575.4109
202124,415,8.63273025210084,11.7646306722689,16.1836764705882,0.0335453781512605,0.227103361344538,0.609305882352941,432.4133
202125,219,12.1828533613445,14.4085457983193,17.7506970588235,0.00126344537815126,0.0949659663865546,0.395700420168067,180.8139
202126,124,5.38045210084034,9.26758865546218,14.7605348739496,0.0298768907563025,0.197757983193277,0.519906722689076,376.5268
202127,61,9.46716176470588,13.1902953781513,18.8597491596639,9.20168067226891e-05,0.0049109243697479,0.0170743697478992,9.3532
202128,40,11.6756768907563,15.1902638655462,20.2707,0.000433193277310924,0.129588655462185,0.547825630252101,246.7396
202129,25,6.06019075630252,11.4743789915966,18.8941273109244,0,0.00189117647058824,0.00964621848739496,3.6067
202130,13,5.4430231092437,10.5228226890756,17.021368907563,1.26050420168067e-06,0.0865260504201681,0.402260084033613,164.746
202131,18,9.82160588235294,13.5244172268908,18.874218907563,0.00108319327731092,0.0162739495798319,0.0521302521008403,30.9786
202132,13,11.4310231092437,14.4248365546218,18.5926193277311,0.011396218487395,0.154192016806723,0.582325210084034,293.5809
202133,14,15.3911676470588,19.461862184874,25.5786474789916,0.000394957983193277,0.0185987394957983,0.0750823529411765,35.4188
202134,20,14.3548096638655,17.9409319327731,22.948543697479,0.00121008403361345,0.0884542016806723,0.318691596638655,168.4189
202135,19,13.7292008403361,17.8454617647059,23.3508668067227,0.00147563025210084,0.0290903361344538,0.120058823529412,55.39
202136,11,13.3560899159664,16.8847579831933,21.5663550420168,0.00693991596638655,0.172243277310924,0.73276974789916,327.9527
202137,11,14.9878033613445,17.873631512605,22.2304962184874,0.0336495798319328,0.430062605042017,1.1666231092437,818.845
202138,9,14.1825306722689,18.0170962184874,23.240331092437,0.000653781512605042,0.109594117647059,0.506385714285714,208.6691
202139,9,16.1076273109244,19.4095344537815,23.8789785714286,0.00353655462184874,0.22189537815126,0.834178571428572,422.4903
202140,7,14.2809180672269,16.3756231092437,19.105212605042,0.0197920168067227,0.437531092436975,1.34788109243697,833.0608
202141,7,15.8544966386555,18.6014470588235,22.4195193277311,0.0111949579831933,0.305502521008403,1.25763235294118,581.6861
202142,7,12.6919600840336,16.456956302521,20.8150642857143,0.00771302521008403,0.170981092436975,0.806885714285714,325.5412
202143,17,14.8993634453782,19.2753630252101,24.4647453781513,0.00534831932773109,0.091122268907563,0.400313025210084,173.4896
202144,12,17.593612184874,20.93645,25.4014957983193,0.0106995798319328,0.151318487394958,0.703926050420168,288.119
202145,14,15.2340399159664,18.9497197478992,23.3883134453781,0.00750714285714286,0.0611764705882353,0.216257142857143,116.4748
202146,14,16.2004163865546,19.7432844537815,24.3149571428571,0.0483756302521008,0.268992016806723,0.676236134453782,512.1645
202147,31,17.2613075630252,21.7668449579832,27.2917172268908,0.00367563025210084,0.0837021008403361,0.36130462184874,159.3746
202148,47,16.3231911764706,20.7631852941176,26.013956302521,0.00265042016806723,0.0309319327731092,0.113458403361345,58.8974
202149,113,15.9586163865546,20.3719705882353,25.5127785714286,0.0117899159663866,0.142786554621849,0.539122268907563,271.8545
202150,158,20.1109046218487,23.646074789916,28.3691869747899,0.0100642857142857,0.142016386554622,0.598000420168067,270.3927
202151,102,17.2333037815126,22.404287394958,28.3088756302521,0.000134453781512605,0.0718609243697479,0.370058823529412,136.825
202152,54,17.8895737394958,23.3413445378151,29.7137987394958,0.00169201680672269,0.0524901260504202,0.283795588235294,199.8853
202201,20,18.7921579831933,22.3378210084034,26.650937815126,0.00287394957983193,0.195116806722689,0.84757268907563,371.4982
202202,30,18.4560407563025,22.6416088235294,27.5716075630252,0.00571680672268908,0.124360084033613,0.56131512605042,236.7756
202203,21,21.2812592436975,25.8519495798319,31.777174789916,0.000250840336134454,0.102849579831933,0.596584453781513,195.8187
202204,31,20.1708105042017,23.3296760504202,27.6975773109244,0.0160970588235294,0.297751260504202,1.15718487394958,566.9187
202205,66,19.2587571428571,22.8533281512605,27.2982697478992,0.00183865546218487,0.259531512605042,1.10625672268908,494.1392
202206,167,17.0919672268908,21.6710210084034,27.0754369747899,0.00103697478991597,0.0524134453781513,0.238838235294118,99.7975
202207,322,17.030006302521,22.2164836134454,28.4457739495798,0.000313025210084034,0.104995798319328,0.588807142857143,199.9156
202208,531,19.7062857142857,23.5863760504202,28.7788357142857,0.00145798319327731,0.149251260504202,0.783900420168067,284.177
202209,1598,20.480643697479,23.8585021008403,28.5816596638656,0.00648151260504202,0.283821008403361,1.31687731092437,540.3912
202210,3027,20.1230239495798,23.0895256302521,27.4710306722689,0.0104268907563025,0.426628571428571,1.92601974789916,812.3082
202211,3716,18.238281512605,20.8799369747899,24.7967865546218,0.0161197478991597,0.306879831932773,1.17223781512605,584.3001
202212,5710,16.1792021008403,18.9944159663866,22.4705344537815,0.0174613445378151,0.298175210084034,0.923967647058823,567.7246
202213,6651,13.9854974789916,18.0530785714286,23.0062798319328,0.00863865546218487,0.112986974789916,0.461179411764706,215.1377
202214,7083,17.5770760504202,19.6408512605042,22.7506705882353,0.0121991596638655,0.345051260504202,1.21311512605042,656.9834
202215,7786,14.4326029411765,17.3996067226891,21.2736260504202,0.00461932773109244,0.388957983193277,1.42814327731092,740.5788
202216,8417,13.1086273109244,16.7330735294118,21.5930516806723,0.00071890756302521,0.232176050420168,0.989742857142857,442.0593
202217,7320,16.3591113445378,19.6718575630252,24.4125277310924,0.00103529411764706,0.0615957983193277,0.250026890756303,117.2894
202218,8326,13.6843365546219,16.0004600840336,19.2672092436975,0.182723949579832,0.862096638655462,2.07148697478992,1641.4401
202219,6540,12.123268907563,15.1078831932773,19.2213865546218,0.00063655462184874,0.104995798319328,0.441673109243698,199.9028
202220,5271,8.05063991596639,11.0896050420168,15.0857197478992,0.00446974789915966,0.0524844537815126,0.152355882352941,99.9262
202221,3489,12.0699861344538,15.5104890756303,20.5618487394958,0.00871386554621849,0.106241176470588,0.362926470588235,202.2664
202222,2442,10.4780176470588,12.2647995798319,14.5909357142857,0.0340264705882353,0.476998739495798,1.38896134453782,908.2133
202223,1361,11.8079264705882,13.7565042016807,16.1742785714286,0.0101247899159664,0.249875630252101,0.952175210084034,475.7534
202224,971,7.65068109243698,11.8741907563025,17.8310361344538,0,0.105456302521008,0.355019327731092,200.7877
202225,878,12.0020092436975,14.9386365546218,19.4312596638655,0.0222672268907563,0.246896218487395,0.740901260504202,470.0889
202226,570,9.85163613445378,13.5904848739496,19.0516970588235,9.74789915966387e-05,0.0241823529411765,0.109982352941176,46.0422
202227,421,14.0123449579832,17.8656155462185,23.5863378151261,1.68067226890756e-06,0.00218487394957983,0.00865168067226891,4.1639
202228,308,12.9632806722689,16.1317243697479,20.585268487395,0.000814705882352941,0.124713865546218,0.652691176470588,237.4495
202229,202,12.5257567226891,15.7944827731092,20.8777268907563,7.85714285714286e-05,0.0369256302521008,0.175976890756302,70.3111
202230,161,11.6893327731092,16.0500550420168,22.2022487394958,0,0.0259428571428571,0.133175210084034,49.395
202231,134,11.3054546218487,14.9730542016807,20.0554130252101,0.000620588235294118,0.0692331932773109,0.382293697478992,131.8303
202232,81,10.2536693277311,12.8236130252101,16.2813067226891,0.0695411764705882,0.573359243697479,1.47212773109244,1091.6778
202233,84,9.7624037815126,13.8884298319328,19.0581802521008,0.00164201680672269,0.322924369747899,1.19506260504202,614.8566
202234,75,11.0745655462185,15.724618487395,22.0498596638655,0.000440336134453782,0.00748025210084033,0.0239798319327731,14.2503
202235,63,9.12460168067227,13.2900075630252,18.415374789916,0.000671848739495798,0.103520168067227,0.365349579831933,197.1085
202236,57,11.5161428571429,15.1943768907563,19.9311630252101,0.0190953781512605,0.211806302521008,0.747547899159664,403.2755
202237,59,10.5771151260504,13.9991764705882,18.2571239495798,0.02415,0.220131512605042,0.610359243697479,419.1251
202238,53,10.018712605042,14.0796621848739,19.1091983193277,0.00031218487394958,0.165803781512605,0.791810084033614,315.687
202239,53,12.4059882352941,15.0048155462185,18.4735735294118,0.00127857142857143,0.221321008403361,0.898339915966387,421.3898
202240,24,12.2151504201681,16.3884147058824,21.3203907563025,0.00160966386554622,0.212131092436975,0.791334453781513,403.8963
202241,46,13.4239789915966,15.8859348739496,19.1307319327731,0.114591596638655,0.572865546218487,1.67044369747899,1090.737
202242,45,15.3803987394958,18.1596025210084,22.2727382352941,0.00498151260504202,0.35524243697479,1.26302016806723,676.3881
202243,25,15.294943697479,19.872125210084,25.5089924369748,0.000497899159663866,0.0597331932773109,0.277046638655462,113.7397
202244,24,10.468443697479,15.024925210084,20.0113466386555,0.013913025210084,0.314760924369748,1.33858361344538,599.3037
202245,37,12.6074008403361,17.1801957983193,22.6209726890756,0.00303109243697479,0.0844798319327731,0.403090756302521,160.8393
202246,46,14.5852739495798,19.8335403361345,25.6581483193277,0.000377731092436975,0.134086554621849,0.50906512605042,255.2959
202247,55,16.720856302521,20.6790668067227,25.4227361344538,0.00475210084033613,0.17113781512605,0.64718487394958,325.8391
202248,80,18.0867823529412,21.1727054621849,25.3478672268908,0.0637819327731092,0.403563025210084,1.48783445378151,768.3786
202249,131,19.8956735294118,23.6847525210084,28.6572491596639,0.0081781512605042,0.217552521008403,0.945504201680672,414.208
202250,136,17.5214478991597,21.4504403361345,26.098887815126,0.00607058823529412,0.240813025210084,1.0667781512605,458.5168
202251,165,16.2938016806723,19.7796869747899,23.8423415966387,0.031703781512605,0.29201974789916,0.890233613445378,556.0071
202252,95,17.3330109243697,21.5808651260504,26.6828924369748,0.00446974789915966,0.214650840336134,0.912610084033613,408.6987
202301,61,17.0222264705882,21.2429974789916,25.7592319327731,0.00232647058823529,0.332708823529412,1.36746344537815,633.4838
202302,75,17.5390647058824,21.5467966386555,26.2943294117647,0.000685714285714286,0.194523529411765,1.05607016806723,370.3656
202303,98,19.4613819327731,22.6976407563025,26.9423705882353,0.0157168067226891,0.368111344537815,1.46639201680672,700.8811
202304,173,18.9767630252101,23.6949617647059,29.2543785714286,3.15126050420168e-05,0.0921991596638655,0.472278151260504,175.5596
202305,343,19.8269495798319,22.7267584033613,26.6744163865546,0.00928823529411764,0.447889915966386,1.87593193277311,852.7951
202306,524,17.8507298319328,22.5975491596639,27.9921861344538,0.00117689075630252,0.109479411764706,0.539473109243698,208.4538
202307,623,18.3016798319328,21.8910319327731,26.1083159663866,0.00416050420168067,0.269753781512605,1.0584756302521,513.6173
202308,806,16.8169663865546,19.7985764705882,23.795318487395,0.00915462184873949,0.317491596638655,1.24246722689076,604.4978
202309,1629,18.4688953781513,21.5342584033613,25.6921525210084,0.00346596638655462,0.30031974789916,1.42796596638655,571.8018
202310,2550,18.6784680672269,21.9967029411765,26.3736836134454,0.0105718487394958,0.251232352941176,1.15282016806723,478.3475
202311,4311,19.1596050420168,22.4485155462185,26.6217243697479,0.00795840336134454,0.11031218487395,0.403312184873949,210.0217
202312,6848,18.6307344537815,23.2935542016807,29.1053470588235,0.00232689075630252,0.0993386554621849,0.575153361344538,189.1472
202313,9873,18.2293415966387,21.6933886554622,26.5659239495798,0.000598739495798319,0.130384033613445,0.753816386554622,248.2451
202314,12109,15.3344,18.8174004201681,23.3334848739496,0.0327126050420168,0.196493277310924,0.564297478991597,374.1186
202315,13011,16.750524789916,20.1222579831933,24.5818802521008,0.00753361344537815,0.0915058823529412,0.315603361344538,174.2215
202316,13663,13.1303705882353,16.4416100840336,20.7835113445378,0.0122651260504202,0.258350840336134,0.964904621848739,491.9028
202317,12840,14.0771172268908,17.4988298319328,22.1444932773109,0.00317647058823529,0.152740756302521,0.537514285714286,290.8118
202318,12822,16.8642777310924,19.5597529411765,23.54065,0.012127731092437,0.180996638655462,0.69542731092437,344.6161
202319,12733,12.2770109243697,15.6268798319328,20.1989991596639,0.000505042016806723,0.0583495798319328,0.296155882352941,111.094
202320,10460,9.81092857142857,15.1782260504202,22.447087394958,0,0.000427731092436975,0.00200672268907563,0.8198
202321,7222,14.4512483193277,17.6704138655462,22.4882638655462,8.40336134453782e-06,0.0939987394957983,0.442298739495798,178.9743
202322,6145,12.0403142857143,15.2052663865546,19.8008327731092,0.00529873949579832,0.0422474789915966,0.149409663865546,80.4446
202323,4641,12.1723957983193,16.523075210084,22.9980042016807,4.6218487394958e-06,0.00204789915966387,0.00892731092436975,3.9037
202324,4080,10.1634987394958,12.0053365546218,14.1908331932773,0.085368487394958,0.502832352941176,1.31590882352941,957.3852
202325,2525,10.3623491596639,13.5737386554622,18.6279521008403,0.00171680672268908,0.113703781512605,0.45470756302521,216.4775
202326,1919,12.9741,16.5853210084034,21.712906302521,0.000220588235294118,0.0274756302521008,0.125291176470588,52.31
202327,1638,12.5293756302521,15.7136697478992,20.4729138655462,0.00421344537815126,0.111587394957983,0.371313445378151,212.4697
202328,1100,11.97055,13.9773760504202,16.9971226890756,0.168857983193277,0.643281092436975,1.6856268907563,1224.8061
202329,742,11.0043789915966,13.6605907563025,17.6093,0.0066563025210084,0.0307693277310924,0.0804436974789916,58.5958
202330,486,13.5285558823529,16.5554672268908,20.955881092437,0.00212310924369748,0.0798794117647059,0.317618067226891,152.0814
202331,464,11.7973037815126,16.6236088235294,23.5814735294118,0,0.00114159663865546,0.00566638655462185,2.1867
202332,341,13.9461067226891,16.4360050420168,19.879112605042,0.00697605042016807,0.30598025210084,1.17213781512605,582.5812
