epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
202322,1602,19.3931067669173,23.1873315789474,28.039007518797,0.00288020050125313,0.0444511278195489,0.15236015037594,141.892
202323,1467,18.6321323308271,22.1298979949875,26.3637807017544,0.0118598997493734,0.081265664160401,0.257783458646617,259.411
202324,1505,18.9710852130326,22.875028320802,27.7720496240602,0.00307619047619048,0.0445325814536341,0.132148872180451,142.1457
202325,1330,18.0586458646617,21.6349872180451,26.0083786967419,0.00546315789473684,0.047215037593985,0.142457393483709,150.7076
202326,1258,18.2428165413534,21.9019674185464,26.5441802005013,0.00300927318295739,0.0518611528822055,0.155006516290727,165.5482
202327,1238,16.9535263157895,20.9389040100251,25.8851611528822,0.00193157894736842,0.0345541353383459,0.10874335839599,110.298
202328,1328,18.1947558897243,23.002784962406,28.9942639097744,0.000465664160401003,0.0225020050125313,0.0768411027568922,71.8325
202329,1285,18.0489538847118,22.1207649122807,27.0462070175439,0.00948771929824561,0.0719205513784461,0.191568170426065,229.5679
202330,881,18.3364766917293,22.0133694235589,26.6438082706767,0.00980576441102757,0.0985423558897243,0.28660701754386,314.5485
202331,974,17.9634689223058,22.0548443609023,26.9807779448621,0.00532681704260652,0.043865664160401,0.133850626566416,140.0278
202332,815,17.8989526315789,22.2231045112782,27.4887593984962,0.000644110275689223,0.0338167919799499,0.108213032581454,107.9557
202333,695,17.9275804511278,22.0952248120301,26.9913,0.00802055137844611,0.0615363408521303,0.163353383458647,196.4378
202334,596,20.2789368421053,25.0380401002506,31.1316959899749,0.000207518796992481,0.0140050125313283,0.0588558897243108,44.704
202335,611,21.3443994987469,25.0531573934837,30.1138476190476,0.00343157894736842,0.0562333333333333,0.205728571428571,179.5065
202336,466,19.6933200501253,23.6151977443609,28.5495466165413,0.00414937343358396,0.0594598997493734,0.167190476190476,189.7944
202337,415,19.1847137844611,23.8949127819549,29.6113919799499,0.000688471177944862,0.0328072681704261,0.10359649122807,104.7204
202338,419,19.5944288220551,24.0523423558897,29.584171679198,0.00142556390977444,0.0327072681704261,0.105929824561403,104.4068
202339,355,21.3544766917293,26.3477614035088,32.5699518796993,0.000558646616541353,0.0144641604010025,0.0456689223057644,46.1721
202340,415,21.5337187969925,26.1643418546366,32.0674275689223,0.000545864661654135,0.0208674185463659,0.0911308270676692,66.5965
202341,356,21.2581914786967,26.1835052631579,32.2730789473684,0.000172932330827068,0.0190436090225564,0.065668671679198,60.7982
202342,378,20.4846528822055,25.5294255639098,31.4852388471178,0.000804511278195489,0.0251393483709273,0.0840899749373434,80.2509
202343,331,22.2684152882206,26.7152230576441,32.5419395989975,0.0011265664160401,0.0391704260651629,0.15998320802005,125.0248
202344,346,22.1572270676692,26.7775423558897,32.6931180451128,0.000489974937343358,0.0391791979949875,0.172338847117794,125.0627
202345,386,21.6690250626566,25.729686716792,30.9102904761905,0.0047218045112782,0.104677192982456,0.390078195488722,334.1399
202346,370,21.9314656641604,27.3697751879699,33.9667343358396,9.52380952380952e-05,0.00847644110275689,0.0310348370927318,27.068
202347,357,22.6810350877193,27.3614493734336,33.4431729323308,0.000280200501253133,0.0239285714285714,0.0994303258145363,76.3759
202348,388,21.8040295739348,26.9399115288221,33.2018761904762,0.000566416040100251,0.0234533834586466,0.0811360902255639,74.8691
202349,380,22.6403250626566,27.4252062656642,33.5017501253133,0.000120300751879699,0.0203802005012531,0.0936741854636591,65.0471
202350,307,22.1061656641604,26.9066481203008,32.4411606516291,0.000537092731829574,0.025453634085213,0.0869809523809524,81.2516
202351,185,22.0019488721804,25.5203919799499,30.1808799498747,0.0337847117794486,0.391499248120301,1.33698421052632,1249.6652
202352,207,22.9253065162907,27.8736691729323,33.899419047619,0.000139097744360902,0.0110340852130326,0.0473796992481203,35.2318
