epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201902,34,21.3187808962264,23.9838068396226,27.6862948113207,0.00217146226415094,0.372945754716981,1.72812830188679,1265.027
201903,31,21.3565601415094,24.199458490566,28.0938183962264,0.015064858490566,0.464000943396226,2.05923231132075,1573.8696
201904,23,20.2963283018868,24.6359768867924,29.6269148584906,0.00299764150943396,0.0630030660377358,0.315895047169811,213.7126
201905,19,22.5346691037736,26.87455,31.9624077830189,9.45754716981132e-05,0.182945754716981,0.907410377358491,620.5527
201906,30,17.840045990566,22.9509851415094,28.1145900943396,0.000525943396226415,0.036122641509434,0.163622877358491,122.5169
201907,46,19.3191299528302,22.5077662735849,26.4627780660377,0.0185292452830189,0.519394811320755,2.17551297169811,1761.7802
201908,33,19.3916603773585,24.5047313679245,30.012654009434,0.000198349056603774,0.0899429245283019,0.458557547169811,305.0854
201909,36,16.8413058962264,21.3146738207547,26.2367139150943,0.0479311320754717,0.35140141509434,1.09328301886792,1191.9607
201910,54,19.7644738207547,23.4546490566038,28.219866745283,0.0069,0.460628301886792,1.91451533018868,1562.4531
201911,61,17.6105188679245,21.1824613207547,25.4164,0.0031877358490566,0.190137028301887,0.767878066037736,644.9357
201912,82,16.6983412735849,19.9626547169811,23.8465127358491,0.0147566037735849,0.372032311320755,1.30608419811321,1261.9328
201913,108,15.5580615566038,20.4262245283019,26.1332516509434,0.0014002358490566,0.0119528301886792,0.0466735849056604,40.5487
201914,137,19.2178054245283,22.6388254716981,26.9773143867925,0.0033002358490566,0.245066037735849,1.00719150943396,831.2633
201915,167,16.0800816037736,20.3333681603774,25.4913339622641,0.0030872641509434,0.0404783018867924,0.166000235849057,137.3106
201916,194,16.9434455188679,20.4807122641509,25.1435205188679,0.000644811320754717,0.202513679245283,0.81779929245283,686.9209
201917,317,18.2397464622642,20.344883254717,23.3558705188679,0.0170040094339623,0.369621462264151,1.18569268867924,1253.7557
201918,339,16.0754,19.4282933962264,24.084845754717,0.0012497641509434,0.149526179245283,0.685939622641509,507.1996
201919,280,17.8548089622642,19.7376608490566,22.2054299528302,0.0253268867924528,0.474184433962264,1.62484811320755,1608.4296
201920,376,13.6193716981132,16.4700712264151,20.256658490566,0.00220707547169811,0.117757311320755,0.444981839622642,399.4214
201921,291,14.9974202830189,17.0760875,19.8119533018868,0.0158625,0.419182783018868,1.29647240566038,1421.8688
201922,203,14.2289716981132,16.2803573113207,19.1186365566038,0.0141474056603774,0.507066981132075,1.7454641509434,1719.9652
201923,155,12.2898976415094,15.385370754717,20.0428377358491,0.00112641509433962,0.0230669811320755,0.0813,78.2413
201924,180,16.3276785377358,19.9207068396226,25.4557587264151,5.37735849056604e-05,0.0113459905660377,0.0560002358490566,38.4898
201925,125,13.2560886792453,17.4555596698113,23.1081844339623,3.63207547169811e-05,0.0432695754716981,0.204253301886792,146.77
201926,97,12.3855825471698,16.8688205188679,22.5504122641509,0.000268632075471698,0.111695518867925,0.530542924528302,378.8586
201927,55,7.07480683962264,10.1855424528302,13.9420426886792,0.00108325471698113,0.266856132075472,0.940934433962264,905.1726
201928,37,7.31439009433962,12.824441509434,20.3720514150943,4.00943396226415e-05,0.0266674528301887,0.0989549528301887,90.4592
201929,37,9.43920400943396,12.9280405660377,17.9950768867925,0.00371792452830189,0.084573820754717,0.292802594339623,286.8836
201930,38,14.0792705188679,16.2229827830189,18.9664575471698,0.0333153301886792,0.276569811320755,0.821410141509434,938.1193
201931,46,10.215158490566,14.1159660377359,19.5292009433962,0.000153537735849057,0.118332547169811,0.483909433962264,401.3929
201932,29,10.8809363207547,15.3260941037736,21.3181433962264,0.0017311320754717,0.0726591981132075,0.31632641509434,246.4526
201933,21,9.38028254716981,14.0082304245283,20.3271825471698,0.00180542452830189,0.0871325471698113,0.325563679245283,295.5657
201934,23,7.83013278301887,12.35585,18.169979009434,7.54716981132076e-06,0.0270047169811321,0.128119811320755,91.5957
201935,28,14.0997360849057,18.7179188679245,25.0892308962264,0.000980660377358491,0.208020518867924,0.738786320754717,705.597
201936,23,9.06171179245283,13.3109375,18.5307377358491,0.00110542452830189,0.0954259433962264,0.338254481132075,323.6872
201937,17,16.4542761792453,19.7854523584906,24.3220891509434,0.0138966981132075,0.191247641509434,0.609670047169811,648.7165
201938,17,13.7123497641509,17.8031025943396,23.0264806603774,0.00227735849056604,0.243244811320755,0.923008962264151,825.0729
201939,28,10.5945794811321,16.6953238207547,23.5066672169811,2.12264150943396e-06,0.00118702830188679,0.00672900943396226,4.0437
201940,22,17.4838360849057,21.567633490566,26.6417823113207,0.0591688679245283,0.450845283018868,1.17218632075472,1529.2554
201941,23,15.7502009433962,21.4147573113208,28.0764617924528,0.00134622641509434,0.0331056603773585,0.116688679245283,112.3037
201942,20,17.1625886792453,19.9643016509434,23.5452625,0.0186181603773585,0.396876179245283,1.51749787735849,1346.1978
201943,20,13.1167851415094,18.4448627358491,24.2085089622641,0.0039497641509434,0.126208490566038,0.531868867924528,428.0951
201944,19,19.2235537735849,22.5992669811321,27.2420011792453,0.00226297169811321,0.265269575471698,1.3345625,899.7964
201945,29,17.7981766509434,20.7391603773585,24.3510297169811,0.00202900943396226,0.435486320754717,1.80389764150943,1477.1592
201946,26,17.3925391509434,21.2244356132075,25.7715608490566,0.00851556603773585,0.156855188679245,0.683239622641509,532.0555
201947,38,18.3498316037736,23.5770261792453,29.3142330188679,0.000254716981132075,0.0535830188679245,0.253406603773585,181.7427
201948,30,16.2692125,21.038629245283,26.3912018867924,0.00367712264150943,0.286297405660377,1.11547688679245,971.1266
201949,28,15.7097945754717,20.8884268867925,26.5193405660377,0.000108962264150943,0.128507783018868,0.634520283018868,435.8992
201950,28,18.2110009433962,23.7448577830189,29.6952511792453,2.66509433962264e-05,0.0246577830188679,0.157672169811321,83.64
201951,28,18.5941775943396,22.4978870283019,27.0247533018868,0.026338679245283,0.288824528301887,1.10017900943396,979.7002
201952,16,18.0186431603774,24.3302261792453,30.9294294811321,1.88679245283019e-06,0.00415990566037736,0.0300294811320755,14.1063
202001,7,20.8397310141509,25.2507316037736,30.4654851415094,0.00566356132075472,0.0870724056603774,0.452989504716982,590.7031
202002,14,20.4572693396226,25.0595966981132,30.5057080188679,0.000824056603773585,0.203022641509434,1.06313231132075,688.6515
202003,15,18.8862556603774,23.5003752358491,28.7099346698113,0.000210141509433962,0.174289386792453,0.773224528301887,591.1815
202004,8,18.9007242924528,22.9136997641509,27.441975,0.0182542452830189,0.202551179245283,0.611141981132076,687.0659
202005,17,19.599033254717,23.5652719339623,27.9610016509434,0.00110872641509434,0.208980896226415,0.931760613207547,708.8525
202006,28,20.5112,25.1114726415094,30.2642132075472,0.000442924528301887,0.0449959905660377,0.251250471698113,152.6303
202007,50,18.5815759433962,22.8359400943396,27.4616422169811,0.000997405660377359,0.0686155660377358,0.315184433962264,232.7533
202008,118,18.2830221698113,22.4569393867924,27.2344745283019,0.000268867924528302,0.0810775943396227,0.44472570754717,275.0096
202009,166,15.8709478773585,20.9529268867925,26.8198066037736,0.00127051886792453,0.231954716981132,0.888102358490566,786.8025
202010,185,16.2423589622641,21.9677521226415,28.1053379716981,2.85377358490566e-05,0.00604764150943396,0.0355091981132076,20.5272
202011,191,19.8735127358491,25.9561363207547,32.971970990566,1.41509433962264e-05,0.00261674528301887,0.0173087264150943,8.8834
202012,171,18.7582523584906,22.7208976415094,27.5808283018868,0.0014877358490566,0.0927948113207547,0.432108962264151,314.7777
202013,326,17.6068938679245,23.0276962264151,29.3546391509434,2.80660377358491e-05,0.0156514150943396,0.085297641509434,53.0987
202014,507,17.5490860849057,21.6507662735849,26.5119325471698,0.00150047169811321,0.179009198113208,0.807622169811321,607.1949
202015,527,11.5070797169811,16.2617426886792,21.9132066037736,0.000154481132075472,0.134637735849057,0.578424528301887,456.6938
202016,324,11.6053386792453,16.4701599056604,22.686933254717,0.000164150943396226,0.0541924528301887,0.242522877358491,183.8205
202017,303,14.3250122641509,20.1862400943396,27.4274752358491,2.35849056603774e-06,0.000327830188679245,0.00116014150943396,1.1198
202018,253,16.1513525943396,19.9664952830189,24.6757422169811,0.000594575471698113,0.0234806603773585,0.123160849056604,79.6509
202019,228,9.560025,14.1847174528302,20.1401259433962,0.000122641509433962,0.128514622641509,0.456933490566038,435.9222
202020,133,12.089070754717,15.9782945754717,21.2212846698113,0.0109783018867924,0.214867688679245,0.560748820754717,728.8324
202021,103,13.6554801886792,17.5524783018868,22.9334941037736,0.0140377358490566,0.279783962264151,1.02536509433962,949.0162
202022,49,9.61501297169811,13.7384688679245,19.7476601415094,0.000329716981132075,0.0129459905660377,0.049888679245283,43.9075
202023,31,9.41983891509434,12.386141745283,16.308916509434,0.0393766509433962,0.326362264150943,1.03431509433962,1107.0202
202024,19,14.1838450471698,16.8519733490566,20.2825273584906,0.0136377358490566,0.373635849056604,1.48138066037736,1267.3793
202025,24,13.366416745283,16.9789922169811,22.0573530660377,0.000309905660377359,0.0204429245283019,0.103890801886792,69.351
202026,18,13.1341216981132,16.9094158018868,21.4680806603774,9.38679245283019e-05,0.122953066037736,0.529233254716981,417.0511
202027,10,6.7530054245283,9.62270400943396,13.5167261792453,0.021725,0.430992688679245,1.09722216981132,1461.9244
202028,7,10.0244127358491,12.2948561320755,15.4343648584906,0.0260478773584906,0.649421933962264,1.86200259433962,2202.8303
202029,4,9.46792051886792,12.9678323113208,17.8000900943396,0.0089875,0.276862971698113,0.937902594339623,939.1336
202030,8,14.6712964622642,18.6380146226415,24.2403377358491,4.90566037735849e-05,0.0709117924528302,0.32307570754717,240.5417
202031,9,7.06557028301887,11.4915400943396,17.7519617924528,0.0020936320754717,0.130408962264151,0.491454009433962,442.343
202032,6,12.8422877358491,17.8937575471698,24.5507601415094,9.43396226415094e-07,0.000319103773584906,0.00124457547169811,1.0923
202033,2,11.6916825471698,14.9954047169811,19.7197596698113,0.0211233490566038,0.347644103773585,1.29484433962264,1179.2031
202034,7,7.05780070754717,11.3893490566038,16.639095754717,0.00120660377358491,0.0598771226415094,0.260001886792453,203.0958
202035,2,13.8314191037736,18.7678377358491,25.3102908018868,0.000104009433962264,0.0371804245283019,0.15298679245283,126.1191
202036,0,11.6130794811321,14.9598202830189,19.9746983490566,0.00901981132075472,0.151046698113208,0.484433962264151,512.3363
202037,8,15.2087379716981,17.9481011792453,21.7814252358491,0.0163905660377358,0.3438,1.23595896226415,1166.1764
202038,6,13.4693316037736,16.9644933962264,21.375895754717,0.00279504716981132,0.209704009433962,0.783880660377359,711.315
202039,6,10.8291375,16.7051398584906,23.6695410377358,2.35849056603774e-07,0.00679976415094339,0.0325735849056604,23.0794
202040,3,16.6612577830189,20.6016601415094,25.3948056603774,0.00860754716981132,0.246958490566038,0.9820375,837.6997
202041,5,13.6188757075472,17.6866851415094,22.6396033018868,0.00282122641509434,0.104118160377358,0.403814858490566,353.165
202042,5,12.7950971698113,19.1012990566038,26.2126721698113,1.65094339622642e-06,0.0062691037735849,0.0461830188679245,21.2726
202043,8,17.658095990566,22.8508893867924,28.8269058962264,0.00274882075471698,0.023014858490566,0.108385613207547,78.0741
202044,3,14.9209363207547,19.1704023584906,24.2222242924528,0.00193254716981132,0.187015801886792,0.748419339622642,634.36
202045,8,11.9101889150943,18.1830568396226,24.8272976415094,4.55188679245283e-05,0.0114396226415094,0.0497198113207547,38.8055
202046,9,17.8034117924528,22.3592509433962,27.7721622641509,0.0015875,0.113021698113208,0.483793632075472,383.3685
202047,4,15.2243580188679,20.0803721698113,25.2927705188679,0.00151627358490566,0.105140094339623,0.479410141509434,356.6431
202048,5,18.4754771226415,23.7667325471698,29.9175875,0.00220919811320755,0.135468160377358,0.56803820754717,459.5155
202049,5,18.3841125,21.9545433962264,26.273229009434,0.00459245283018868,0.303915801886792,1.33062122641509,1030.8839
202050,4,17.8029660377358,22.8778103773585,28.3701233490566,0.00505377358490566,0.0452811320754717,0.151031132075472,153.599
202051,4,19.5806931603774,23.6622141509434,28.6038214622642,0.000941981132075472,0.174327358490566,1.00315636792453,591.3078
202052,2,17.5687801886792,22.5336891509434,27.8401728773585,0.00378207547169811,0.098923820754717,0.330412971698113,335.5512
202101,13,19.1895995283019,24.0307643867925,29.2821301886793,0.00118514150943396,0.145276650943396,0.577046226415094,492.7718
202102,18,20.3587372641509,24.3881705188679,29.1388485849057,0.000415566037735849,0.153831367924528,0.787417688679245,521.7902
202103,51,18.6480964622642,21.971058490566,25.7505066037736,0.00511084905660377,0.319570283018868,1.22685872641509,1083.9737
202104,34,20.3293122641509,22.9772063679245,26.5358365566038,0.0220169811320755,0.583535613207547,2.34580990566038,1979.3448
202105,57,18.4022533018868,21.896195754717,25.6230613207547,0.00620353773584905,0.265233254716981,1.21769433962264,899.6705
202106,103,17.3718351415094,21.8788316037736,27.0704884433962,0.000543867924528302,0.12523891509434,0.610565094339623,424.8194
202107,129,17.208183490566,21.7657738207547,26.6164198113208,0.000675,0.117309198113208,0.557504952830189,397.9098
202108,182,18.7576174528302,23.4837622641509,28.9435007075472,0.00260542452830189,0.0881957547169811,0.450899056603773,299.1575
202109,295,19.0641,22.5614346698113,26.8678757075472,0.00478018867924528,0.249747877358491,1.18017570754717,847.122
202110,334,15.8125318396226,21.3360945754717,27.4161337264151,0.00079811320754717,0.0177169811320755,0.0664667452830189,60.103
202111,381,18.2529188679245,22.9477806603774,28.7237922169811,0.000789150943396227,0.0648358490566038,0.288699764150943,219.9279
202112,537,20.0114566037736,22.6072867924528,26.3668214622642,0.00756084905660377,0.32962429245283,1.3750804245283,1118.0901
202113,832,15.6262889150943,19.2336273584906,23.8282132075472,0.00363514150943396,0.186714150943396,0.676704952830189,633.3277
202114,1060,18.232958490566,22.8133731132076,28.6462931603774,0.000135377358490566,0.00853915094339623,0.0376292452830189,28.9634
202115,1167,16.2556384433962,19.8248797169811,24.3253759433962,0.000352122641509434,0.100165801886792,0.446919103773585,339.7642
202116,1312,15.1086021226415,19.4009181603774,24.7756577830189,0.00165212264150943,0.0252778301886792,0.111835377358491,85.7563
202117,1554,11.1861108490566,15.9509594339623,21.8921568396226,0.00207169811320755,0.0309632075471698,0.108945518867925,105.026
202118,884,12.6243226415094,16.6039360849057,21.8792695754717,0.00473466981132075,0.186869811320755,0.669543160377359,633.861
202119,590,9.8236,14.0478658018868,20.1410323113208,0.000370283018867925,0.04245,0.182465566037736,143.9929
202120,297,11.0994570754717,14.7528931603774,19.5664018867925,0.00564198113207547,0.207555660377359,0.876854481132075,704.0183
202121,127,9.80592783018868,13.4813988207547,18.4918629716981,7.83018867924528e-05,0.241421698113208,1.06617028301887,818.9089
202122,59,10.6025971698113,15.1550051886792,21.5810787735849,7.78301886792453e-05,0.0229542452830189,0.126759669811321,77.8611
202123,49,12.4706070754717,14.6572646226415,17.9382799528302,0.00885117924528302,0.313574528301887,0.974128301886792,1063.6418
202124,35,8.1939445754717,11.4356806603774,15.9405714622641,0.0111705188679245,0.119248820754717,0.347241509433962,404.492
202125,18,11.6354193396226,13.8891632075472,16.9209330188679,0.000929245283018868,0.199234198113208,0.759565094339623,675.7877
202126,10,5.64846721698113,8.83437759433962,13.5170587264151,0.00764787735849057,0.151368632075472,0.432039386792453,513.4393
202127,17,9.53508089622641,13.7588360849057,19.9438363207547,2.59433962264151e-06,0.000326179245283019,0.00151933962264151,1.1208
202128,12,12.3301806603774,15.5161316037736,20.0414879716981,0.000392216981132075,0.0961507075471698,0.407949528301887,326.141
202129,5,6.48200872641509,11.7953608490566,18.9939129716981,0,0.00206108490566038,0.0120056603773585,7.0068
202130,4,6.66543797169811,10.8909731132075,16.5918091981132,1.41509433962264e-05,0.102249056603774,0.454562735849057,346.8413
202131,4,9.44237948113207,13.6004127358491,19.6126297169811,5.87264150943396e-05,0.0013188679245283,0.00607311320754717,4.483
202132,5,10.7650412735849,14.1045320754717,18.6111419811321,0.0151403301886792,0.108343396226415,0.297967216981132,367.4995
202133,4,15.7666139150943,19.6141179245283,25.3161724056604,0.000188915094339623,0.0411233490566038,0.20701320754717,139.5004
202134,3,13.4058452830189,16.8067518867925,21.4974516509434,0.0152058962264151,0.309617924528302,0.968132783018868,1050.2181
202135,3,14.6574283018868,18.7630351415094,24.2969893867925,9.29245283018868e-05,0.0445271226415094,0.237818867924528,151.0304
202136,5,13.3278058962264,16.203895754717,19.9140238207547,0.00270707547169811,0.27961391509434,1.10731698113208,948.4585
202137,0,13.7015174528302,17.2561219339623,21.7596568396226,0.00999033018867924,0.440478301886792,1.49142712264151,1494.1013
202138,6,14.1570179245283,17.8352176886792,22.8599877358491,0.000960849056603774,0.140289858490566,0.637760849056604,475.8714
202139,4,15.488395754717,19.1925325471698,24.0278879716981,0.00223160377358491,0.259990801886792,1.19858136792453,881.8896
202140,3,12.7019563679245,16.0432528301887,19.9283103773585,0.0128224056603774,0.328404716981132,1.17579740566038,1113.9492
202141,5,15.7391740566038,19.2254926886792,23.630633490566,0.0050561320754717,0.374772169811321,1.31260566037736,1271.2272
202142,6,12.5507433962264,17.3844226415094,22.8434386792453,9.03301886792453e-05,0.0985794811320755,0.464768396226415,334.3777
202143,1,14.9134485849057,20.957183490566,27.412783254717,0.000201415094339623,0.029675,0.170072877358491,100.6579
202144,4,18.2666200471698,22.5575426886792,27.5564799528302,0.000677122641509434,0.105116509433962,0.546502122641509,356.5667
202145,3,14.4757490566038,19.9886712264151,26.034929009434,0.000132547169811321,0.0125827830188679,0.063483962264151,42.6744
202146,4,16.2136323113207,20.4575879716981,25.3426134433962,0.0166125,0.220966509433962,0.690611556603774,749.5116
202147,8,17.6381731132075,22.925470754717,28.8323318396226,0.00808301886792453,0.131535141509434,0.596419575471698,446.1743
202148,9,16.5015393867925,21.2924233490566,26.4359247641509,0.000403301886792453,0.0211933962264151,0.101420283018868,71.899
202149,16,16.5042349056604,21.8846297169811,27.6000469339623,0.00150117924528302,0.0390042452830189,0.169508254716981,132.2912
202150,16,19.8189974056604,23.7956391509434,28.8849971698113,0.0100771226415094,0.168441037735849,0.634477830188679,571.3443
202151,20,18.1375948113208,23.8651891509434,30.2797955188679,1.91037735849057e-05,0.0215936320754717,0.128314858490566,73.2448
202152,6,19.5059048349057,26.0561021226415,33.0237430424528,5.58962264150943e-05,0.0123839622641509,0.0807395047169811,84.0262
202201,25,19.0597273584906,23.3085974056604,28.3372245283019,0.000744575471698113,0.176849056603774,0.772222641509434,599.8636
202202,37,19.5466360849057,25.5358818396226,31.9836490566038,1.25e-05,0.0428966981132076,0.285541745283019,145.4903
202203,50,23.3691464622642,28.3276424528302,34.546833490566,4.22169811320755e-05,0.0620915094339623,0.412706839622642,210.6075
202204,76,21.0985153301887,25.0325129716981,30.1337049528302,0.000342924528301887,0.168535849056604,0.853114858490566,571.6716
202205,117,20.1764195754717,24.6254129716981,29.8070617924528,0.00131839622641509,0.243806603773585,0.904663679245283,826.9794
202206,112,17.1883643867925,22.4405094339623,28.1537226415094,0.000125707547169811,0.0318806603773585,0.198756839622641,108.1526
202207,271,17.3300992924528,23.3044377358491,29.8819431603774,0.000204716981132075,0.052736320754717,0.256293632075472,178.8699
202208,625,19.9484775943396,24.713583490566,30.5334030660377,0.000209198113207547,0.0891827830188679,0.468190801886792,302.505
202209,1603,20.7308610849057,24.9195856132076,30.3186400943396,0.00119056603773585,0.165542924528302,0.800055660377358,561.5284
202210,3287,19.8166490566038,22.8601299528302,27.1329099056604,0.00335283018867925,0.343520754716981,1.60180235849057,1165.2179
202211,4445,17.9836294811321,21.1335775943396,25.3788035377358,0.00447287735849057,0.135642452830189,0.545140566037736,460.0815
202212,6111,15.8555933962264,19.0425273584906,22.9991820754717,0.0224339622641509,0.507256132075471,1.39749268867925,1720.6226
202213,6475,12.6461816037736,17.8782686320755,24.2379568396226,8.72641509433962e-06,0.150759669811321,0.550321462264151,511.3808
202214,6199,17.2833596698113,19.6043226415094,22.8812926886792,0.0091188679245283,0.561641273584906,1.7353212264151,1905.0867
202215,7550,14.4903278301887,17.6961886792453,21.7254900943396,0.00293514150943396,0.337789150943396,1.04121061320755,1145.7727
202216,7716,13.582133254717,17.6897851415094,22.9062740566038,2.59433962264151e-06,0.0957221698113208,0.549280660377358,324.6866
202217,6618,15.7192132075472,19.4495455188679,24.3293702830189,3.25471698113208e-05,0.182817452830189,0.815073349056604,620.118
202218,5503,12.9459216981132,15.4913087264151,18.9784037735849,0.0447129716981132,0.578379009433962,1.60056721698113,1961.8624
202219,3536,11.7417886792453,14.9778893867925,19.3263941037736,0.000374292452830189,0.13104787735849,0.501537735849057,444.5154
202220,2874,8.42633183962264,11.0998908018868,14.5145080188679,0.0187971698113208,0.115478066037736,0.36354929245283,391.7053
202221,1447,12.8600495283019,15.8600759433962,20.3085780660377,0.00232570754716981,0.207483490566038,0.667426650943396,703.7841
202222,1147,7.45651155660377,10.1611014150943,13.6689702830189,0.0312948113207547,0.251106839622641,0.635045754716981,851.7244
202223,475,11.3966773584906,13.5853266509434,16.1058195754717,0.0109490566037736,0.223518632075472,0.687336556603773,758.1675
202224,280,7.3666695754717,11.6573830188679,17.4018377358491,0.000367452830188679,0.222136556603773,0.663957783018868,753.4725
202225,190,10.8592445754717,13.2502549528302,16.8646587264151,0.0255790094339623,0.425702830188679,1.23115896226415,1443.9925
202226,193,9.54226344339623,13.1905474056604,18.554175,0.00168702830188679,0.0597304245283019,0.292974764150943,202.6047
202227,158,15.2486908018868,18.2837351415094,22.7551325471698,0.00175778301886792,0.0587983490566038,0.235032075471698,199.443
202228,134,13.1749530660377,16.2112875,20.6075004716981,0.000757783018867925,0.338925,1.56996839622642,1149.6513
202229,103,12.0374938679245,15.1838101415094,20.0679181603774,2.7122641509434e-05,0.047036320754717,0.200780188679245,159.5424
202230,72,13.0246990566038,16.8107653301887,22.0500752358491,7.92452830188679e-05,0.068061320754717,0.456641273584906,230.8647
202231,51,10.9625530660377,14.408558254717,19.1568408018868,0.00594009433962264,0.110158962264151,0.470306367924528,373.6599
202232,44,10.0691125,12.760783490566,16.6268363207547,0.00637759433962264,0.192670754716981,0.667904952830189,653.5435
202233,35,9.74226556603774,13.6676129716981,18.6410839622641,0.000791745283018868,0.260643396226415,1.03524929245283,884.0955
202234,28,11.7566162735849,16.6256580188679,23.3833181603774,0,0.00274504716981132,0.0163047169811321,9.3178
202235,19,8.76856320754717,13.0469566037736,19.0633936320755,0.000157783018867925,0.150495990566038,0.594280660377358,510.4801
202236,22,10.6831804245283,15.1395816037736,20.411720754717,0.000256603773584906,0.113545754716981,0.519245990566038,385.1454
202237,9,10.2747705188679,14.4668851415094,19.7738108490566,0.00233325471698113,0.0551099056603774,0.190198113207547,186.9362
202238,17,10.2191205188679,14.2502952830189,18.8881438679245,0.0048438679245283,0.25376320754717,0.944050471698114,860.7531
202239,17,12.432441745283,15.8256830188679,19.9178745283019,0.00118325471698113,0.125172405660377,0.54069858490566,424.5973
202240,17,11.7403452830189,16.5487660377358,22.1965099056604,0.00189009433962264,0.239844103773585,0.870995754716981,813.5504
202241,8,11.852008490566,15.0708214622642,19.0943117924528,0.038911320754717,0.280115330188679,0.880896698113208,950.1448
202242,14,15.6027636792453,18.6381747641509,22.8621827830189,0.00391438679245283,0.18528962264151,0.712587264150944,628.496
202243,11,14.5705849056604,20.110208254717,26.5289929245283,4.4811320754717e-06,0.047975,0.291879716981132,162.7361
202244,14,10.0964969339623,15.3185311320755,21.1892705188679,0.0160384433962264,0.180246698113208,0.648383254716981,611.39
202245,31,13.5157525943396,18.3860191037736,23.8460299528302,0.00130235849056604,0.0584441037735849,0.246299056603774,198.2438
202246,34,16.2400228773585,21.5289761792453,27.274266745283,0.000233254716981132,0.14684929245283,0.488845990566038,498.1089
202247,35,16.8766379716981,21.7786158018868,27.2758962264151,0.00383301886792453,0.170535613207547,0.559887028301887,578.4583
202248,58,19.0551879716981,23.5615398584906,28.9550379716981,0.0028938679245283,0.113029481132075,0.602372169811321,383.388
202249,77,20.4577648584906,25.2625511792453,30.8088849056604,0.000675471698113208,0.112232783018868,0.553612264150943,380.7057
202250,94,17.2896160377359,22.6009141509434,28.2809695754717,0.000132547169811321,0.128619103773585,0.682232783018868,436.2654
202251,91,17.4977051886792,22.2664198113208,27.7178589622642,0.00390471698113208,0.132267688679245,0.487262028301887,448.6631
202252,43,17.782745754717,22.6655219339623,28.2503660377359,0.000149292452830189,0.175759198113208,0.73492712264151,596.1939
202301,13,18.4058849056604,23.9725181603774,29.5334528301887,0.000972641509433962,0.122537971698113,0.524455896226415,415.6485
202302,37,18.5370021226415,23.271499764151,28.6962120283019,0.000154481132075472,0.145824764150943,0.820562264150943,494.6475
202303,19,20.4277945754717,24.8755705188679,29.9320865566038,0.000901650943396226,0.116362264150943,0.590260141509434,394.7049
202304,27,20.8505481132075,26.0322384433962,32.091541745283,1.91037735849057e-05,0.0765464622641509,0.436164622641509,259.6421
202305,60,20.5595950471698,24.5513877358491,29.2591820754717,0.00137783018867925,0.17413891509434,0.770331132075472,590.6695
202306,122,18.8621863207547,24.6917294811321,30.8937714622642,4.69339622641509e-05,0.0374969339622641,0.204168396226415,127.1985
202307,104,18.7028530660377,23.2366726415094,28.4587023584906,0.000424056603773585,0.123902122641509,0.753043160377359,420.2731
202308,207,17.1185091981132,21.0587731132075,25.997516745283,0.00204716981132075,0.193068396226415,0.800486556603774,654.8969
202309,348,19.3536448113208,23.0473238207547,27.5511051886793,0.0100698113207547,0.253960377358491,1.13390400943396,861.4213
202310,562,19.777525,23.8432344339623,28.8050231132075,0.00817735849056604,0.0972030660377358,0.386481839622641,329.7038
202311,960,20.8836594339623,24.9650896226415,29.7785780660377,0.000588443396226415,0.0855870283018868,0.403933018867925,290.3077
202312,1598,20.4432773584906,24.9310096698113,30.6519641509434,0.000654952830188679,0.115565801886792,0.762960141509434,392.0182
202313,2125,18.2884212264151,22.300054009434,27.4424884433962,0.000595047169811321,0.186016509433962,1.02593018867925,630.9646
202314,2773,15.6896799528302,19.601045754717,24.5789658018868,0.00432712264150944,0.11630141509434,0.324574528301887,394.4951
202315,3418,16.9485844339623,20.8143087264151,25.7322554245283,0.00122146226415094,0.0723910377358491,0.296787028301887,245.545
202316,3888,12.6733299528302,16.523195754717,21.4577195754717,0.00168655660377358,0.118627830188679,0.515946226415094,402.3949
202317,3223,14.3627896226415,18.3731941037736,23.7103563679245,0.00296462264150943,0.12683820754717,0.542520754716981,430.2303
202318,3739,17.1041044811321,19.2484179245283,22.2130681603774,0.0806153301886793,0.594845990566038,1.90054245283019,2017.7236
202319,3198,11.522708254717,15.1677047169811,19.904104245283,0.00226061320754717,0.167295283018868,0.748880896226415,567.4754
202320,3082,11.2888761792453,16.5446294811321,23.5272591981132,0,0.000412735849056604,0.0024502358490566,1.4047
202321,2353,15.6027561320755,18.818170754717,23.5655507075472,0.000324528301886792,0.121622169811321,0.464804009433962,412.5369
202322,1852,11.6981533018868,15.5031622641509,20.9001714622641,0.000272641509433962,0.00663679245283019,0.0281974056603774,22.5137
202323,1151,14.4837896226415,18.2268471698113,23.7236426886793,0.000422169811320755,0.0199240566037736,0.0946879716981132,67.6011
202324,1106,8.1910412735849,10.4002530660377,13.3944353773585,0.0944653301886793,0.539704952830189,1.45553608490566,1830.6668
202325,459,11.0658481132075,13.9979070754717,18.455358490566,0.00100589622641509,0.130423349056604,0.528014150943396,442.3858
202326,396,13.8713608490566,16.9163216981132,21.1790870283019,0.000246462264150943,0.0372502358490566,0.188320754716981,126.3537
202327,441,13.7674514150943,16.5612488207547,20.8479436320755,0.0023686320754717,0.249598349056604,0.925169811320755,846.6399
202328,254,10.7901219339623,13.0031964622642,16.3129886792453,0.0913412735849056,0.630437028301887,1.66935778301887,2138.447
