epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201901,284,22.4573050595238,26.683793452381,31.7946011904762,0.000366369047619048,0.0276392857142857,0.111247321428571,74.2958
201902,328,22.3705821428571,25.3889738095238,29.4301261904762,0.00389404761904762,0.100058928571429,0.434803571428571,134.482
201903,330,22.427169047619,26.0108410714286,30.7747708333333,0.0042702380952381,0.0983,0.380139285714286,132.1198
201904,354,22.5605113095238,26.3113666666667,30.8327964285714,0.00301011904761905,0.0521452380952381,0.201000595238095,70.0794
201905,535,22.377731547619,26.1560964285714,30.5199726190476,0.000407738095238095,0.088410119047619,0.410827976190476,118.8259
201906,668,22.7140988095238,25.9488880952381,30.4424279761905,0.0057375,0.234948214285714,1.22615416666667,315.7691
201907,816,23.0138339285714,26.2015416666667,30.2723613095238,0.00366845238095238,0.212867857142857,0.9896375,286.0995
201908,770,23.0119125,26.4149357142857,30.7354130952381,0.00173809523809524,0.0864988095238095,0.409639285714286,116.2582
201909,600,22.9468089285714,26.5105095238095,31.0411517857143,0.00125059523809524,0.116404166666667,0.589027380952381,156.4422
201910,743,22.4945005952381,25.8684380952381,30.1113702380952,0.00380178571428571,0.12072619047619,0.520943452380952,162.2621
201911,959,22.4969071428571,26.2427660714286,30.9008946428571,0.00430178571428571,0.0960440476190476,0.468283928571429,129.0909
201912,1112,22.9953863095238,26.9135785714286,32.0753845238095,0.00153511904761905,0.140241666666667,0.678066071428571,188.4853
201913,1176,22.5270976190476,25.6032523809524,29.5822386904762,0.00552380952380952,0.332619047619048,1.53042321428571,447.0393
201914,1430,22.6732630952381,25.5581166666667,29.4520392857143,0.00456607142857143,0.20291369047619,0.910774404761905,272.7133
201915,1654,22.5512422619048,25.7262422619048,29.6103351190476,0.00326607142857143,0.0741452380952381,0.278736309523809,99.6527
201916,1779,22.3177696428571,26.0259886904762,30.566156547619,0.00157142857142857,0.0573494047619048,0.259700595238095,77.082
201917,2413,22.2798220238095,25.484931547619,29.4689613095238,0.00651904761904762,0.0843779761904762,0.313325,113.4076
201918,2909,22.1082678571429,25.6529089285714,30.017925,0.00159464285714286,0.0614720238095238,0.267365476190476,82.6223
201919,3160,21.520394047619,25.147280952381,29.5008577380952,0.00437678571428572,0.0757125,0.345742261904762,101.7579
201920,3615,22.0522464285714,25.4594351190476,29.7946214285714,0.00231964285714286,0.050439880952381,0.177206547619048,67.7933
201921,3627,21.9996595238095,25.3721369047619,29.5190089285714,0.00460059523809524,0.0498761904761905,0.150255952380952,67.0334
201922,3307,21.3642232142857,24.9194083333333,29.1568625,0.00339285714285714,0.0401,0.117808928571429,53.8865
201923,2757,20.0435297619048,24.125706547619,28.8862619047619,0.000630357142857143,0.0319630952380952,0.104255357142857,42.9624
201924,2176,21.2060970238095,23.8341547619048,27.3680625,0.012572619047619,0.104497023809524,0.323660714285714,140.4425
201925,1710,20.4121119047619,23.1270488095238,26.4879458333333,0.0248505952380952,0.249139880952381,0.630374404761905,334.8487
201926,1783,19.9170398809524,23.0044,26.7713160714286,0.00709464285714286,0.0701535714285714,0.193375,94.2852
201927,1820,20.3554267857143,23.7202285714286,27.9039589285714,0.00150952380952381,0.0512636904761905,0.164855357142857,68.893
201928,1708,20.2235208333333,22.9488369047619,26.4636404761905,0.00999821428571429,0.109214285714286,0.341797619047619,146.7776
201929,1482,19.1405398809524,22.4263357142857,26.3221773809524,0.0130702380952381,0.0675226190476191,0.189957738095238,90.7435
201930,1124,19.9795446428571,22.1155333333333,24.9524065476191,0.0265589285714286,0.153922619047619,0.381204761904762,206.8668
201931,1099,19.331793452381,22.4275761904762,26.2131517857143,0.00678214285714286,0.0731595238095238,0.203889880952381,98.3265
201932,1241,19.2879232142857,22.4840077380952,26.5256392857143,0.00912738095238095,0.0689577380952381,0.188835714285714,92.6783
201933,1221,19.7776142857143,22.6181017857143,26.3049720238095,0.0101797619047619,0.0860017857142857,0.215216071428571,115.5924
201934,1272,19.1206482142857,23.059975,27.7645910714286,0.00203690476190476,0.0303035714285714,0.083139880952381,40.7277
201935,1087,19.3688125,22.7804053571429,26.84305,0.00736190476190476,0.051964880952381,0.152113095238095,69.8407
201936,1063,20.4363660714286,23.7717202380952,28.037593452381,0.00235595238095238,0.0454964285714286,0.125370833333333,61.1483
201937,1096,20.3304458333333,24.0766494047619,28.8421726190476,0.00152440476190476,0.0322928571428571,0.0967869047619047,43.3938
201938,959,20.1862892857143,24.0549928571429,28.8208220238095,0.00283154761904762,0.0469898809523809,0.12264880952381,63.1574
201939,880,20.7517940476191,24.7594434523809,29.8597196428571,0.000805952380952381,0.0277577380952381,0.0804196428571429,37.3149
201940,987,21.1762077380952,25.2838464285714,30.3068619047619,0.00010952380952381,0.0231827380952381,0.0726559523809524,31.1549
201941,811,20.8612505952381,25.0262886904762,30.0946357142857,0.00138095238095238,0.0247422619047619,0.0779166666666667,33.2522
201942,742,21.1315875,25.100231547619,30.05965,0.000941071428571429,0.0348053571428571,0.106844642857143,46.7812
201943,652,21.8412011904762,26.3567922619048,31.846618452381,0.000850595238095238,0.0137940476190476,0.0532404761904762,18.5377
201944,613,20.9993482142857,25.6845839285714,31.3014791666667,5.6547619047619e-05,0.0127755952380952,0.0467089285714286,17.1765
201945,540,21.7559642857143,26.2328386904762,31.8187232142857,0.000657142857142857,0.0198125,0.0660744047619048,26.6317
201946,517,21.6411470238095,26.3827482142857,32.1391755952381,1.60714285714286e-05,0.00904821428571429,0.0342196428571429,12.1595
201947,465,21.7237494047619,26.2548321428571,31.7532386904762,0.000335119047619048,0.0122452380952381,0.0424166666666667,16.4564
201948,420,22.4023744047619,26.8804095238095,32.5099452380952,0.00044702380952381,0.0482119047619048,0.175246428571429,64.794
201949,412,22.211268452381,27.2892821428571,33.5606595238095,7.73809523809524e-06,0.00702857142857143,0.0304583333333333,9.4453
201950,374,22.5622339285714,26.8116880952381,32.1459,5.05952380952381e-05,0.0197410714285714,0.0699077380952381,26.5294
201951,319,22.3284607142857,26.2248113095238,31.0336517857143,0.00208035714285714,0.0398678571428571,0.110327380952381,53.5822
201952,176,22.1720005952381,26.7338851190476,32.2378511904762,0.0001625,0.011172619047619,0.0358482142857143,15.019
202001,137,22.7527883928571,26.0410261904762,30.5525883928571,0.00289732142857143,0.1558625,0.616800297619047,418.9582
202002,187,22.8184744047619,26.523168452381,31.5904095238095,0.000610714285714286,0.0643684523809524,0.240141071428571,86.5099
202003,205,22.5967607142857,27.074256547619,32.7647363095238,0.00116785714285714,0.0150791666666667,0.07255,20.2707
202004,220,23.0930303571429,26.3330595238095,30.7315386904762,0.00158988095238095,0.115644047619048,0.544376785714286,155.427
202005,232,23.0773339285714,26.8802880952381,31.8650172619048,0.00341607142857143,0.0989517857142857,0.4137375,132.995
202006,244,22.8025119047619,25.9861011904762,30.4417976190476,0.00371011904761905,0.25707380952381,1.13025714285714,345.5043
202007,274,22.8011958333333,26.351518452381,30.8293529761905,0.00153154761904762,0.0783916666666667,0.347832738095238,105.3559
202008,240,22.6506470238095,26.0207017857143,30.6868928571429,0.00281785714285714,0.145118452380952,0.646127380952381,195.0374
202009,296,23.4857857142857,27.0913952380952,31.9835345238095,0.00205059523809524,0.0510107142857143,0.18187619047619,68.565
202010,347,23.2286148809524,26.5400976190476,31.069925,0.00722440476190476,0.247608333333333,0.95627619047619,332.7809
202011,355,22.7126101190476,26.2909726190476,30.9708613095238,0.00219404761904762,0.103308928571429,0.405472619047619,138.8403
202012,231,22.6187833333333,25.4808773809524,29.6579964285714,0.00971845238095238,0.378491071428572,1.67618869047619,508.6965
202013,181,22.7257148809524,25.6244023809524,29.4634619047619,0.00889464285714286,0.240608333333333,0.867392261904762,323.3742
202014,277,22.4856720238095,25.2096946428571,29.0634440476191,0.00525714285714286,0.164778571428571,0.804383928571428,221.4708
202015,297,22.8212863095238,26.3757595238095,30.9106023809524,0.000876785714285714,0.0322863095238095,0.111319047619048,43.3927
202016,533,22.3220714285714,25.5706541666667,29.9127166666667,0.00737619047619048,0.147863095238095,0.581300595238095,198.7344
202017,598,21.9909255952381,24.5667803571429,28.249418452381,0.00935833333333333,0.302073809523809,1.22724166666667,405.9797
202018,599,21.7895541666667,24.4089077380952,28.043830952381,0.00427202380952381,0.116852976190476,0.432633333333333,157.0447
202019,668,21.355993452381,24.7783273809524,29.0721880952381,0.000390476190476191,0.0276928571428571,0.0902083333333333,37.22
202020,932,21.3140255952381,24.1261607142857,27.8370797619048,0.00961071428571429,0.0760553571428571,0.212926785714286,102.2213
202021,798,21.8873464285714,24.5221565476191,28.1712125,0.010122619047619,0.105746428571429,0.348949404761905,142.119
202022,674,21.5282535714286,23.8734922619048,27.0782505952381,0.00913988095238095,0.325494047619048,1.10792797619048,437.463
202023,691,21.0923547619048,23.943669047619,27.7063255952381,0.00707142857142857,0.0952708333333333,0.304713095238095,128.0478
202024,616,20.4990285714286,23.4489988095238,27.2828517857143,0.00581428571428571,0.102327976190476,0.321258928571429,137.5384
202025,649,20.2144875,22.5309714285714,25.7435886904762,0.0153815476190476,0.215666071428571,0.70243630952381,289.8601
202026,631,19.4348946428571,22.6328869047619,26.8095940476191,0.00408154761904762,0.0604160714285714,0.185270833333333,81.2129
202027,745,19.1483988095238,22.8773273809524,27.4522089285714,0.00171845238095238,0.0325291666666667,0.105798214285714,43.7212
202028,715,19.5855922619048,22.6092523809524,26.5935720238095,0.00202916666666667,0.0792053571428571,0.245829761904762,106.4496
202029,638,19.0021583333333,22.3553916666667,26.4253964285714,0.000824404761904762,0.0637291666666667,0.220477976190476,85.6595
202030,587,18.4564244047619,22.0551202380952,26.2641404761905,0.00200416666666667,0.0522791666666667,0.1561875,70.275
202031,554,18.6693630952381,22.0895166666667,26.2371196428571,0.0083375,0.0594386904761905,0.167092857142857,79.8866
202032,500,18.8250375,22.0316357142857,26.094780952381,0.00439047619047619,0.0422934523809524,0.125791071428571,56.8449
202033,475,18.4379767857143,22.5265541666667,27.5049494047619,0.00257202380952381,0.0312839285714286,0.0966934523809524,42.0461
202034,413,19.1155202380952,23.3894101190476,28.3818553571429,0.0022,0.0328535714285714,0.104721428571429,44.156
202035,404,18.6486517857143,23.1579416666667,28.448594047619,0.000417857142857143,0.0217607142857143,0.0725726190476191,29.2434
202036,369,19.3169345238095,22.902394047619,27.4385744047619,0.00496369047619048,0.0647702380952381,0.202601190476191,87.0503
202037,328,18.9504386904762,23.1428232142857,28.2144577380952,0.00210833333333333,0.0303767857142857,0.0876738095238095,40.8393
202038,358,19.2943827380952,23.6313119047619,28.9721047619048,0.000660714285714286,0.0204303571428571,0.0696136904761905,27.4658
202039,370,20.5287238095238,24.6261,29.855055952381,6.19047619047619e-05,0.0184458333333333,0.0613625,24.7947
202040,253,20.6704833333333,24.7857809523809,30.1307279761905,0.000681547619047619,0.021227380952381,0.0668994047619048,28.5318
202041,279,20.9733160714286,25.8190261904762,31.9180303571429,5.53571428571429e-05,0.0091297619047619,0.0388154761904762,12.2697
202042,236,20.9574047619048,25.6773803571429,31.3048136904762,0.000457738095238095,0.013352380952381,0.0464267857142857,17.9463
202043,270,21.2539404761905,25.6269922619048,30.9379154761905,0.00162380952380952,0.0269916666666667,0.0903791666666667,36.2852
202044,226,22.428368452381,26.4618744047619,31.7829732142857,0.000465476190476191,0.0254815476190476,0.0912791666666667,34.2482
202045,239,22.5232452380952,25.9573160714286,30.7549285714286,0.00571964285714286,0.148877380952381,0.538953571428571,200.0915
202046,190,21.6022053571429,25.3198583333333,30.1707083333333,0.00360892857142857,0.0543904761904762,0.154267857142857,73.1014
202047,162,22.6802928571429,26.3272392857143,31.1906958333333,0.000445238095238095,0.0323630952380952,0.14215119047619,43.4946
202048,147,21.2757898809524,24.9994297619048,29.6010702380952,0.0016047619047619,0.0307892857142857,0.0895607142857143,41.3728
202049,143,21.7660482142857,25.7423011904762,30.7048648809524,0.000748809523809524,0.0325702380952381,0.103481547619048,43.7753
202050,170,21.5167910714286,25.7181071428571,31.0330785714286,7.55952380952381e-05,0.0181720238095238,0.0735410714285714,24.416
202051,145,22.1498994047619,26.0265684523809,31.0763857142857,0.00236785714285714,0.0422839285714286,0.139167857142857,56.8329
202052,92,22.1322928571429,25.7839625,30.3654220238095,0.0003875,0.0255994047619048,0.100330952380952,34.415
202101,121,22.2620720238095,26.339531547619,31.4234720238095,0.000549404761904762,0.0177095238095238,0.0603422619047619,23.8022
202102,99,22.4325625,26.0850821428571,30.8108505952381,0.000379166666666667,0.0358333333333333,0.142335119047619,48.157
202103,140,21.7365327380952,25.3354321428571,29.7549178571429,0.0036077380952381,0.0451494047619048,0.140731547619048,60.6766
202104,139,21.9475154761905,25.1817785714286,29.351268452381,0.00352857142857143,0.0588363095238095,0.196932738095238,79.078
202105,208,22.004925,26.2638202380952,31.6242345238095,3.57142857142857e-05,0.0183886904761905,0.0766720238095238,24.7142
202106,210,22.3538053571429,26.2928226190476,31.0884071428571,0.00151845238095238,0.0348761904761905,0.119034523809524,46.8782
202107,273,22.3088339285714,25.9198345238095,30.6890910714286,0.00517023809523809,0.107895833333333,0.353877380952381,145.0123
202108,239,22.237043452381,25.8499434523809,30.5593678571429,0.00261369047619048,0.107908928571429,0.541193452380952,145.0349
202109,371,21.6869339285714,25.038868452381,29.3907982142857,0.00893809523809524,0.160393452380952,0.650229166666667,215.5703
202110,491,22.0198928571429,26.2899208333333,31.4901369047619,0.000160119047619048,0.0247488095238095,0.0907011904761905,33.2619
202111,422,21.7080785714286,25.6367232142857,30.4880303571429,0.000280952380952381,0.0352755952380952,0.126701785714286,47.4086
202112,404,21.8973553571429,25.0964517857143,29.1712910714286,0.00790178571428572,0.101896428571429,0.383897619047619,136.9513
202113,480,22.1942196428571,25.7035339285714,30.3380476190476,0.00432380952380952,0.109313095238095,0.403703571428571,146.9214
202114,592,21.6090196428571,25.3448666666667,29.9116994047619,0.00364821428571429,0.0515142857142857,0.175836904761905,69.2288
202115,647,21.8171744047619,24.3139279761905,27.977418452381,0.0129922619047619,0.246031547619048,1.07985654761905,330.6662
202116,829,21.8730261904762,24.9474708333333,29.0298904761905,0.00256845238095238,0.128735714285714,0.597472023809524,173.02
202117,1071,21.7628303571429,24.9504160714286,29.043819047619,0.00743035714285714,0.0627029761904762,0.196860714285714,84.2646
202118,1447,21.1034005952381,23.8504482142857,27.5438863095238,0.00682916666666667,0.104192857142857,0.431480952380952,140.0382
202119,1819,21.1863916666667,23.3207279761905,26.279975,0.0186625,0.125186904761905,0.374403571428571,168.2567
202120,2179,20.8692761904762,23.9727041666667,28.0656815476191,0.0027422619047619,0.0422410714285714,0.1359375,56.7678
202121,2077,20.053275,23.822068452381,28.3615636904762,0.00204940476190476,0.0360755952380952,0.105670238095238,48.4972
202122,2396,20.3141958333333,23.4170696428571,27.3224886904762,0.00363214285714286,0.061702380952381,0.176749404761905,82.9307
202123,2188,20.0296946428571,23.4147077380952,27.6442321428571,0.00388809523809524,0.0346696428571429,0.0979803571428571,46.5934
202124,1854,19.8217101190476,23.2598928571429,27.3516708333333,0.00866190476190476,0.0622517857142857,0.184094642857143,83.6741
202125,1752,19.721775,22.8910017857143,26.9021279761905,0.00483154761904762,0.0705946428571429,0.248086904761905,94.8745
202126,1750,19.2708577380952,22.2527220238095,26.1029017857143,0.0084625,0.108841666666667,0.41257380952381,146.2781
202127,1594,19.3721744047619,22.7424255952381,26.9679648809524,0.00330416666666667,0.0482559523809524,0.14295,64.8528
202128,1484,19.9402827380952,22.9027517857143,26.9003351190476,0.00575892857142857,0.0571898809523809,0.163752976190476,76.8536
202129,1202,19.5428797619048,22.7487922619048,26.7859071428571,0.0010297619047619,0.0431392857142857,0.140265476190476,57.976
202130,968,19.4095357142857,23.1340452380952,27.8199755952381,0.00841964285714286,0.0501821428571429,0.123002976190476,67.4432
202131,942,19.295855952381,21.8827047619048,25.2460482142857,0.0155428571428571,0.104104761904762,0.274944047619048,139.915
202132,738,19.4030005952381,22.515793452381,26.6344583333333,0.00809583333333333,0.0739386904761905,0.215465476190476,99.3793
202133,657,18.9758601190476,22.4855101190476,26.7401904761905,0.00278095238095238,0.0512630952380952,0.148779761904762,68.8941
202134,677,20.0388851190476,23.5623297619048,27.8888232142857,0.00976130952380952,0.0584922619047619,0.156552380952381,78.6068
202135,563,19.8790035714286,23.868443452381,28.5787970238095,0.00111369047619048,0.0475886904761905,0.148914285714286,63.9516
202136,642,20.1424797619048,24.72395,30.1195857142857,0.000327380952380952,0.0203714285714286,0.0654785714285714,27.3844
202137,542,21.109343452381,24.7020464285714,29.4970375,0.0046875,0.0514767857142857,0.148808928571429,69.1836
202138,475,21.0596821428571,25.2947994047619,30.6931291666667,0.00480952380952381,0.0289178571428571,0.0848113095238095,38.8723
202139,442,21.7131059523809,25.2910625,30.0714172619048,0.00777738095238095,0.0606517857142857,0.159031547619048,81.52
202140,385,21.3412672619048,25.6747797619048,31.1680541666667,0.000249404761904762,0.0197202380952381,0.0587625,26.5137
202141,356,22.0058005952381,26.273305952381,31.6810636904762,0.000838690476190476,0.020539880952381,0.0669434523809524,27.5998
202142,325,22.5577964285714,26.5639202380952,31.7646,0.0007625,0.0418630952380952,0.159489285714286,56.2618
202143,310,21.8858345238095,25.859956547619,30.8575916666667,0.0035625,0.0391089285714286,0.106001785714286,52.5719
202144,296,22.7447517857143,26.8634273809524,32.0370934523809,5.6547619047619e-05,0.0292910714285714,0.120878571428571,39.3692
202145,285,22.9204333333333,26.7068386904762,31.8460767857143,0.00189285714285714,0.0456803571428571,0.170601785714286,61.3989
202146,279,22.6791380952381,26.5754333333333,31.6320130952381,0.0010827380952381,0.0311684523809524,0.103172023809524,41.8881
202147,237,23.0699,27.2577755952381,32.6239279761905,0.00143452380952381,0.0290464285714286,0.12425,39.0331
202148,274,23.4564488095238,27.1136458333333,31.9329648809524,0.00169404761904762,0.0408452380952381,0.184920238095238,54.902
202149,224,23.0538517857143,26.7335244047619,31.5937511904762,0.00539821428571429,0.0549494047619047,0.17684880952381,73.8486
202150,253,23.0103369047619,26.3335089285714,30.6570607142857,0.00757083333333333,0.0534535714285714,0.146493452380952,71.8393
202151,193,23.4526172619048,26.8555017857143,31.1162988095238,0.00306011904761905,0.0504553571428571,0.182820238095238,67.8108
202152,22,22.3952482142857,25.6414547619048,29.81489375,0.00566130952380953,0.107023511904762,0.361990773809524,287.6856
202201,70,22.6395535714286,25.7061845238095,29.8045398809524,0.00629464285714286,0.0753339285714286,0.273359523809524,101.2422
202202,78,22.2971047619048,25.6902148809524,30.071919047619,0.010614880952381,0.112470833333333,0.453273809523809,151.1618
202203,108,21.9362547619048,25.9955196428571,31.2004172619048,0.00308809523809524,0.0542434523809524,0.207033928571429,72.8963
202204,116,22.0754964285714,25.3849291666667,29.9751970238095,0.00308214285714286,0.1952375,0.879177380952381,262.4063
202205,138,22.1524755952381,26.0244244047619,30.8278351190476,0.000366071428571429,0.0306285714285714,0.110049404761905,41.1626
202206,179,22.3905547619048,26.5996595238095,31.7483476190476,0.000504761904761905,0.0351720238095238,0.139122023809524,47.2758
202207,231,22.4068904761905,26.243456547619,31.136505952381,0.00203988095238095,0.0726970238095238,0.277608333333333,97.7026
202208,203,22.4672339285714,26.1835511904762,30.8293404761905,0.00269166666666667,0.0688023809523809,0.2500875,92.4718
202209,288,22.393431547619,25.6417803571429,30.0513089285714,0.0126613095238095,0.198654761904762,0.734833928571428,266.9907
202210,286,21.8372458333333,25.5027208333333,30.0684797619048,0.00256904761904762,0.0642708333333333,0.227273214285714,86.3877
202211,311,22.4822702380952,25.7243125,30.300606547619,0.00617261904761905,0.143967857142857,0.579571428571429,193.4929
202212,418,22.1364898809524,24.9228738095238,28.7314613095238,0.00858630952380952,0.225342857142857,1.01462619047619,302.8617
202213,445,22.3518351190476,25.1641547619048,28.9939571428571,0.0107172619047619,0.130013095238095,0.490092857142857,174.7409
202214,520,21.8997333333333,25.2524488095238,29.4305845238095,0.00304166666666667,0.0553964285714286,0.189433333333333,74.4576
202215,580,22.2370559523809,26.1394910714286,31.0185625,0.000239285714285714,0.0204904761904762,0.0794285714285714,27.5321
202216,769,22.1231732142857,25.1199470238095,29.1981672619048,0.0093672619047619,0.189858928571429,0.657341071428571,255.1745
202217,831,21.1800952380952,24.2702863095238,28.1583547619048,0.003725,0.0946910714285714,0.33347380952381,127.2607
202218,1008,21.5766297619048,24.6616958333333,28.6517071428571,0.0083297619047619,0.0749714285714286,0.215084523809524,100.7687
202219,920,21.3435494047619,24.3458005952381,28.1946839285714,0.00477440476190476,0.0605613095238095,0.207372023809524,81.3961
202220,754,21.9279916666667,24.9686029761905,29.2010630952381,0.00262857142857143,0.129067857142857,0.542047023809524,173.4739
202221,635,20.7628541666667,22.7283714285714,25.3239601190476,0.0578880952380952,0.404767261904762,1.16284821428571,544.0105
202222,576,21.1745446428571,23.1412392857143,25.8138571428571,0.0230589285714286,0.343107738095238,1.07054583333333,461.1289
202223,588,20.4844470238095,22.8565642857143,26.0704011904762,0.0095327380952381,0.13058630952381,0.470789285714286,175.5052
202224,555,19.9653255952381,22.766719047619,26.2432916666667,0.0181565476190476,0.143983928571429,0.39520119047619,193.5092
202225,514,19.8991654761905,22.4397875,25.6996011904762,0.00949404761904762,0.281910119047619,0.907015476190476,378.8709
202226,406,19.7263363095238,22.1923714285714,25.3167517857143,0.0179267857142857,0.111732738095238,0.318441666666667,150.17
202227,338,19.6566666666667,21.9098928571429,24.8335428571429,0.0195761904761905,0.133645238095238,0.348048214285714,179.6211
202228,277,19.1464428571429,22.2101464285714,26.2072369047619,0.00329821428571429,0.0624720238095238,0.197921428571429,83.9625
202229,327,18.9081619047619,21.9176767857143,25.4630625,0.00992202380952381,0.0833815476190476,0.223579166666667,112.0654
202230,305,18.978019047619,22.2832464285714,26.4068505952381,0.00526488095238095,0.0496297619047619,0.142440476190476,66.7052
202231,314,19.578743452381,22.4143303571429,25.9883791666667,0.0123279761904762,0.178598809523809,0.559768452380953,240.033
202232,348,18.3844422619048,22.6188196428571,27.4221678571429,0.000238690476190476,0.0357208333333333,0.105620833333333,48.0047
202233,298,18.5246708333333,21.9100386904762,25.9808130952381,0.00343095238095238,0.0523369047619048,0.161650595238095,70.3438
202234,273,18.5394130952381,21.7442017857143,25.6760285714286,0.00653511904761905,0.0686553571428571,0.2032,92.2672
202235,288,18.8071928571429,22.2947482142857,26.7576529761905,0.00306428571428572,0.0404422619047619,0.118816666666667,54.3594
202236,251,18.8547160714286,22.4101327380952,26.815843452381,0.00431964285714286,0.0427214285714286,0.119407142857143,57.4127
202237,219,19.4362845238095,23.5803422619048,28.881725,0.000814285714285714,0.0170827380952381,0.0552232142857143,22.9581
202238,171,20.0430130952381,24.6009535714286,30.1709154761905,9.58333333333333e-05,0.0175553571428571,0.0641857142857143,23.6048
202239,195,19.8636672619048,24.2775869047619,29.6717428571429,0.000261904761904762,0.0121113095238095,0.0443910714285714,16.2806
202240,193,20.473069047619,25.0749339285714,30.7325035714286,0.000701785714285714,0.022902380952381,0.0801482142857143,30.7773
202241,205,21.0271726190476,24.886531547619,29.7097178571429,0.000827380952380952,0.0471416666666667,0.143441666666667,63.3514
202242,229,20.890580952381,24.9539738095238,30.1259321428571,0.00605714285714286,0.0405696428571428,0.106742857142857,54.5321
202243,162,21.8850244047619,25.5830898809524,30.3083476190476,0.00142083333333333,0.0484940476190476,0.157291666666667,65.1867
202244,65,21.7446119047619,25.495275,30.4104976190476,0.0158214285714286,0.153960119047619,0.516502976190476,206.9183
202245,41,21.6952803571429,24.9905857142857,29.6399404761905,0.00575357142857143,0.067339880952381,0.22564880952381,90.4995
202246,24,21.8970595238095,25.4349125,30.1427607142857,0.00238571428571429,0.0376880952380952,0.113763095238095,50.6496
202247,32,21.5531880952381,25.3163113095238,30.1218648809524,0.000304761904761905,0.0232196428571429,0.0772613095238095,31.2151
202248,34,21.9832863095238,24.7134851190476,28.6072452380952,0.00596190476190476,0.273395833333333,1.06000714285714,367.4463
202249,24,21.3294041666667,24.760305952381,29.4058619047619,0.00678571428571429,0.0559922619047619,0.17985,75.2605
202250,25,21.7795589285714,26.0155767857143,31.4140785714286,0.000141666666666667,0.0112333333333333,0.0479196428571428,15.1005
202251,26,21.7541619047619,25.5155392857143,30.3712773809524,0.0106630952380952,0.0889244047619048,0.277177976190476,119.5135
202252,39,21.7867232142857,25.3287773809524,30.0595142857143,0.00599404761904762,0.0613958333333333,0.184513690476191,82.5148
202301,68,21.7430791666667,25.3759142857143,30.1742148809524,0.00366607142857143,0.0625255952380952,0.257313095238095,84.0384
202302,97,21.9241291666667,25.9584779761905,31.1505952380952,0.000470238095238095,0.0325607142857143,0.136950595238095,43.7781
202303,85,21.5333916666667,24.8375458333333,29.2543785714286,0.00557380952380952,0.14123869047619,0.624180357142857,189.8269
202304,90,21.9822,26.1308595238095,31.4401113095238,0.000941666666666667,0.0319190476190476,0.129488095238095,42.9005
202305,111,21.7718928571429,25.5905375,30.4719714285714,0.00270535714285714,0.0671065476190476,0.278741071428571,90.1915
202306,154,21.2504125,25.3424613095238,30.2628779761905,0.00151011904761905,0.0553892857142857,0.230488095238095,74.4464
202307,133,22.1678636904762,26.3430577380952,31.3965428571429,0.00146428571428571,0.0394410714285714,0.148270833333333,53.0097
202308,180,22.3098291666667,25.7273017857143,30.0442785714286,0.00505654761904762,0.0954892857142857,0.34736369047619,128.3458
202309,209,22.2096654761905,26.3478898809524,31.4136761904762,0.000989880952380952,0.0445696428571429,0.175891666666667,59.9022
202310,395,22.2777214285714,26.4427779761905,31.3344761904762,0.000541071428571428,0.0213607142857143,0.0765934523809524,28.7242
202311,407,22.0991964285714,25.5593154761905,30.0880761904762,0.00420535714285714,0.179698214285714,0.754100595238095,241.509
202312,389,21.7575994047619,24.2601369047619,28.0504744047619,0.0277452380952381,0.477806547619048,1.63395773809524,642.1735
202313,429,21.477175,24.841669047619,29.247880952381,0.00567559523809524,0.114056547619048,0.415207142857143,153.2951
202314,362,22.0140476190476,25.1840666666667,29.4201857142857,0.00494047619047619,0.115798809523809,0.548275,155.6298
202315,317,21.4138297619048,25.1208285714286,29.8310714285714,0.00339940476190476,0.0740928571428571,0.261214285714286,99.5831
202316,265,22.3849327380952,25.9624101190476,30.7745047619048,0.00102678571428571,0.0617339285714286,0.2805625,82.9745
202317,214,21.6977321428571,24.7965779761905,28.9801714285714,0.00572797619047619,0.0945940476190476,0.397096428571429,127.1284
202318,219,22.2713678571429,25.0299273809524,28.9803904761905,0.00544821428571429,0.116045238095238,0.453020833333333,155.9559
202319,216,21.481744047619,25.3402279761905,30.1518488095238,0.00232261904761905,0.025660119047619,0.0772565476190476,34.4815
202320,188,21.8946452380952,24.5518916666667,28.1306851190476,0.00575654761904762,0.0881261904761905,0.350875595238095,118.4427
202321,166,21.2824797619048,23.8452803571429,27.3344136904762,0.013789880952381,0.0919261904761905,0.234567857142857,123.5531
202322,152,21.3215261904762,24.1437625,27.8289065476191,0.00434880952380952,0.0619494047619048,0.199708928571429,83.2487
202323,119,20.7855773809524,23.5096005952381,27.1577517857143,0.00730654761904762,0.0802773809523809,0.249919642857143,107.8939
202324,182,20.5679273809524,23.2689523809524,26.8456648809524,0.00592083333333333,0.110257142857143,0.380072619047619,148.1775
202325,149,20.3747255952381,22.783243452381,25.9663369047619,0.0120833333333333,0.104202380952381,0.285608928571429,140.0535
202326,162,20.2222886904762,22.464819047619,25.4128583333333,0.0295833333333333,0.1561,0.403270833333333,209.7948
202327,148,19.953981547619,22.4875160714286,25.8400773809524,0.011660119047619,0.108934523809524,0.359018452380952,146.4148
202328,186,19.873568452381,23.5369005952381,28.1637303571429,0.0022375,0.0347595238095238,0.117560119047619,46.7143
202329,168,19.5001827380952,22.6943821428571,26.6839708333333,0.00709642857142857,0.0614464285714286,0.172802976190476,82.5892
