epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201846,1384,21.5863728476821,25.9459783664459,31.0281077262693,0.0007439293598234,0.0995958057395143,0.562304635761589,360.9311
201847,1579,19.6401015452539,22.4766975717439,26.0690598233996,0.0357938189845475,0.48807527593819,1.66557417218543,1768.7849
201848,1823,20.4046088300221,24.2578688741722,28.7669880794702,0.0118752759381898,0.234804635761589,0.795164238410596,850.9439
201849,2062,20.1691264900662,24.7637233995585,29.5919399558499,0.00233465783664459,0.0488858719646799,0.193346799116998,177.1605
201850,2438,20.6353825607064,26.1472008830022,31.9992730684327,0,0.0199401766004415,0.120130463576159,72.271
201851,2378,23.2319397350993,27.6871112582781,32.9601125827815,1.34657836644592e-05,0.0876370860927153,0.524032008830022,317.6011
201852,2781,21.3693002207506,24.7148944812362,29.0778011037528,0.00837902869757174,0.315637748344371,1.3231651214128,1143.8744
201901,5114,22.4612376379691,26.1026870860927,30.4781479028698,0.0132855408388521,0.281672406181016,1.06359503311258,2041.544
201902,5456,22.4524825607064,26.691082781457,31.5727766004415,0.00169668874172185,0.0791110375275938,0.405686092715232,286.7099
201903,7516,22.6162110375276,26.8977865342163,32.2572860927152,9.95584988962472e-05,0.116816335540839,0.67225055187638,423.3295
201904,10340,22.5576924944812,26.8498898454746,32.1173816777042,0.00160419426048565,0.193843046357616,1.06149315673289,702.4876
201905,13086,22.4032796909492,27.998355187638,33.866461589404,1.69977924944812e-05,0.022523178807947,0.119671302428256,81.6424
201906,16461,21.0301883002207,25.5046719646799,30.7711737306843,0.00417019867549669,0.124034216335541,0.572854525386313,449.5034
201907,18431,21.7718055187638,24.8266907284768,28.4148977924945,0.0392874172185431,0.534733112582781,1.86764657836645,1937.8667
201908,20004,21.0300518763797,24.5735516556291,28.838655187638,0.00383068432671082,0.234654746136865,1.03120132450331,850.382
201909,18661,21.6652867549669,24.2832247240618,27.9389368653422,0.0646509933774834,0.600155408388521,1.99923951434879,2174.961
201910,20987,21.308093598234,24.9394682119205,29.4298569536424,0.00167019867549669,0.171517880794702,0.890024282560707,621.5743
201911,24919,21.5427490066225,24.8051097130243,29.3803002207505,0.00469359823399558,0.24016357615894,1.19724481236203,870.3577
201912,28644,20.6825337748344,24.1169271523179,28.5183125827815,0.0066878587196468,0.185612362030905,0.857138410596026,672.6757
201913,32768,19.8797629139073,24.7876397350993,29.9839529801324,0.00384260485651214,0.0313326710816777,0.128906181015453,113.5545
201914,36380,20.7638035320088,25.2399079470199,30.4074673289183,0.000570419426048565,0.0632222958057395,0.324825165562914,229.1156
201915,39843,19.8049152317881,23.1767152317881,27.5028136865342,0.0331492273730684,0.303309492273731,0.922471302428256,1099.1982
201916,41134,19.2675072847682,23.6730373068433,28.809921192053,0.0012280353200883,0.112658278145695,0.472237969094923,408.269
201917,44071,20.7998174392936,24.8723505518764,29.886698013245,0.000766004415011038,0.0218350993377483,0.113689183222958,79.1398
201918,43621,19.90206401766,23.7169298013245,28.4255086092715,0.000148565121412804,0.0933512141280353,0.537652538631347,338.2968
201919,46404,20.18053598234,24.0044203090508,28.7379887417218,0.00111368653421634,0.0392644591611479,0.194240176600442,142.2972
201920,43683,18.426378807947,21.6718931567329,25.8793507726269,0.0151810154525386,0.137635540838852,0.468364017660044,498.799
201921,34550,15.6220035320088,20.1847973509934,25.6111759381898,0.0002439293598234,0.0338993377483444,0.142493156732892,122.8573
201922,25825,16.9378203090508,21.9241514348786,28.2868503311258,0.000272185430463576,0.0171485651214128,0.0792397350993377,62.1485
201923,19183,14.8613176600442,18.9059540838852,23.9673419426049,0.00253399558498896,0.077114348785872,0.271149889624724,279.4606
201924,16264,15.9609077262693,21.0600057395143,27.2563437086093,0,0.000202207505518764,0.000974834437086093,0.7387
201925,12701,16.3335947019868,21.1636977924945,26.8723022075055,0.000159823399558499,0.00261523178807947,0.00833973509933775,9.489
201926,11065,16.6476900662252,21.6708633554084,27.7901198675497,0.000153200883002207,0.0187900662251656,0.0814108167770419,68.0928
201927,6722,15.4891417218543,19.8129529801325,24.7165620309051,0.0132543046357616,0.2345646799117,0.763847682119205,850.0662
201928,5116,10.517340397351,16.7237536423841,24.4982587196468,0,0.000112362030905077,0.000561810154525386,0.4098
201929,3956,13.8163514348786,18.7690331125828,24.7805437086093,7.439293598234e-05,0.0153240618101545,0.0799395143487859,55.5566
201930,3651,15.9603081677704,21.2308543046358,27.5486017660044,0,0.000419646799116998,0.00233796909492274,1.5271
201931,3051,15.5901434878587,20.6682966887417,27.213710816777,0.00129889624724062,0.0222278145695364,0.0989713024282561,80.5557
201932,2928,14.7045558498896,19.5472046357616,25.3031598233996,0.00216578366445916,0.0647938189845475,0.223605518763797,234.8101
201933,2527,15.6301415011038,21.2850203090508,27.9612856512141,0.000763134657836645,0.00564790286975717,0.0159240618101545,20.4809
201934,2241,15.4298189845475,20.2371417218543,25.9891039735099,0.00644944812362031,0.0641370860927152,0.219731346578366,232.4257
201935,2158,16.3107757174393,22.4650183222958,29.4866713024283,0.000193377483443709,0.0022205298013245,0.00882207505518763,8.0679
201936,2100,17.7461346578366,22.1063238410596,27.8693094922737,0.00419006622516556,0.0916924944812362,0.397986975717439,332.3043
201937,2567,20.802217218543,27.2823267108168,34.3133624724062,0.00123112582781457,0.00353708609271523,0.00757969094922737,12.8294
201938,2764,21.2589710816777,26.9851419426048,33.5175501103753,0.00134679911699779,0.0296359823399558,0.161553200883002,107.4163
201939,2274,16.4105068432671,20.7998072847682,26.2521869757174,0.00717792494481236,0.145107726269316,0.440555408388521,525.861
201940,2650,18.7359549668874,25.6653346578366,33.2487799116998,5.29801324503311e-05,0.00167637969094923,0.00727461368653421,6.08
201941,2579,19.6746386313466,24.29263200883,29.7717039735099,0.00489713024282561,0.103748123620309,0.423895584988962,375.9938
201942,2644,21.4195022075055,26.9894737306843,33.2340991169978,0.00250596026490066,0.025042825607064,0.122503090507726,90.7476
201943,2490,19.1336249448124,24.028661589404,29.6713426048565,0.000788962472406181,0.0845346578366446,0.396754304635762,306.3546
201944,2840,21.363472406181,26.752223620309,32.8210167770419,5.01103752759382e-05,0.0379291390728477,0.222698013245033,137.4637
201945,2808,21.2620525386313,25.4509161147903,30.540604415011,0.00225386313465784,0.219163796909492,1.07573289183223,794.2524
201946,2673,20.4105006622517,24.0079306843267,28.5840220750552,0.00959845474613687,0.22835761589404,0.87383642384106,827.5812
201947,3125,19.479080794702,24.7484609271523,30.9049353200883,0.000703532008830022,0.0846415011037528,0.473550993377483,306.7459
201948,3138,19.4032174392936,23.33813598234,28.1295119205298,0.0106328918322296,0.323101545253863,1.41550375275938,1170.9101
201949,3529,20.3910286975717,23.8229894039735,28.250125607064,0.00481147902869757,0.253363796909492,1.1081472406181,918.1982
201950,3896,20.4887282560706,23.7673298013245,27.9101777041943,0.00448079470198676,0.294943267108168,1.21627527593819,1068.8687
201951,3725,20.9552181015453,24.1916253863135,28.4484222958057,0.00613068432671082,0.224852097130243,0.949121412803532,814.8582
201952,3097,20.3809381898455,24.8437699779249,30.000359602649,0.00762251655629139,0.158330905077263,0.665260706401766,573.7951
202001,3556,21.4473906181015,25.6124525386313,30.5954826710817,0.0065424944812362,0.238380242825607,0.964826490066225,1727.7997
202002,5750,21.611725607064,24.7996779249448,29.2093635761589,0.00740927152317881,0.41051059602649,1.79747350993378,1487.6802
202003,7914,21.7920041942605,25.5169421633554,30.1016580573951,0.0114183222958057,0.26420353200883,1.20664701986755,957.4788
202004,10533,19.9721938189845,23.8230267108168,28.2144527593819,0.0305953642384106,0.274110816777042,0.89612825607064,993.3811
202005,11964,20.7620739514349,25.3937587196468,30.5633728476821,0.00385783664459161,0.22324944812362,1.04105165562914,809.0674
202006,15482,21.1510818984547,23.9065991169978,27.8473746136865,0.0264236203090508,0.498037306843267,1.89059227373068,1804.8949
202007,16085,19.8881867549669,23.4273200883002,27.7314629139073,0.0244889624724062,0.284701324503311,0.949283222958057,1031.7712
202008,12801,21.9623766004415,25.4361247240618,29.7292395143488,0.00756114790286975,0.260162030905077,1.09229580573951,942.8319
202009,13533,19.7848975717439,22.7031878587196,26.5065006622517,0.00861810154525386,0.370510154525386,1.52519779249448,1342.7174
202010,14096,17.705574392936,22.5237600441501,27.9375818984547,0.00535518763796909,0.0816395143487859,0.354072626931567,295.8667
202011,11884,19.1201055187638,24.8043099337748,31.2029119205298,3.0242825607064e-05,0.012175055187638,0.0679538631346578,44.1295
202012,8473,21.3140454746137,25.113389183223,30.0631790286976,0.00463576158940397,0.210700662251656,0.894941942604856,763.5732
202013,8604,17.9246849889625,23.1431068432671,29.0454035320089,0.00316799116997793,0.022617880794702,0.0839509933774835,81.9494
202014,8037,19.462817218543,24.0850110375276,29.6211664459161,0.00135761589403973,0.106284105960265,0.493461589403973,385.174
202015,7486,17.2905373068433,22.3208777041943,28.4297865342163,0.00169183222958057,0.0493165562913908,0.192799116997792,178.7189
202016,7448,15.8297737306843,20.719410816777,26.6535258278146,0.000197350993377483,0.0566346578366446,0.327449006622517,205.2409
202017,6353,16.3512695364238,21.7211291390728,28.2551534216336,0.000316114790286976,0.00544105960264901,0.0228370860927152,19.7387
202018,5796,16.105004415011,21.9290699779249,28.8020666666667,8.34437086092715e-05,0.00350684326710817,0.0150604856512141,12.7109
202019,5178,14.1421525386313,19.3556567328918,25.7495761589404,0.000973730684326711,0.0197205298013245,0.0910353200883002,71.4728
202020,4055,15.0594750551876,19.6232523178808,25.2744739514349,0.00155805739514349,0.0715472406181016,0.298990066225166,259.2891
202021,2570,14.9756353200883,20.2122328918322,26.9132589403973,7.94701986754967e-06,0.0469123620309051,0.200834216335541,170.0177
202022,1938,9.45084503311258,15.345359602649,22.8548675496689,0.000434878587196468,0.0147587196467991,0.0415150110375276,53.5032
202023,1586,14.9610516556291,19.2709483443709,24.7812799116998,0.00564415011037527,0.0874763796909492,0.292241942604856,317.0214
202024,1562,16.9306086092715,22.0321878587196,28.5636298013245,5.60706401766004e-05,0.023898233995585,0.100412362030905,86.6079
202025,1524,15.0001759381898,20.1870139072848,26.5841141280353,0.000608609271523179,0.00502207505518764,0.0127417218543046,18.2125
202026,1114,15.1802262693157,20.1480099337748,26.3428719646799,0.00465408388520971,0.124381898454746,0.397160485651214,450.7581
202027,786,12.405240397351,16.9827132450331,23.1184245033113,0.00109757174392936,0.0212238410596027,0.0992944812362031,76.914
202028,764,14.7974646799117,20.2165649006622,27.3969947019868,4.41501103752759e-07,0.0024644591611479,0.0127094922737307,8.9333
202029,691,15.3770911699779,20.9052960264901,27.6818443708609,0.000279028697571744,0.00584724061810154,0.0228079470198675,21.2023
202030,542,13.9744496688742,20.5219342163355,28.0921114790287,0,0.000139514348785872,0.000594922737306843,0.5095
202031,511,14.6295061810154,20.1351169977925,26.7162737306843,0.00413907284768212,0.0218858719646799,0.0586019867549669,79.3306
202032,405,12.8914730684327,19.2792450331126,26.7885540838852,2.42825607064018e-06,0.000591390728476821,0.00259845474613687,2.1482
202033,392,16.2242622516556,22.348795584989,29.5466355408389,1.58940397350993e-05,0.00281059602649007,0.0132854304635762,10.1968
202034,293,15.2266525386313,18.2411337748344,22.1434143487859,0.0166134657836645,0.192847682119205,0.550756291390728,698.8888
202035,294,12.5998328918322,19.5999649006623,27.8135505518764,4.54746136865342e-05,0.00106114790286976,0.00369426048565121,3.8558
202036,320,17.6966227373068,24.3508631346578,31.8181805739514,0.00246754966887417,0.00710485651214128,0.0147805739514349,25.7482
202037,331,18.4048772626932,25.8142739514349,33.9820024282561,9.09492273730684e-05,0.00162450331125828,0.00502273730684327,5.8953
202038,299,18.8951004415011,25.3738262693157,32.455885209713,0.000135099337748344,0.0071167770419426,0.0380854304635761,25.7968
202039,337,16.9656406181015,22.1184476821192,28.0911326710817,0.00839823399558499,0.1075,0.376784768211921,389.587
202040,316,21.9367273730684,29.0411214128035,36.6174505518764,0.000105518763796909,0.00740971302428256,0.0367655629139073,26.852
202041,295,21.4716587196468,27.2329337748344,33.9714178807947,0.003260706401766,0.0658662251655629,0.266805077262693,238.7028
202042,276,17.9289081677704,23.5543922737307,30.0916465783665,0.000628256070640177,0.04500353200883,0.19817417218543,163.0774
202043,296,19.4599629139073,23.6288346578366,28.7850068432671,0.00647726269315673,0.164338410596026,0.68655761589404,595.5674
202044,212,19.045766004415,23.5405898454746,28.9230785871965,0.00541059602649007,0.162875938189846,0.68472825607064,590.2694
202045,254,14.9991132450331,21.6331783664459,28.7977538631347,0.00103951434878587,0.021183885209713,0.0869918322295806,76.7701
202046,306,20.4317028697572,25.350969977925,31.6319697571744,0.00115916114790287,0.130384105960265,0.646104635761589,472.5151
202047,281,19.3533240618102,23.7633390728477,29.0552494481236,0.0065719646799117,0.240654966887417,1.07604216335541,872.1229
202048,318,19.911240397351,25.6032847682119,31.8225558498896,0.000400883002207506,0.0225666666666667,0.121149006622517,81.7819
202049,316,21.3753441501104,25.6233185430464,30.9308545253863,0.00109028697571744,0.176567991169978,0.829666225165563,639.8913
202050,397,20.437625607064,23.7770291390728,28.0166547461369,0.0227790286975717,0.310890507726269,1.14093333333333,1126.6586
202051,424,21.1423417218543,25.1244898454746,30.5463490066225,0.00309403973509934,0.256181456953642,1.24191412803532,928.4011
202052,342,20.5889958057395,24.7353116997792,29.7486737306843,0.0028280353200883,0.217985209713024,1.01821611479029,789.9768
202101,1027,20.8390313465784,24.8326739514349,29.7882163355408,0.002880353200883,0.192376821192053,0.920374613686534,697.1917
202102,1189,21.9688520971302,24.8638216335541,28.9555880794702,0.0131061810154525,0.432285209713024,1.81732450331126,1566.5964
202103,1654,21.5560973509934,25.0902253863135,29.4191885209713,0.0247620309050773,0.252490507726269,0.89061169977925,915.0178
202104,2293,21.1980629139073,25.2689214128035,30.3131847682119,0.000468432671081678,0.101933112582781,0.564531346578366,369.4065
202105,3305,21.363180794702,25.5179313465784,30.6196337748344,0.00253598233995585,0.178607947019868,0.822491390728477,647.2864
202106,4269,19.0495130242826,23.3310525386313,28.1908328918322,0.00800110375275938,0.172265783664459,0.690193156732892,624.2935
202107,5185,19.7168143487859,24.6800103752759,30.3024311258278,0.000347461368653422,0.126691611479029,0.633956070640177,459.1234
202108,6019,20.4835304635762,25.1268353200883,30.3247913907285,0.00989271523178808,0.218777262693157,0.886849227373068,792.8538
202109,7125,20.4732494481236,23.2967030905077,27.2895964679912,0.0423,0.404758057395144,1.54829911699779,1466.8365
202110,7112,19.7531649006623,24.2409229580574,29.7525838852097,0.00874238410596026,0.132205739514349,0.505865562913907,479.1143
202111,8253,20.674570419426,24.9257461368653,29.9305251655629,0.00139337748344371,0.115430463576159,0.583829801324503,418.314
202112,8602,21.1451463576159,26.3144750551876,32.0897331125828,0.000161810154525386,0.0182507726269316,0.104884768211921,66.1402
202113,11533,18.5529348785872,24.0353061810155,30.0774267108168,0.000569315673289183,0.0453072847682119,0.244192273730684,164.1912
202114,12379,18.086510816777,23.1267973509934,28.7581894039735,0.00205298013245033,0.0343973509933775,0.155854525386313,124.6577
202115,10955,17.7186843267108,23.03903598234,28.8994075055188,0.000327593818984547,0.0484573951434879,0.234043708609272,175.6276
202116,11200,15.9278602649007,20.662517218543,26.3333459161148,0.00608896247240618,0.0790090507726269,0.297501766004415,286.3278
202117,9219,16.0062490066225,21.3093876379691,27.3578200883002,0.00122450331125828,0.0171167770419426,0.0585717439293598,62.047
202118,7891,15.2812671081678,21.1313960264901,27.806917218543,0.00315783664459161,0.0128291390728477,0.0325580573951435,46.4904
202119,6366,15.4979554083885,20.2742966887417,26.1252401766004,0.00166158940397351,0.0463176600441501,0.200384105960265,167.8527
202120,4774,14.8131008830022,20.3328326710817,27.0276624724062,0.000148565121412804,0.0185359823399559,0.102305960264901,67.174
202121,3772,14.9864061810155,20.0029196467991,26.3604399558499,0.000700220750551876,0.0476640176600441,0.167416777041943,172.7339
202122,2973,16.2590520971302,21.0674055187638,27.4368657836645,0.00179205298013245,0.0411629139072848,0.146492715231788,149.1919
202123,2682,16.2474741721854,19.5916876379691,24.1086701986755,0.001180353200883,0.0860697571743929,0.386711037527594,311.912
202124,1879,12.8182041942605,17.6079750551876,24.1289335540839,0.00214966887417219,0.0129551876379691,0.0360154525386314,46.9621
202125,1229,15.1911666666667,19.7244075055188,25.7264052980132,0.000473951434878587,0.0229860927152318,0.079280353200883,83.3194
202126,942,9.85931523178808,15.5302695364238,22.7773715231788,0.000166887417218543,0.010553642384106,0.0425629139072848,38.2515
202127,748,11.740866004415,17.499998013245,24.7959547461369,0.000184326710816777,0.00327086092715232,0.0105721854304636,11.8549
202128,619,13.6658145695364,19.9394741721854,27.4698746136865,7.19646799116998e-05,0.0169364238410596,0.065494701986755,61.3806
202129,471,10.0182973509934,16.7136547461369,24.8636686534216,2.2075055187638e-07,0.00336887417218543,0.0183403973509934,12.2052
202130,351,9.59524437086093,15.6668710816777,23.3142801324503,6.75496688741722e-05,0.0442891832229581,0.16502229580574,160.506
202131,369,12.5343944812362,17.9278770419426,24.5549889624724,0.000232891832229581,0.00375077262693157,0.0118955849889625,13.5789
202132,339,14.2434419426049,20.4461991169978,27.6996739514349,0.00523421633554084,0.0168388520971302,0.038133995584989,61.0355
202133,345,16.9945584988962,23.6477830022075,31.3802896247241,3.44370860927152e-05,0.00350551876379691,0.0212975717439294,12.7037
202134,331,18.0251163355408,23.6143092715232,29.905340397351,0.0034766004415011,0.0673748344370861,0.24076004415011,244.1597
202135,276,16.1795350993377,22.0106938189845,28.8374565121413,0.00192604856512141,0.0167024282560706,0.0598452538631347,60.5392
202136,313,18.9498362030905,24.5860684326711,31.3232055187638,0.00117527593818985,0.0485386313465784,0.221402869757174,175.9187
202137,359,19.9348055187638,25.4127183222958,32.4401035320088,0.00269470198675497,0.0342331125827815,0.167934216335541,124.0675
202138,320,18.4403622516556,24.8735350993377,32.2799253863135,6.07064017660044e-05,0.00684326710816777,0.0326452538631347,24.8121
202139,306,19.2079145695364,24.6963613686534,31.4079860927152,0.000302207505518764,0.0451810154525386,0.235272406181015,163.74
202140,290,18.8062090507726,23.0696024282561,28.9140582781457,0.00189602649006623,0.147559381898455,0.661160485651214,534.7419
202141,330,18.592329580574,22.4817273730684,27.4700763796909,0.0174461368653422,0.310980132450331,1.22637483443709,1126.9929
202142,325,16.8148642384106,21.3933426048565,26.6564584988962,0.00988763796909492,0.151568874172185,0.553983664459161,549.2753
202143,316,19.3436479028698,23.3567392935982,28.4690322295806,0.00745298013245033,0.294201545253863,1.11929602649007,1066.1827
202144,380,19.4085688741722,24.1045503311258,29.4026242825607,0.00908256070640177,0.148199337748344,0.468698013245033,537.0721
202145,500,18.6117220750552,23.30056401766,28.6339560706402,0.00644282560706402,0.100864900662252,0.351022958057395,365.5406
202146,599,19.4899264900662,23.882076379691,28.9581052980133,0.0243509933774834,0.270131346578366,0.890805518763797,978.948
202147,748,19.3743514348786,25.0392796909492,31.5155922737307,0.000234216335540839,0.122628035320088,0.557969536423841,444.4173
202148,1098,20.3766657836645,25.1096145695364,30.3453196467991,0.00366534216335541,0.182622958057395,0.663417439293598,661.8182
202149,1436,18.2684088300221,23.375455187638,29.070742384106,0.00386754966887417,0.0723613686534216,0.322305960264901,262.2428
202150,1581,21.9996664459161,24.7806485651214,28.399678807947,0.0676649006622517,0.486249668874172,1.5422289183223,1762.1677
202151,1504,19.1616253863135,24.4176907284768,29.9806796909492,0.0011,0.0523033112582782,0.271920309050773,189.5343
202152,662,20.0174477924945,23.8837928256071,28.6550970198676,0.0152007726269316,0.327465452538632,1.33742450331126,2373.4732
202201,1679,21.1243302428256,23.9304397350993,27.6046141280353,0.0285788079470199,0.436000883002208,1.59751501103753,1580.0542
202202,1814,20.2114913907285,23.7668940397351,28.1450924944812,0.00553156732891832,0.20835055187638,1.0037587196468,755.0651
202203,1896,21.0590801324503,25.337017218543,30.5760849889625,0.000543708609271523,0.149872185430464,0.712947019867549,543.1375
202204,1965,21.8949035320088,25.8477496688742,30.3520490066225,0.0848971302428256,0.448354304635762,1.26186975717439,1624.826
202205,2765,21.0962412803532,23.3506969094923,26.7374953642384,0.0854251655629139,0.763479028697572,2.42967549668874,2766.8277
202206,3305,20.1493929359823,24.2549721854305,28.879170419426,0.0223896247240618,0.251695584988963,0.976057836644592,912.1532
202207,4267,19.9666728476821,24.8494470198675,30.3227501103753,0.000565783664459161,0.102278587196468,0.525621854304636,370.656
202208,4769,21.3393591611479,26.1136931567329,31.4209050772627,0.000146136865342163,0.0695644591611479,0.404045033112583,252.1026
202209,8348,21.7410741721854,26.3451430463576,31.7071690949227,0.000952097130242826,0.084062472406181,0.416403973509934,304.6353
202210,11516,21.9357430463576,26.301127593819,31.5556549668874,0.0051635761589404,0.163174613686534,0.67436821192053,591.3366
202211,14381,21.7679079470199,25.0461721854305,29.3017801324503,0.0141788079470199,0.268809933774834,1.09597306843267,974.1541
202212,18452,19.9531039735099,23.9738428256071,28.8372618101545,0.00543796909492274,0.113949668874172,0.484245474613687,412.9565
202213,21483,20.39756401766,23.7654426048565,28.1797057395144,0.0153245033112583,0.216188520971302,0.84054238410596,783.4619
202214,24569,20.4005136865342,24.8625485651214,30.444419205298,0.00111876379690949,0.0932900662251655,0.569336865342163,338.0696
202215,27108,18.7455465783664,22.5662006622516,27.3442158940397,0.00187350993377483,0.10152119205298,0.504813465783665,367.903
202216,27826,16.6198668874172,21.7532298013245,27.9898317880795,0.000212362030905077,0.0106470198675497,0.0560463576158941,38.5921
202217,29820,18.9623560706402,24.1285942604857,30.1766792494481,0.0013757174392936,0.0214618101545254,0.0657192052980132,77.7963
202218,33083,16.2909757174393,20.780793598234,26.3574456953642,8.12362030905077e-05,0.0445512141280353,0.196845695364238,161.4444
202219,25417,15.9906174392936,20.5087298013245,26.3627459161148,0.000750772626931567,0.0238644591611479,0.0988011037527594,86.4897
202220,16388,10.517276821192,14.7231662251656,19.6790964679912,0.000679028697571744,0.0640150110375276,0.238034657836645,231.9997
202221,10403,13.0027673289183,18.870091611479,26.4462251655629,0,0.000108167770419426,0.000528256070640177,0.4008
202222,8853,16.7892732891832,20.551098013245,25.6445298013245,0.00493289183222958,0.084828476821192,0.323990286975717,307.4313
202223,7106,15.9661520971302,19.423157615894,24.0579203090508,0.00303443708609272,0.0718092715231788,0.304659823399558,260.2491
202224,4841,11.6954600441501,16.7789960264901,23.5732920529801,3.62030905077263e-05,0.0336757174392936,0.185424503311258,122.0424
202225,3869,14.6377693156733,19.6539520971302,26.4384209713024,9.55849889624724e-05,0.0132022075055188,0.0471984547461369,47.8464
202226,3225,13.5233549668874,18.8332783664459,25.7765991169978,0.000736203090507726,0.00483399558498896,0.0107046357615894,17.5279
202227,2576,14.3278251655629,20.2580913907285,27.5917582781457,0,0.000110816777041943,0.000418543046357616,0.4135
202228,2148,15.9243037527594,21.0330514348786,27.5953278145695,0.000678145695364238,0.00929646799116998,0.0323770419426049,33.6823
202229,1772,15.9763055187638,21.4910688741722,28.2154695364238,0.000796467991169978,0.00708454746136865,0.0253622516556291,25.6754
202230,1621,14.7129960264901,20.5862635761589,27.5061368653422,6.62251655629139e-06,0.00897704194260486,0.0579584988962473,32.5374
202231,1375,15.3916344370861,21.4642456953642,28.8731368653422,0.000173289183222958,0.00290883002207506,0.0151682119205298,10.5517
202232,1066,13.6713922737307,17.6910710816777,22.6878187637969,0.014983885209713,0.206472406181015,0.772879249448123,748.2547
202233,814,15.0140909492274,19.5374695364238,25.434704415011,0.000739293598233996,0.0672863134657837,0.296623178807947,243.8419
202234,845,14.8781362030905,20.2636121412804,26.7640229580574,7.24061810154525e-05,0.00643311258278146,0.0314598233995585,23.3082
202235,742,14.4607505518764,20.3419483443709,27.1342289183223,0.00108940397350993,0.0101207505518764,0.032660706401766,36.6832
202236,729,16.9286598233996,21.6995161147903,27.9695995584989,0.00081766004415011,0.048721412803532,0.208149227373069,176.5512
202237,716,16.0586622516556,20.1585931567329,25.1396105960265,0.00605960264900662,0.099744591611479,0.370315673289183,361.4727
202238,653,14.8561695364238,19.9951079470199,25.9788181015452,0.00217902869757174,0.19018233995585,0.775106181015453,689.224
202239,604,15.953608388521,19.2563004415011,23.6432518763797,0.0107061810154525,0.309746357615894,1.02248984547461,1122.5289
202240,731,17.6546196467991,22.3172,28.0063657836645,0.00108013245033113,0.101218101545254,0.46678123620309,366.8225
202241,684,18.7390282560706,22.6170052980132,27.5664554083885,0.009321412803532,0.129903311258278,0.48172119205298,470.7574
202242,716,19.0884843267108,23.0937311258278,28.1044759381898,0.000906181015452539,0.124590286975717,0.556879911699779,451.5072
202243,747,18.5629110375276,24.3947845474614,31.1767273730684,0.000281456953642384,0.0377600441501104,0.210622075055188,136.8707
202244,749,16.0294907284768,19.8523364238411,24.4123821192053,0.013082119205298,0.128122516556291,0.564544812362031,464.3139
202245,895,16.3858066225166,22.0316397350993,28.4852754966887,0.00100419426048565,0.0505512141280353,0.265379249448124,183.204
202246,957,18.2999346578366,24.0914693156733,30.6331152317881,1.39072847682119e-05,0.0515116997792495,0.250927814569536,186.6694
202247,1131,18.917253200883,23.6442918322296,29.2469313465784,0.00427262693156733,0.176909713024283,0.789794481236203,641.1234
202248,1361,19.6460472406181,23.5457668874172,28.5844988962472,0.00545386313465783,0.254641721854305,1.23225099337748,922.8352
202249,1651,21.1246865342163,24.5446295805739,28.9595011037528,0.0267977924944812,0.361506843267108,1.29458476821192,1310.0977
202250,2090,20.0462395143488,23.7428549668874,28.1559130242826,0.00224061810154525,0.25274701986755,1.08597991169978,915.9482
202251,1624,18.4833655629139,22.5284631346578,27.2444158940397,0.0135121412803532,0.180417218543046,0.683293818984548,653.828
202252,1321,20.6866750551876,23.7834759381898,27.9231209713024,0.0126955849889625,0.389542604856512,1.58239381898455,1411.7093
202301,2607,19.5692119205298,22.30203598234,25.692414790287,0.0501253863134658,0.505906843267108,1.68363598233996,1833.4077
202302,2811,20.0289565121413,22.8787059602649,26.7674024282561,0.0259960264900662,0.421505960264901,1.54348896247241,1527.5343
202303,3671,20.9771671081678,24.484385209713,29.0614911699779,0.0033598233995585,0.3009,1.32609845474614,1090.4525
202304,4862,20.5445229580574,24.7838975717439,29.7208289183223,0.0036280353200883,0.188205960264901,0.805412582781457,682.0643
202305,6361,21.0001392935982,23.8586033112583,28.1922167770419,0.018382119205298,0.397698013245033,1.61331766004415,1441.2548
202306,8269,20.7948796909492,24.1939964679912,28.4875520971302,0.0119448123620309,0.318117218543046,1.28892693156733,1152.86
202307,9431,21.0141611479029,24.132921192053,28.7636381898455,0.00618631346578366,0.318354525386313,1.46873995584989,1153.7169
202308,10637,20.1058229580574,23.2834874172185,27.5261836644592,0.00839735099337748,0.254506843267108,1.10633929359823,922.3367
202309,14223,20.9982779249448,24.9264419426049,30.0251900662252,0.00073289183222958,0.103819646799117,0.568752317880795,376.2349
202310,17177,20.2500052980132,23.6838607064018,28.2479121412804,0.00836754966887417,0.303630463576159,1.32030264900662,1100.3563
202311,19554,20.3814136865342,23.3248534216336,27.4599373068433,0.014858940397351,0.225772185430464,0.865377483443709,818.1903
202312,23368,20.2068240618102,24.5613569536424,30.077753200883,4.90066225165563e-05,0.0400256070640177,0.216557836644592,145.0517
202313,25346,20.6592523178808,25.2902947019868,30.9179770419426,0.000658719646799117,0.0650949227373069,0.346880794701987,235.9041
202314,24744,19.0350350993377,23.0900267108168,27.9580717439294,0.00531302428256071,0.126091832229581,0.440760485651214,456.947
202315,26166,19.1291520971302,22.6914066225166,27.2124258278146,0.00459448123620309,0.123730242825607,0.518728918322296,448.391
202316,22349,17.2915267108168,21.1794611479029,26.2380671081678,0.00602781456953642,0.246827593818985,1.12899205298013,894.5018
202317,18693,17.1168847682119,20.8012686534216,25.4440516556291,0.00108675496688742,0.0788430463576159,0.335199116997793,285.7349
