epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201913,481,23.1073725496958,25.9984514071078,30.1026560399226,0.00615984401566446,0.262216228592487,1.07726390230831,255.410382820374
201914,519,23.0549748837099,26.0607155421049,30.2132943655377,0.00532504266626668,0.229431958989025,0.94290415725981,231.10120913804
201915,563,22.9643816108533,26.1309759750985,30.3671575880203,0.0045183352212673,0.193250020193916,0.79798810357893,206.282241752848
201916,612,22.8360141110271,26.1918996190625,30.5474635526099,0.00373758199085624,0.155883592145548,0.650620780746553,181.223380250732
201917,663,22.6731177041847,26.2259237498838,30.7361269961435,0.00298737081955247,0.119692946279748,0.509153890902488,156.222213844894
201918,707,22.4797384134812,26.2173579349891,30.9147962040728,0.002280149723598,0.0869087567102406,0.381320898352352,131.605743966097
201919,734,22.2541472076844,26.1521205752276,31.0653388497796,0.00162867589296132,0.0593551342843522,0.273505140235333,107.734892099465
201920,734,21.9907005282081,26.0219440754131,31.1743771825051,0.00104488224208397,0.0381728454617856,0.189815332997234,84.9575194524332
201921,704,21.6833677359831,25.8283796733889,31.2369082440966,0.000539720612762751,0.0236881535566521,0.13149336113187,63.586645978839
201922,648,21.3294475629601,25.5840689869158,31.2584161683769,0.000118537746707876,0.0153935274341267,0.0969693169463771,43.8678154159471
201923,575,20.931547560889,25.3101119312764,31.2514070375546,0,0.0122534052092237,0.082693761626536,26.1047156596489
201924,497,20.5007186761551,25.0360563101558,31.2383473914058,0,0.0127441265942097,0.0831482722193091,10.5369971828165
201925,422,20.0615901373947,24.7978408627809,31.2482575332938,0,0.0150536724205654,0.0914411240791853,0
201926,353,19.6493559244396,24.6308144476156,31.3090233253014,0,0.017479419707666,0.100971827860936,0
201927,292,19.3100462023973,24.5687542111062,31.4483480555015,0,0.0186535931038832,0.106366485275675,0
201928,240,19.0917586310545,24.6363682849241,31.6855060890693,0,0.0176657107842861,0.103971382605103,0
201929,199,19.0348400224141,24.8441733734229,32.0262775965127,0,0.0141451986506152,0.0922538915744155,0
201930,170,19.1667594819184,25.1888895921151,32.4635227510903,0,0.00831811871540726,0.0720897495920066,0
201931,154,19.4930046806762,25.6501564660834,32.9732935181002,0.000107437230199541,0.00100197611234551,0.0467222148489248,0
201932,148,19.9949581816968,26.1938462063688,33.5195785114277,0.000294277290159397,0,0.0211413704349902,0
201933,149,20.6288189215647,26.7741752886339,34.0568188029947,0.000445516457964796,0,0.00134234872693114,0
201934,151,21.3329178193867,27.3408243911007,34.537260758174,0.000547277924884858,0,0,0
201935,149,22.0372822446008,27.8435448156122,34.9136648956379,0.000592364231002486,0,0.00332969370514126,11.0026498627823
201936,139,22.6717785275152,28.2381631651925,35.1466586847494,0.000578752225010823,0,0.0351824978807539,26.268309266819
201937,125,23.1771056016778,28.4924276394617,35.2109717354938,0.00051135459882732,0.0053013567324971,0.0911950522588775,43.4995864582178
201938,111,23.516747004588,28.5922617658326,35.1013375081253,0.000401139852390832,0.0243242326441636,0.170918429056793,62.4225927089239
201939,103,23.6800899742083,28.5400143678033,34.8281201752692,0.000264356202063272,0.048520158391683,0.271721276028413,82.7752658173287
201940,106,23.6813311659944,28.3535469748103,34.4166876980493,0.000122666268759175,0.076476649899254,0.388574984133382,104.241752643821
201941,116,23.5523276830024,28.0601929802579,33.9007475449507,1.9886834238588e-06,0.106491313384848,0.515225981941453,126.532102655894
201942,131,23.3388578050387,27.6958719881701,33.321574552578,0,0.136803747867621,0.644665499598774,149.387356563559
201943,149,23.090320407358,27.2989361136273,32.7218159883436,0,0.165692380391944,0.769544410431092,172.496646188862
201944,172,22.8544807889224,26.9071547751644,32.141654485787,0.00015406614565315,0.191770216549345,0.883464559307653,195.576888739401
201945,203,22.6674648052188,26.5514661224663,31.6137137914646,0.000508289110628663,0.214115964684655,0.981649601982845,218.371049254779
201946,242,22.5505997328847,26.255268226637,31.1629044632286,0.00107861720594044,0.232251969395947,1.06100357851124,240.598916109754
201947,282,22.5094033070774,26.0327033851008,30.8045885536094,0.00188558737798154,0.246117709987843,1.12030891345653,261.944509621235
201948,318,22.5367335052811,25.8911284417535,30.5486236866248,0.0029241813887221,0.255969282688598,1.16008648691618,281.996308196675
201949,352,22.6142738887761,25.8265568350519,30.3905851815612,0.00418248732249277,0.262613195200714,1.18339750387684,300.52191078047
201950,399,22.717751376148,25.8275125551951,30.3178499177813,0.00562690528794622,0.26702353509081,1.19424846183348,317.16030003362
201951,481,22.8211459172051,25.8764606813965,30.3107553257323,0.00720962863152692,0.270363329543348,1.19779510494993,331.627575008553
201952,617,22.9029357783937,25.9525544582524,30.3442343311221,0.00888415838376382,0.273854128948027,1.19933344785161,343.754021794058
202001,814,22.949664482609,26.0359549720065,30.3942947412688,0.0105772966301395,0.278361027762134,1.20305153723787,353.320834540822
202002,1060,22.9583795960293,26.1092655226334,30.4386261495626,0.0122272397590302,0.284491146594909,1.21213488924028,360.267150023861
202003,1325,22.9352840827536,26.1605944863562,30.4623525134884,0.0137622854740357,0.292198645342316,1.22728772875273,364.476850889816
202004,1572,22.8944154908963,26.1843960491658,30.4578352028689,0.0151106095067872,0.300903569188956,1.24726453616464,365.901345694658
202005,1768,22.8533912434439,26.1808349988009,30.4251597757373,0.0161792659327442,0.30947977116088,1.26880697292163,364.493525578231
202006,1888,22.828274275877,26.1556124184375,30.3728821796084,0.0168809754949233,0.3163875758863,1.28677283690538,360.165033432677
202007,1926,22.8306386114605,26.1165465755431,30.3114240102033,0.0171583577780804,0.320214340590986,1.29607165903678,353.015460320602
202008,1886,22.8622945915608,26.0717189160954,30.252806162182,0.016984600481503,0.319768812928561,1.29189567853853,343.137181654456
202009,1784,22.9134647032382,26.0276431326617,30.2087119749176,0.016368282000226,0.314227943415969,1.27028410397223,330.685339415545
202010,1646,22.9637505264302,25.9876430572403,30.187533557383,0.0153541840583938,0.303215665907119,1.22836684058029,315.822422885632
202011,1498,22.9853829046389,25.9512418276587,30.1937978282664,0.0140068495739055,0.28689244186762,1.165421311557,298.754396168082
202012,1358,22.9476601356,25.9126253174677,30.2246964430179,0.0124292847000465,0.266071311132227,1.08323546366714,279.861370499185
202013,1241,22.82443188612,25.8649425137446,30.2765895504606,0.0107073793022424,0.241671023913454,0.98461811174521,259.370203546814
202014,1154,22.5999371437739,25.8002098742956,30.3422487720484,0.00892227959220456,0.214865736696911,0.873989052067481,237.558349419587
202015,1100,22.2710958073064,25.708791139312,30.4102113805177,0.00713522298344031,0.186953233628021,0.756884781069553,214.729869884457
202016,1078,21.8514338808597,25.5844697696456,30.4709852232175,0.00540176411345888,0.15916037541054,0.638878372191181,191.150891865111
202017,1073,21.3672738801675,25.4238207252056,30.5162460599573,0.00377005213544114,0.132675950941526,0.52564704943895,167.141048707397
202018,1064,20.8500639910299,25.2257120711069,30.539304369755,0.00228967940975643,0.108548256420691,0.422078312855239,143.065150237064
202019,1034,20.3385637808074,24.998063873664,30.5426166713846,0.00100138019976188,0.0874420473213583,0.331340643001891,119.216274487665
202020,977,19.8685103644827,24.7548550448297,30.5348872218112,0,0.0696132902827472,0.254786503439159,95.856549914009
202021,898,19.4639273327283,24.5118479700921,30.5265410660077,0,0.0550427525282498,0.192765547278142,73.3366326946736
202022,811,19.1345222316524,24.2876489934094,30.5323349732068,0,0.0433664524150097,0.144239361252427,52.0338463471939
202023,724,18.8751681315603,24.10142823452,30.5696795463673,0,0.0337769365306202,0.106538109850819,32.2161180942193
202024,641,18.6706291537069,23.9713361008836,30.6550850116226,0,0.0253479574040658,0.076388555368267,14.1581101515856
202025,558,18.5009146140271,23.9116847887191,30.8015192249943,0,0.0172701480346337,0.0507726708885562,0
202026,476,18.3504830224087,23.9347561581762,31.020625841492,0,0.00889029582973897,0.026808884769952,0
202027,398,18.2104140257537,24.0458658073056,31.3167161469257,0,0,0.00239757745189676,0
202028,326,18.0857920676989,24.2457531337766,31.6885149138955,0,0,0,0
202029,266,18.0022398896964,24.5339103482197,32.1320343917625,0.000303799092830487,0,0,0
202030,219,17.9938367198766,24.9028410560699,32.6350229334184,0.000713682725774221,0,0,0
202031,184,18.0975534392746,25.3407133433341,33.1801930264013,0.00101708765184907,0,0,0
202032,158,18.3438725854848,25.8314896015035,33.7453820979096,0.00119082826439018,0,0,0
202033,139,18.7458019955188,26.3530341972152,34.302223106676,0.00122715900520613,0,0,0
202034,122,19.2956723104659,26.8801866893787,34.8197165724889,0.00113248997211941,0,0,0
202035,107,19.9621313193133,27.3856320127628,35.2663017370389,0.000925973093315427,0,0,0
202036,93,20.6937597440321,27.8425647874429,35.6137547426152,0.000638069158512703,0,0,0
202037,81,21.4264592590396,28.225089876338,35.8371172309918,0.00030645053243077,0,0.0123553733263924,10.9098382321352
202038,73,22.0934957443019,28.5096506328654,35.9158315031341,0,0.0118923831392913,0.0890396829150466,28.3593133252083
202039,68,22.6384348542569,28.6796503955813,35.8399287320557,0,0.0355660356925738,0.180160044989723,47.6509866983298
202040,66,23.0235884277379,28.7271392136716,35.6115942316033,0,0.0617123536639706,0.2820558312646,68.539626949899
202041,64,23.2385636006516,28.6569342679565,35.2488377931484,0,0.0889494454699944,0.389893426376339,90.6908688787585
202042,62,23.298497078368,28.4818711246973,34.7773766746952,0,0.115866123678045,0.4986922851221,113.766739249734
202043,61,23.2384833313504,28.221943521532,34.229217523356,0,0.141345225740599,0.604206237923544,137.526068159
202044,64,23.1062488329275,27.9035145983547,33.6411343756798,0.000306062996425914,0.164462276349734,0.702434250987655,161.627284477608
202045,72,22.9507297470261,27.556058355534,33.0500109667205,0.00112872449093515,0.184720448468774,0.79062202598505,185.735931913639
202046,83,22.8114857605394,27.2078377906186,32.4881998086482,0.00224210791752856,0.202118244046789,0.867635794464513,209.555506249574
202047,93,22.7125356122761,26.8832702944643,31.980697865947,0.0036214932433725,0.21689263521131,0.933213760094464,232.686010414893
202048,100,22.6586825991255,26.597404738775,31.5377983651725,0.0052313240289428,0.229765494717135,0.989155509923671,254.868810865508
202049,107,22.6394543736862,26.3602778620145,31.1649799233683,0.00699332847876374,0.241340834501479,1.03728245697651,275.708392931238
202050,121,22.6347317409993,26.1741752235206,30.8591551445595,0.00881369370164647,0.252231657051769,1.07993163465562,294.904819154533
202051,148,22.6226023090737,26.0347560420775,30.6113872382296,0.010587780572071,0.262854701680122,1.11900005134575,312.095639515849
202052,192,22.5874343711584,25.9326539059505,30.409676684837,0.0122072988353727,0.273419802316074,1.1559986325607,326.884613482609
202101,249,22.5242491703855,25.8555349372228,30.2406498992272,0.0135966440660042,0.284046169960338,1.19191809810863,338.970509828538
202102,315,22.4392461920914,25.7905360312321,30.0928002270807,0.0146999608085596,0.294532863834408,1.22627041834263,347.986879631863
202103,385,22.3474847436313,25.7250610236937,29.9554952504685,0.0154900800380992,0.30467466107656,1.25858670729363,353.763184308037
202104,453,22.2669818117411,25.6496210892445,29.822301692891,0.0159604067583821,0.314067158941416,1.28754206598498,356.202070042192
202105,513,22.2128803625523,25.5604490174052,29.6936314693302,0.0161259070625897,0.322003888554923,1.31051377922249,355.215269319555
202106,558,22.1922256326256,25.458645286443,29.5733444075065,0.0160142789029749,0.327729615763386,1.32491821756255,350.899023588971
202107,585,22.1995428640366,25.3512582891347,29.4721815539433,0.0156346695362382,0.330087116720314,1.32686539768768,343.29444656469
202108,594,22.2184504602331,25.2487912864976,29.402869059527,0.0149914888958275,0.327898485743906,1.31249964947676,332.544140225596
202109,591,22.2262540767029,25.1640738414198,29.379010817313,0.014085018669921,0.320105396188601,1.27829422000042,318.769720015318
202110,581,22.1996509997523,25.1085569671338,29.4113585967747,0.0129199665362214,0.306067182736698,1.22225911182523,302.179316824493
202111,567,22.1207055143638,25.0901707601195,29.5053796110482,0.0115244168001008,0.285627935637263,1.14360265528014,283.007266944727
202112,555,21.9817530495565,25.1105146371487,29.6589419792107,0.00995182724792113,0.25921300008985,1.04325073796014,261.514025324513
202113,549,21.7882322391257,25.1630936467912,29.8604928999532,0.00827963118919399,0.228005438524605,0.924866655386472,238.12465743763
202114,556,21.5561698220301,25.2351765191488,30.0935405257581,0.00659632138786301,0.193606974852473,0.793605298690893,213.256110751043
202115,577,21.3077737392723,25.3088091965144,30.3375662205227,0.00499822496483995,0.157932584081065,0.655959519399082,187.359894163792
202116,606,21.0653383189472,25.3639937568574,30.5714139210377,0.00355858253810735,0.122980317301362,0.519304062263511,160.903855025452
202117,632,20.840635487435,25.3778714706748,30.7712792909357,0.00232842840864626,0.0905768669494993,0.390707316433412,134.337668770113
202118,645,20.6320311964816,25.331582292704,30.919435923364,0.00132191554102058,0.0621574044253934,0.276248783401337,108.044792484758
202119,643,20.4238958337678,25.2118672190392,31.0032889471455,0.00053586589921104,0.0388391341338348,0.180973056630163,82.4832789098756
202120,628,20.1887925319052,25.0132917496254,31.0167904366712,0,0.0213140809450205,0.108345560304568,58.1832591162526
202121,604,19.8972557015509,24.7445883232939,30.9683122735154,0,0.00956936360539727,0.0588557519405874,35.5563732557128
202122,573,19.5261425363968,24.4258750613271,30.8758288695669,0,0.0030374151082036,0.0306451079548785,14.9933439497983
202123,536,19.0735874815614,24.0916221285373,30.7704684271045,0,0.000716999500188676,0.0199795718006115,0
202124,494,18.5628317562497,23.7861991091061,30.6922051684478,0,0.00119174506583273,0.0213963942018262,0
202125,448,18.0420400207946,23.557308813452,30.6825011279183,0,0.00286860823726913,0.0286728108820131,0
202126,398,17.5777198298329,23.4492503757296,30.7779942047696,0,0.00424999129786007,0.0359087869633419,0
202127,345,17.2443447189025,23.4959423790089,31.0034398016932,0,0.00415530734178833,0.0383120316455886,0
202128,288,17.1108877434021,23.71712050832,31.3705823293437,0,0.00188984040122968,0.0328958477346008,0
202129,232,17.2253083827368,24.1115238830351,31.8703342910589,0,0,0.0191115049135494,0
202130,183,17.6063104896274,24.6576438059061,32.4729636490986,0,0,0,0
202131,147,18.2357265846014,25.3148177399753,33.1314490520838,0,0,0,0
202132,126,19.0593966204911,26.0279365536623,33.7870986643172,0,0,0,0
202133,119,20.0007153570593,26.7380342285371,34.380719266414,0,0,0,0
202134,117,20.9663869102684,27.3849023322078,34.8546545347271,0,0,0,17.3062244083276
202135,116,21.8626521229708,27.9143486796154,35.1593424510665,0.000111064091230354,0,0.00971347596426706,39.4336007356276
202136,110,22.6095240783893,28.285144923558,35.2604849621099,0.000594274261382294,0.00915663550361024,0.0793453357513734,64.105827784946
202137,104,23.1536382930338,28.4746111597402,35.1445191090192,0.00125537856004722,0.0345711505681567,0.18034963626536,90.9620110165801
202138,100,23.4727821179773,28.4792455096152,34.8192620397324,0.0021407310694055,0.0673753299534643,0.310924432274524,119.578940198423
202139,103,23.5770096908672,28.3134723284433,34.3111903312843,0.0032888946815209,0.106349912133329,0.466074112435336,149.496310130443
202140,113,23.5068215664632,28.007938749959,33.6615182579627,0.00472355905603711,0.149704438020166,0.638291698641747,180.287918595235
202141,133,23.3184391935153,27.6020698323544,32.9198455462499,0.00645116733355453,0.195133648416325,0.817824365688861,211.50899611936
202142,168,23.0756890641945,27.1432557875933,32.1446098371073,0.00844464069892967,0.239950708820195,0.993520068895361,242.640740651743
202143,227,22.8395804267816,26.6811735001889,31.3965244903976,0.0106083546286893,0.281181185716331,1.15366730781178,272.964321171051
202144,315,22.6567456334853,26.2591948831813,30.7275297329371,0.0128358169065953,0.316260568029199,1.28841897128404,301.862617987236
202145,424,22.554444522857,25.9100367563388,30.175625360458,0.015019402459246,0.343273572269056,1.39067699592178,328.770123386152
202146,536,22.5380466984481,25.652975837326,29.7620814431521,0.017065588823211,0.361236325931,1.45702679276632,353.214489863082
202147,629,22.5926344182953,25.4929956085276,29.4911380089438,0.0189048078715209,0.370230310435437,1.48825047823752,374.845454830682
202148,691,22.6884120695513,25.4229854040375,29.3538622766401,0.0204720445387592,0.371113692290818,1.4881204700233,393.289808078157
202149,726,22.7895051005294,25.4244124562158,29.3262397580206,0.0217452426663163,0.365790222693077,1.46421932010647,408.283171915664
202150,745,22.8614997011494,25.4718930884012,29.3749556033061,0.0227346762441072,0.356781007839037,1.42624532690138,419.724775779376
202151,761,22.8770617993561,25.5370128253532,29.4631209476122,0.0234607457910222,0.346677869544091,1.38419420601973,427.569190731933
202152,785,22.8230319678077,25.5948616013019,29.5578772874004,0.0239321236236742,0.33773941727504,1.3470093612916,431.803909206901
202201,825,22.7025638052555,25.6267408031389,29.6332714599017,0.0241362418772258,0.331554896765502,1.32130623149118,432.436557723318
202202,881,22.5336961033138,25.6218981353923,29.6722332701756,0.0240462196390756,0.329022418934971,1.31119937395894,429.637386703247
202203,947,22.3453848139937,25.5799431530216,29.6710707525227,0.023627319331526,0.32996537087743,1.31644785412231,423.505524375376
202204,1006,22.1723990418338,25.5096711230803,29.6379778559105,0.0228431809904335,0.333305448857483,1.33312253412949,414.138791265123
202205,1048,22.0469716083312,25.4259706669501,29.5892132006567,0.021673878713328,0.337350314729401,1.35457451592278,401.691490566712
202206,1074,21.9912160756558,25.3470819697149,29.5471262727046,0.0201170224312314,0.339942217144143,1.37181975159965,386.247633426518
202207,1101,22.013113850558,25.2903237678636,29.5334188559166,0.0182213151809667,0.339148979548857,1.3761379355825,367.96620622116
202208,1148,22.1022897362882,25.2691004264958,29.5665042974377,0.0160666697363418,0.333267911405899,1.3593674471232,347.071898700396
202209,1228,22.2299248521753,25.28794589385,29.6548819999653,0.0137817424538075,0.321290868839581,1.3159818020782,323.982726394376
202210,1337,22.3551278469005,25.3443571986022,29.799548208487,0.0115039926863357,0.30279608853707,1.24305416176745,299.102605732384
202211,1467,22.4310665173285,25.426465661364,29.990163829778,0.00936426970741089,0.278150779237474,1.1414721671519,272.949797989602
202212,1600,22.4136425691714,25.5163770120277,30.2099581443898,0.00743562629087958,0.248260581792866,1.0154274838736,245.994675594459
202213,1722,22.271338689769,25.5929985484088,30.4377516924831,0.00576066757826624,0.214393394175856,0.871195346444475,218.604287955564
202214,1812,21.9909717495202,25.6337515746567,30.6489165121564,0.00434197593965604,0.178179369944238,0.717066723497978,191.128168975081
202215,1854,21.5827913952986,25.6198731532727,30.8211398664186,0.00316028769123747,0.141509241920532,0.562470796721021,163.930403695978
202216,1832,21.0759911608769,25.5371756932573,30.9352555838285,0.00218152062661801,0.106259426980382,0.416423100466038,137.321293654733
202217,1738,20.5201014414034,25.3849689604198,30.986998670865,0.00136165663983468,0.0741171348064205,0.286708600565499,111.587720256457
202218,1577,19.9732745998614,25.1729241564935,30.9812483984107,0.000670300729254202,0.0464405676155476,0.17899673090315,87.0165280853971
202219,1368,19.4874272124549,24.918007764047,30.9301921463751,0.000110324977712592,0.0242333918403941,0.0966690670631073,63.9648689736457
202220,1140,19.1008509045392,24.6476329955129,30.8600619439991,0,0.00774853997446235,0.0396433705577879,42.6040476068843
202221,920,18.8300816172616,24.3903726946833,30.7978161201464,0,0,0.00583651421988488,23.1779315180208
202222,731,18.6687546839106,24.1750220419354,30.7715817220884,0,0,0,5.89892538696248
202223,582,18.5921781648118,24.0258922683271,30.8042923166607,0,0,0,0
202224,469,18.5635396618516,23.959326174676,30.9102220896136,0,0,0,0
202225,387,18.5472767609231,23.9842358854291,31.0955602534541,0,0,0.00597206979977948,0
202226,324,18.5184297231646,24.1003430860262,31.3555939002613,0,0,0.0131300507722716,0
202227,273,18.4752429977721,24.3030798700703,31.6817606747831,0,0,0.0154056320994923,0
202228,229,18.4361504691155,24.5791837025199,32.0538615135025,0.000153631946480024,0,0.0119506622586847,0
202229,192,18.4362594068033,24.9115349565223,32.4481100096549,0.000276698884360046,0,0.00381746713007668,0
202230,164,18.5159323750449,25.2808400276879,32.8417612823802,0.00031845229789835,0,0,0
202231,147,18.712370625642,25.6659092121411,33.2101875295358,0.000287195759490849,0,0,0
202232,139,19.0468542373367,26.0448217248921,33.5291949911946,0.000207579520820611,0,0,0
202233,135,19.5155770849774,26.3951019997276,33.7755084962917,0.00011591565823847,0,0,0
202234,129,20.087258394632,26.6963791651756,33.9306239731107,5.23114786840938e-05,0,0.012820734087464,6.62613580312665
202235,117,20.7060260083036,26.9322152837498,33.9840121665654,5.21082330732278e-05,0.00196008128463452,0.0539117588831208,23.6143404422041
202236,104,21.3030894228996,27.0911805109124,33.9325319020065,0.000136373369611534,0.0145466832480214,0.114270262009306,42.5801080975159
202237,94,21.8095164083719,27.1665812821746,33.7793889377225,0.000312570975076245,0.0317691754370364,0.193372106387553,63.2831756982009
202238,91,22.1711213551975,27.1583211492486,33.5345218582728,0.000574791371417266,0.0533986938491845,0.28900800900947,85.4581003621662
202239,94,22.3594321465678,27.0747210710531,33.2167188042976,0.000910238554687771,0.0787493200007977,0.397226274143592,108.773802870714
202240,99,22.3725286167623,26.9275887934076,32.8475645246794,0.00130778576153189,0.106750259888339,0.512888788867194,132.840865982976
202241,109,22.2433484632919,26.7353782412159,32.4514644431632,0.00175925887084658,0.136173376320625,0.630820005294618,157.295131646686
202242,124,22.0266037037705,26.5163541031942,32.0477167624092,0.00227213338097813,0.165826172161109,0.746446288033737,181.83440710742
202243,144,21.7868341685813,26.2875038037337,31.6499823551192,0.00288794226901537,0.194752156925784,0.856286304212688,206.270879016211
202244,166,21.5842954676625,26.0635649007147,31.2677630005037,0.00364928643847014,0.222165160348723,0.957872865710119,230.40730277593
202245,182,21.462640452315,25.8563090500411,30.907795728012,0.00459547025873414,0.247438453010462,1.04935733921353,253.996521586393
202246,187,21.4422463472897,25.6734627545723,30.5735585513222,0.00574636868638382,0.270143605371826,1.12974676732197,276.773191546178
202247,179,21.5186685992303,25.5186302057711,30.2664289283474,0.00710127810943758,0.290039291306908,1.19879491038282,298.466890820745
202248,165,21.6668890691536,25.3921114303156,29.9869546548052,0.00864549785738145,0.307087019962272,1.25694342295728,318.840172953832
202249,156,21.8476220134262,25.2926506820815,29.7390812641771,0.010309312886535,0.321007548036459,1.30394318130061,337.453391616015
202250,163,22.0184746767569,25.2139944668916,29.5227525630231,0.0120158806271067,0.331738811815024,1.34032962725047,354.059782421708
202251,196,22.148443922882,25.1521478574353,29.3411123929844,0.0136771579425227,0.3393839480004,1.36714772079235,368.45369066043
202252,262,22.2192010226509,25.102111498601,29.1952465490194,0.0152198047202381,0.344251278698227,1.38568916458415,380.485410038509
202301,358,22.2285781412533,25.0605979197694,29.0866965814005,0.0165805902424123,0.346772918985283,1.39729898307591,390.00519033211
202302,478,22.1887911077499,25.0259440785346,29.0162642458702,0.0177180489096584,0.347436908722187,1.40300814424988,396.826355725024
202303,606,22.1222669097936,24.9981168089002,28.9826934861311,0.0186157821261058,0.346862876441772,1.40383782515918,400.816521967917
202304,726,22.0536023323656,24.977976348241,28.9824253780978,0.0192820697619369,0.34571093026954,1.40069577958054,401.92468279378
202305,825,22.0049625329372,24.9682170209375,29.0113091120091,0.0197317144524585,0.344449275353629,1.39394072160725,400.103932258774
202306,899,21.9910423934669,24.9720546508739,29.0637599707658,0.0199856226668229,0.343348846716931,1.38358742370826,395.401392785717
202307,951,22.0153220343298,24.9924747653982,29.1349320962113,0.0200389977050767,0.342125744136529,1.36843611206495,387.802328345238
202308,989,22.0710631145322,25.0285748121285,29.2156913032392,0.019904013457109,0.340425750448905,1.34766793634873,377.586870993647
202309,1023,22.1446901701226,25.0811239531934,29.3030117938606,0.0195374202126335,0.337318060505824,1.31922724114712,364.789914390987
202310,1063,22.2179499124093,25.1471298570944,29.3931859959763,0.0188963476453398,0.331814371657171,1.28119211728098,349.537720427814
202311,1114,22.2727790578134,25.2221296233429,29.4861019078578,0.0179358860087579,0.322831971587685,1.23141473313614,331.892802972514
202312,1177,22.2942427226638,25.2986301662195,29.5817010467244,0.016654038504162,0.309525990859391,1.16807552941324,311.981687522865
202313,1246,22.2712968937538,25.3663780487141,29.6800645020055,0.0150762130490747,0.291475056461301,1.09049451010313,290.027544547313
202314,1309,22.1970723282217,25.4141555399996,29.7819159932728,0.0132646307767657,0.268698993976977,0.999125540838305,266.333836965882
202315,1352,22.0665027544986,25.4303611819218,29.8877702099081,0.0113001532052787,0.241583066222677,0.895344703792972,241.213351524008
202316,1358,21.875114966834,25.4058656422685,29.9994588966329,0.00928611568779982,0.210989935081034,0.781925741928176,215.082381591134
202317,1320,21.616646416228,25.331982435981,30.1145982471465,0.00733319791233038,0.178120932794967,0.662628174483603,188.389282169805
202318,1237,21.2842260991173,25.204667454136,30.231232893128,0.00553356903361172,0.144394687762607,0.541966945030238,161.595136943353
202319,1119,20.8739842548575,25.0288829461657,30.3523411460265,0.00392314739274983,0.111125405100963,0.424171892216089,135.006139390699
202320,983,20.3873277651174,24.813145584696,30.4758460169753,0.00253442160908298,0.0798215543773133,0.314030700592351,109.089822528499
202321,844,19.8389030493202,24.5771368409608,30.6066471537519,0.0013753558204202,0.0517569271409363,0.215402131166607,84.225871828047
202322,715,19.257775481465,24.347195956659,30.7516300248541,0.000438561882251678,0.0279357164265897,0.13116501066271,60.7709765286629
202323,603,18.6847480610738,24.1525489023159,30.9189823589846,0,0.00900594468383611,0.0631289447926214,39.0644170334982
202324,511,18.1722774444933,24.0236550119155,31.1175760830993,0,0,0.011782414782024,19.4102538903624
202325,438,17.7758473110668,23.9875456780969,31.3553672252971,0,0,0,2.07613329452682
202326,380,17.5468857999555,24.0650386451883,31.6388407117302,0,0,0,0
202327,334,17.5234595256227,24.2644258795084,31.965655451872,0,0,0,0
202328,295,17.7236125176607,24.584456887483,32.332195756953,0,0,0,0
202329,260,18.1375790535911,25.0094991117558,32.7272015539741,0,0,0,0
202330,228,18.7336085194785,25.5135609007307,33.1326170377527,0,0,0,0
202331,203,19.4599679711616,26.0650000256906,33.5315471261245,0,0,0,0
202332,184,20.2521138247635,26.6298675900376,33.9089119939302,0,0,0,0
202333,169,21.0400511648581,27.1744662334288,34.2525845827911,0.000221948976847118,0,0.00771132088991562,0
202334,155,21.7633567415857,27.6706049904351,34.5550264004507,0.000490260481316335,0,0.0270430722625385,0
202335,142,22.3793144651893,28.0973494162649,34.8105777349595,0.000654247199226595,0,0.0490861773881625,0
202336,132,22.8652314651373,28.440784063698,35.0146887965468,0.000703281583254048,0.0019109380271617,0.0752534641565977,0.179522665589071
202337,125,23.2197648952021,28.6960472865893,35.1652445251654,0.00064269663612406,0.00644476704312694,0.107072084590628,16.0586288036403
202338,124,23.4579546729094,28.8656872394711,35.2614496397431,0.000497290958740817,0.0129146622371177,0.146133682676863,33.665552770044
202339,126,23.6056276360252,28.9517311796272,35.2934409054099,0.00030959397171985,0.0221793626399009,0.194811741817695,52.7882740753167
202340,129,23.6997267029407,28.9654118567137,35.2556121273464,0.000129807719973902,0.0351209538100219,0.255494806534485,73.2770517716999
202341,135,23.7639814276239,28.9131201772052,35.1377576893373,2.12181105528301e-05,0.0523695640896876,0.329403561810036,94.9270129952576
202342,144,23.8147050614403,28.805417784079,34.9375537440869,4.49126465735952e-05,0.0741527269073462,0.416353706199603,117.47756575216
202343,159,23.8517278866786,28.6479935746423,34.6536144232166,0.000242406544714181,0.10019503553434,0.515073234895817,140.659660568057
202344,178,23.8672280470814,28.4495283976272,34.2946995249069,0.00064747791037613,0.129405146055167,0.621400764783067,164.011221973937
202345,198,23.8473652504611,28.2171133675171,33.8739006364203,0.00126839799260213,0.160476145029674,0.731389987066855,187.288910091266
202346,215,23.7840407985852,27.9644434067255,33.4153414831782,0.00209918304680405,0.191500043535508,0.839576910793901,209.995208737906
202347,223,23.6764300982708,27.7036898995807,32.9395409486927,0.0031770098479237,0.221300426297682,0.942254012206218,232.276635415924
202348,231,23.5212290109794,27.4405623590682,32.4691173288116,0.00433969766848589,0.247506424906585,1.03271219856742,252.771229449843
202349,229,23.3421307795997,27.1908112690031,32.0293051893859,0.00550326386499629,0.268705605750082,1.10732281546039,271.024764241125
