epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201834,9,21.2116176514016,24.1955507276531,28.0082647051184,0.00536953368364794,0.0543836982983786,0.13687335193185,26.8960169639217
201835,10,21.4430976853492,24.4159702556045,28.2791046698749,0.00478691922722427,0.0508076364712143,0.129420957397849,25.17364244996
201836,10,21.6999592028275,24.6712887495239,28.5966349667405,0.00421332520102719,0.0475478755492672,0.123645303349747,23.6132794415409
201837,11,21.9714762741794,24.9555595167674,28.9576133329843,0.00365835592353854,0.0446640603751314,0.119674689805767,22.2438169624634
201838,11,22.2486218964973,25.2606714109866,29.3526214229468,0.00312618133828638,0.042190681469381,0.117574165132186,21.081777011098
201839,11,22.5223430095587,25.5738224726688,29.7628866429434,0.00261904056781849,0.0401760112564821,0.117454927441896,20.1504515230349
201840,11,22.7831253007563,25.878907270817,30.1635179842083,0.00213761870058244,0.0386469805275985,0.11936332910862,19.4626055619738
201841,12,23.0226134586853,26.1593193885665,30.5277628257225,0.00168116223460562,0.0376023027983045,0.123262935801009,19.01675667712
201842,12,23.2354245021703,26.4018823008218,30.833523671079,0.00124267319661054,0.037014514981333,0.129049451196833,18.7983062645884
201843,13,23.4181316663534,26.596351669685,31.0639637881702,0.000827227497663388,0.0368918235493596,0.136675959556332,18.8104159404572
201844,12,23.5698149235311,26.7379954873475,31.2115164019186,0.000440220217989626,0.0372525715525471,0.146130800826704,19.0613537755008
201845,11,23.6912013691216,26.8282071880876,31.2798595981151,8.84188946885032e-05,0.0380989913421182,0.15733268118165,19.5512545062097
201846,9,23.7841454417064,26.8723513708051,31.2798575840571,0,0.0393987235794686,0.170002286546678,20.2629344575098
201847,7,23.8523024634459,26.8811269176849,31.2311773885901,0,0.0410966481611777,0.183799976150713,21.1678390630833
201848,6,23.9025011739171,26.8700620714188,31.1596280672145,0,0.0431528275894516,0.198453995939067,22.2453095242141
201849,7,23.9417241838652,26.8547407841273,31.0895551119019,0,0.0455445519438492,0.213719848171042,23.4808367405156
201850,8,23.9771221947156,26.8499239064293,31.0414208910787,0,0.0482572721579127,0.229452084345366,24.8689738168488
201851,10,24.0149729648715,26.8678639412741,31.0307722422416,0,0.0512955710583622,0.245603876555607,26.4137720325865
201852,12,24.0607500140749,26.918095910063,31.0689500370581,0,0.054637995463513,0.26201328638264,28.1055175978922
201901,13,24.1179726723361,27.005084288639,31.1595060715285,0,0.0583078799768589,0.278697567647359,29.9562527568755
201902,13,24.1886605209998,27.1290209833046,31.3003071038084,0,0.0623176978498481,0.295700621339031,31.9718659753031
201903,12,24.2728726976939,27.2855330524871,31.4839883849469,0,0.0666323522941978,0.312888651975028,34.1341336205325
201904,11,24.3667755992179,27.4629786174976,31.6940864144913,0,0.0711984031502069,0.329999064379924,36.4149142127277
201905,12,24.4647994025459,27.6463783604243,31.9110882574962,0.000111560932408506,0.0759518844364473,0.346768040689791,38.7798817229291
201906,14,24.5603922933385,27.8170709956901,32.1098787060917,0.000567673138241443,0.0808786885398188,0.363167229799931,41.2189953776767
201907,17,24.645873114254,27.9560774082931,32.2643818622627,0.00109695252880844,0.085937098354716,0.379015952468303,43.7077514577481
201908,22,24.714315732712,28.0482939463773,32.353692771481,0.00169424051449392,0.0910619606582472,0.394094574517411,46.2154801261275
201909,26,24.7588824649753,28.0825297969695,32.3630847368834,0.00235436573239506,0.0961932460740222,0.408227653980512,48.7120918837662
201910,30,24.7744482335857,28.055515409889,32.289704323363,0.00307326955977879,0.10122724516667,0.421012008544815,51.1457318131397
201911,34,24.7578809172628,27.9717943138536,32.1418843063475,0.00384329700656118,0.106088098338915,0.432162534975462,53.4787003967281
201912,40,24.7081190984295,27.8421579546846,31.938045955489,0.00465606746353152,0.110700399035057,0.441439547798904,55.6743969703589
201913,50,24.6250687627358,27.6803328463982,31.7008927952435,0.00550087745594283,0.114941040733144,0.448443848474571,57.6732292513334
201914,67,24.5089336498481,27.4999005691173,31.4524900688671,0.00636898116114135,0.118742869134949,0.452976172504242,59.4438863229317
201915,90,24.3597903038152,27.3104914110173,31.2084047460916,0.00725332783733068,0.122078281889123,0.455021113916472,60.9749508419598
201916,120,24.1791054827979,27.115784299981,30.9721109754802,0.00814554421777476,0.124978734414767,0.454837551169947,62.2848106369981
201917,154,23.9697989457014,26.9154260822808,30.7375419171889,0.00903418504367657,0.127447708937386,0.452585525722355,63.3782257605824
201918,190,23.735272006322,26.7043641728089,30.4908154513579,0.00991419749442037,0.129505582464237,0.448457978327387,64.2683168751384
201919,225,23.4784531647809,26.4722729660892,30.2104523678796,0.0107891606681739,0.131217362638807,0.442825368879507,64.9898921485018
201920,259,23.2047888971811,26.2118920515809,29.8799957161258,0.0116423414320049,0.132545094530522,0.435788711233526,65.526375562178
201921,295,22.9205562352913,25.9196187552114,29.4910595413839,0.0124473517401441,0.133421756097124,0.427366640011141,65.8466885637624
201922,337,22.6318932081052,25.5959037398129,29.045845041049,0.0131810352770059,0.133779274475913,0.417557378566027,65.9191851643212
201923,388,22.3459301416887,25.2477783985164,28.5591396530816,0.013818385509018,0.133494533965744,0.406150332305785,65.6849085045957
201924,449,22.0699600346359,24.8859543835583,28.0533421238099,0.0143536110275211,0.132553427824086,0.393206073455475,65.139163622823
201925,517,21.8101799749611,24.5253367198921,27.5583751621054,0.0147525389392846,0.130839621185087,0.378570646097424,64.2258890297928
201926,585,21.5755104668635,24.1843376279379,27.105754302313,0.0149902380670644,0.128295852203174,0.362227949675906,62.9182148080553
201927,643,21.3729495216915,23.8809503511028,26.723922336182,0.0150518347716582,0.124899805125045,0.3442488369923,61.2067480556448
201928,680,21.2088075924885,23.6308156869196,26.4343855205545,0.0149385597746564,0.120700657725757,0.324835939223771,59.1174609031039
201929,689,21.0886912462372,23.4457283419787,26.2488152854735,0.0146647008542578,0.115776650309965,0.304285132203893,56.6906046637631
201930,669,21.0169799425672,23.3344980603076,26.1717795369092,0.0142277291666469,0.110155211783792,0.282813578177797,53.94065768699
201931,624,20.99547042152,23.3007676880457,26.1994368269004,0.0136374907247682,0.103921759726874,0.260750170568252,50.9109454691281
201932,563,21.0239975519848,23.3440330031525,26.322919305585,0.0129131250180738,0.0972074945222046,0.23852158794304,47.6668932023287
201933,496,21.0999734665792,23.4592617574064,26.5292981475854,0.0120801517152467,0.0901672567636941,0.216605635785137,44.2855852891159
201934,432,21.2176569286667,23.6359035436624,26.8015970369425,0.0111688780111184,0.0829844939647176,0.195541649536942,40.8575416434855
201935,375,21.3694794306076,23.8629622675823,27.1268217267971,0.0101795867327355,0.0757270356659748,0.175586409092199,37.4151635051321
201936,329,21.5488697141702,24.1292756316186,27.493774341862,0.00912931584223557,0.0685318231119294,0.157131322986476,34.0244393576297
201937,292,21.746933917912,24.4227892509984,27.8938546072961,0.00803429828819909,0.0615288674812675,0.14052862261946,30.7475585913306
201938,262,21.9564775977384,24.7329510691059,28.3204236138017,0.00691102808066544,0.0548464999103174,0.126104450760452,27.6453964584028
201939,234,22.1710984866189,25.0509534154447,28.7688858202147,0.00578101943822789,0.0485876655849236,0.114089743205949,24.7661697951366
201940,208,22.3839584824983,25.3678324681621,29.2327893221999,0.00466154082863088,0.0428570174155965,0.104705373615907,22.1587542989422
201941,183,22.5903027859527,25.6758661660191,29.7037644437928,0.00357079324339274,0.0377554663819137,0.0981321257867513,19.8700239571561
201942,160,22.7866253560501,25.9689249237906,30.1718837998027,0.00252921330648421,0.0334206609085788,0.0946874410614428,17.9648460180284
201943,139,22.9700379561976,26.2407138299143,30.6237674600284,0.00155782598703295,0.0299770124233623,0.0946393694443653,16.5017295439992
201944,120,23.1387642765254,26.4866023651808,31.0458821813312,0.000672727574503624,0.0275227705003513,0.0981711013396997,15.5260910932193
201945,103,23.2929726365436,26.7038075889398,31.4252380506421,0,0.0261345300212249,0.105358920772844,15.0724393918206
201946,88,23.4337428556092,26.8893269443379,31.7471691922133,0,0.0258903093874867,0.116325267165145,15.1754735921836
201947,75,23.5624420844954,27.0412713075967,31.9998966915942,0,0.0268492868226092,0.131128004076233,15.8607838804675
201948,62,23.6812394159815,27.1606312751944,32.1777028359877,0,0.0290252236945294,0.14967695264826,17.1317452084946
201949,50,23.7929357708028,27.2506389571595,32.2814510815316,0,0.0324007054954568,0.171830779462381,18.984430493503
201950,38,23.8992173398549,27.3155167532063,32.3166627193887,0,0.036901160090803,0.197129792591405,21.3678991254575
201951,29,24.0018754668431,27.3619739391223,32.295927730698,0,0.0424261304122976,0.22504381508475,24.220367137646
201952,21,24.101688455118,27.3971574342204,32.23551705758,0,0.048935075656152,0.255313318752895,27.5132113480874
202001,15,24.1986140136399,27.4290640337393,32.1557566583731,0,0.0563108179225489,0.287380002801105,31.1834247391827
202002,12,24.2915720887531,27.4653204513012,32.0779241846123,0,0.0644331223781265,0.320693103912865,35.1699917487445
202003,10,24.3785086894254,27.5111898595745,32.0195626796983,0,0.0731541482984394,0.354577390947873,39.401710099148
202004,9,24.4561546875636,27.5671980713871,31.9900465739433,9.42171518015703e-05,0.0823523562057099,0.388553879397026,43.8241194029884
202005,9,24.5219600295767,27.63122253388,31.991072957213,0.000872996256852232,0.0918837798887809,0.422054583795365,48.3754194170398
202006,9,24.5727997511552,27.6967774126505,32.0149149864971,0.00174043696241076,0.101602712390398,0.454588822973075,52.9959565334856
202007,9,24.6059745503064,27.752851430851,32.0436902569198,0.00268218796297124,0.111373187969383,0.485770421093412,57.6332757781544
202008,11,24.6189915483206,27.7858485757694,32.0528603910304,0.00368337240628826,0.121069956942451,0.515244818438894,62.2215223095066
202009,12,24.6102527741615,27.7822220667102,32.0162854780725,0.00473098175457251,0.130569894468121,0.54268027335159,66.7038587266066
202010,14,24.5784889781615,27.7305395140248,31.9124095012301,0.00580662385371959,0.139768709514619,0.567908536421488,71.0329674427173
202011,15,24.5233738091981,27.625291331237,31.7301739668966,0.00688814064389114,0.14842283368924,0.590222846496842,75.0921594550468
202012,14,24.4449080728318,27.4649893296099,31.4668625162464,0.0079591546607193,0.156369992160863,0.609205439472836,78.8042735410205
202013,13,24.3427155348989,27.2528548775972,31.1293733628632,0.00900463793486939,0.163535992278901,0.624757812315439,82.1355548600296
202014,11,24.2170198186239,26.9976098156966,30.7344689438051,0.0100067473120082,0.169817497521426,0.636775990331584,85.03710248938
202015,11,24.069515145228,26.7131023695865,30.3055088013455,0.0109416841749143,0.175074992849177,0.644955958909054,87.4420142750673
202016,12,23.9004095022893,26.4127986961042,29.8658097675162,0.011796874906449,0.179253618274698,0.649311839770752,89.3250009666996
202017,16,23.7106029327252,26.1093566039042,29.4358013618732,0.0125655950321758,0.182316987396924,0.649817034505624,90.6698005582768
202018,23,23.5009615938213,25.8127863239511,29.0318016591578,0.0132223154516157,0.184193233271654,0.646486842912939,91.4421661903713
202019,33,23.2718677199076,25.5290028672134,28.6634830985494,0.0137477849414571,0.184808059161819,0.639183326891828,91.6067626860666
202020,44,23.0235145170939,25.259849911344,28.3352032495644,0.0141302446519633,0.184127550395129,0.62785955290319,91.1479428004009
202021,56,22.7574618706678,25.0042686249912,28.0460080334678,0.0143633971766097,0.182085226096769,0.612305261253767,90.0333436190846
202022,68,22.4753204245742,24.7569102144224,27.7882734513952,0.0144525894461423,0.178744233849939,0.592757011283643,88.2945560852143
202023,79,22.1800157343871,24.5119207710559,27.5522023322591,0.0144045584787992,0.174255764605113,0.569831802197265,86.006314769552
202024,88,21.8785003080819,24.2658185088383,27.3284579360084,0.0142226713160002,0.168716713887178,0.544002372445263,83.2158629784262
202025,96,21.5788683802764,24.0180870879288,27.1106824544327,0.013926552623007,0.16230967056222,0.515894696797307,80.013431630891
202026,101,21.2903394947549,23.7713388188272,26.8973721562278,0.0135449336365515,0.155235678666005,0.486226238812462,76.4979920212005
202027,103,21.0233565585173,23.5329503580124,26.6934836618111,0.0130991818264426,0.147652926838262,0.455534420162329,72.7468258330793
202028,102,20.7880846146013,23.3133440359255,26.5097042228431,0.0125905535223289,0.139655030780137,0.424295741197137,68.8048878424762
202029,99,20.5932932801359,23.1244411602757,26.3600949752875,0.0120177200452651,0.131351056392423,0.392979200112733,64.7246218121818
202030,93,20.4474726003424,22.9794605582277,26.2612626533673,0.0113863583011104,0.122857807645917,0.362016396734931,60.5619123169262
202031,85,20.3567836644156,22.8906216328667,26.2293665791883,0.0106987400004676,0.114264909840588,0.331752107317986,56.3585185064705
202032,76,20.3257405143833,22.8688215122901,26.2788497504475,0.00995781614729628,0.105650007476095,0.302467036596412,52.1505840258737
202033,67,20.3566370425212,22.9225832475775,26.4203073065782,0.00916480815614597,0.0970920796528714,0.274438207051477,47.9744225394959
202034,58,20.4497976757832,23.0564895180929,26.6584778681521,0.00832519328755912,0.0886778011423187,0.247934924994428,43.8706071493872
202035,51,20.6026004839857,23.2707718341277,26.9922567201866,0.00745926765240314,0.0805360302337222,0.223278315622942,39.9010224175362
202036,45,20.8096341808374,23.5600801476195,27.4139176778311,0.00658250919939615,0.0727465909383996,0.200661333243664,36.103866930595
202037,40,21.0616673957321,23.9129536263056,27.9085532904467,0.00571139263459515,0.0654042588406431,0.180296127206995,32.525065324954
202038,37,21.3473817649225,24.3115724110352,28.4523735709113,0.00486172517181266,0.0585949528116561,0.162348374919835,29.206395553061
202039,34,21.6537665991343,24.7336696640791,29.0149520852051,0.00403869153461823,0.0523892525260267,0.146976565699927,26.1814935092381
202040,30,21.9680000165733,25.1544613540153,29.5617241688669,0.00325455227344632,0.0468709614759921,0.134355152895454,23.4905434290296
202041,26,22.2761528085762,25.5480207046556,30.0574395124329,0.0025251431291812,0.042141418019738,0.124721185353084,21.1824407624589
202042,22,22.5653814484134,25.8921939112341,30.4728725219285,0.00185774064061275,0.0382034814688415,0.117933080107707,19.2574428982332
202043,18,22.8253791214324,26.1716847939769,30.7895148339551,0.0012584086072218,0.0350378178433209,0.113780227370711,17.7045066255011
202044,14,23.0474002326669,26.3776132517886,30.9993218264273,0.000733379251299878,0.0326205239481158,0.112046773874753,16.5106941696161
202045,11,23.2278203009376,26.5113233433666,31.1079761517689,0.00028695683694088,0.0309333440735703,0.112578610860324,15.6665090810221
202046,10,23.3659672145584,26.5817642625711,31.1324983201381,0,0.0299439795354549,0.115168817730614,15.1566297289114
202047,9,23.4642214913147,26.6033234382939,31.0974882140681,0,0.0296285494366792,0.119624501138343,14.9702465006975
202048,8,23.5278729466751,26.5926469307678,31.0284370498268,0,0.0299867970453652,0.125863003077936,15.1026691607095
202049,8,23.5640379199966,26.5673837795537,30.951016082852,0,0.031042019271426,0.133861757920678,15.5693683809208
202050,8,23.5807228764897,26.543373480886,30.8873084458356,0,0.0328341197866953,0.143723477220351,16.4047173226611
202051,8,23.5844105881323,26.5327388666914,30.8546050928593,0,0.0353790725905788,0.155449039842298,17.6277389705913
202052,7,23.580987473416,26.5447940805145,30.8667446410304,0,0.0385740088546139,0.168594493370756,19.194755119152
202101,7,23.576870922058,26.5870344512101,30.9352570578554,0.000101931510531244,0.0423684371112164,0.18299227720797,21.0839796095975
202102,6,23.5753666795515,26.6599841319937,31.0611822865119,0.000526727294131872,0.0466940300620058,0.198408295782675,23.2612585398942
202103,5,23.5800634519773,26.7614177205178,31.2393321804245,0.00103564252208257,0.051487931714893,0.214702896677881,25.6909233605661
202104,4,23.592163312429,26.8828418489487,31.4532382732999,0.00161972766658285,0.0566566723798338,0.231590571365011,28.3180899981061
202105,4,23.6112104193653,27.0109529772927,31.6776256125201,0.00226748999639105,0.062104585558766,0.248812579293428,31.083477314456
202106,4,23.6361772876737,27.130814142382,31.8830736375286,0.00296904302518492,0.0677671849900482,0.266199216269325,33.9403942023322
202107,4,23.663966375422,27.2253094874585,32.0366291939274,0.00371581448902326,0.0735818159020131,0.283518640329056,36.8555476095393
202108,5,23.6901922555231,27.2774001565543,32.1062463489557,0.00449867366920351,0.079480766398116,0.30055162934001,39.7992773838691
202109,5,23.7099075456308,27.2750049596367,32.0708174430629,0.00530424255936564,0.085361248893249,0.316986610723532,42.719588781067
202110,5,23.7178347417075,27.2111662998326,31.9200342377116,0.00612235868321128,0.0911308380786943,0.332510249140232,45.5699408957174
202111,5,23.7087818162472,27.0855497191626,31.6571978440627,0.00694572044853995,0.0968040084521919,0.347270972818432,48.3579743131117
202112,5,23.6784630176211,26.9036274497555,31.2965089623879,0.00775539374320737,0.102283612560295,0.36106141881324,51.0364411762279
202113,6,23.6227102594707,26.6748268612385,30.859972888245,0.00853490032752283,0.107406423416169,0.373331986723958,53.5253719452844
202114,7,23.5370815097531,26.409531716503,30.3723102223228,0.00926682528300753,0.112028880457518,0.383552167818801,55.7545855204741
202115,7,23.4194962322057,26.1199920066207,29.860961288416,0.00994180656495913,0.116048993163362,0.391395179757125,57.6751122645558
202116,7,23.2696725228865,25.8203767415533,29.3555743426512,0.0105414228627025,0.119337530204657,0.396462993979317,59.2247360050504
202117,7,23.0884981717523,25.5225304865077,28.8805727795594,0.0110428510106504,0.121796969598241,0.398581771375199,60.3573455581885
202118,7,22.8796825572239,25.2351962357764,28.452172929764,0.0114486167674546,0.123433914076679,0.397848273416469,61.0783993909316
202119,7,22.6481415826476,24.9649725228763,28.0811815186767,0.0117588398131636,0.124277718533574,0.394535581727888,61.4050102888149
202120,8,22.399602134988,24.713327144133,27.7674416054867,0.0119827855600502,0.124424276991572,0.389132770739821,61.3876267849007
202121,10,22.1412167128003,24.4785172553786,27.502947299449,0.0121291981095957,0.124038766064612,0.38239801045982,61.1116097326113
202122,13,21.8805199289345,24.257869834664,27.2760804620265,0.0122020629161327,0.123205622982693,0.374809923062538,60.6221961599339
202123,17,21.6247461713131,24.0473845189951,27.071994252989,0.0122114306029669,0.121950265173883,0.366447947281241,59.9351793261957
202124,21,21.3815908172532,23.8447796469143,26.8787762277399,0.0121578479434179,0.120303314599851,0.357452341342276,59.0680055547128
202125,27,21.1591668129069,23.6508934291099,26.6908074212184,0.0120410252256233,0.118268333334917,0.347911154036006,58.0245935573987
202126,32,20.9647468829424,23.4705451736012,26.5119537648503,0.0118427425645286,0.115791932003299,0.337734448305705,56.7801097191501
202127,36,20.8050534436818,23.3110442857039,26.3520669193011,0.011546314721622,0.112855128202654,0.326985951277067,55.3264326221776
202128,39,20.6865343494586,23.1824813412314,26.2263034351324,0.0111556615503745,0.10948423437999,0.315739179034665,53.6775034359923
202129,40,20.6151172776531,23.0975341631352,26.1547487947242,0.0106705304137357,0.105687037193363,0.304016131082883,51.8379874665671
202130,40,20.5968487317327,23.0695496307639,26.1577566416698,0.0101032733677568,0.101516632844608,0.291954175706777,49.835041966936
202131,38,20.635705354737,23.1100625311822,26.2527233220923,0.00946411049074304,0.0970635203862161,0.279793818758316,47.7140103081483
202132,35,20.733363538958,23.2276383447473,26.4526150328153,0.00877432606443589,0.0924473320543737,0.267861636984535,45.5348634714186
202133,33,20.8895394162357,23.4254845758763,26.7611573977869,0.00805665987420638,0.0877730922586168,0.256396705129463,43.3497489916493
202134,31,21.1001654741291,23.7009629701619,27.1739707263794,0.00732710332307933,0.08312953923182,0.245603850428188,41.2021403827775
202135,29,21.3587570269699,24.0444756989441,27.6757567646792,0.0065994182848444,0.0786030890273496,0.235710038335484,39.1334741041307
202136,26,21.6553071949428,24.4396541080368,28.2420014060161,0.00588302160928464,0.0742771955146618,0.226928207272263,37.1831615849026
202137,24,21.9779906771122,24.8651565256455,28.8398749725778,0.00518262065123167,0.0702014379565566,0.21939182629785,35.3734382969238
202138,20,22.3141438717362,25.2973852131487,29.4326808946245,0.0045021489504048,0.0664276119934799,0.213253432039852,33.7277800665748
202139,17,22.650804235508,25.7116287746676,29.9811061132865,0.00384858832407076,0.063003163352688,0.20857309168632,32.2673588167119
202140,17,22.9764958103521,26.0876988203618,30.4531113510748,0.00322951303861676,0.0599737637638007,0.205403958826716,31.0121732333105
202141,19,23.2806507613853,26.4099661300085,30.8255408276239,0.00264709968338289,0.0573584818459059,0.203705748942008,29.9689942820161
202142,27,23.5541649403031,26.6682188656195,31.0863158753373,0.00211537811308115,0.0552451659406872,0.203671030966758,29.1789517230931
202143,38,23.7897132229514,26.8583432083671,31.2353666483819,0.00164583201706316,0.053723375623664,0.20550543291252,28.6839307007591
202144,52,23.9820694636707,26.9822086895388,31.2841521518837,0.00124658647624734,0.0528062996347946,0.209122839118472,28.4872618329539
202145,65,24.1283971398177,27.0465341441274,31.2520529734646,0.000923339521698853,0.0525512204941613,0.214592136413961,28.6132079690301
202146,76,24.227459885468,27.0614469120937,31.1639621988467,0.000681373318167276,0.0530079363834547,0.221984940055295,29.0823077645985
202147,80,24.2814744093578,27.0398563124186,31.0463863198745,0.000523778758872691,0.054195742284193,0.23130036562992,29.9002126768416
202148,77,24.2930944762338,26.9939335505529,30.9227912804543,0.000451229553335468,0.0560870129812036,0.242326847482391,31.0600428285412
202149,67,24.2669824502907,26.9358953139888,30.8132298418412,0.000458154960465783,0.0585770067603377,0.254599189354,32.4905200627742
202150,53,24.2103029437467,26.8785186834498,30.7353345038655,0.000539293619121573,0.061575144539092,0.267725869415132,34.1299464824272
202151,37,24.1310945110654,26.8322802207312,30.7004495961248,0.000691412127724628,0.0649884579274533,0.281348316769166,35.9200052720733
202152,22,24.0381735750037,26.8050425019747,30.7135494790339,0.000915261595543786,0.068783347505501,0.295365956001231,37.8368546103173
202201,11,23.9410500566723,26.8029298256053,30.7756009718383,0.00120548276326881,0.0728298224590271,0.30927855222632,39.8134161657718
202202,4,23.8481335924448,26.8270530804907,30.8794220686905,0.00155840391454133,0.0770033939579626,0.322609029606894,41.7898047101147
202203,2,23.7651597965122,26.8733477011024,31.0106612389343,0.00197195286305143,0.0812846614543096,0.335243946284896,43.7634490611408
202204,3,23.696337823602,26.9333776138808,31.1497808445201,0.00244353066232997,0.0856424860214595,0.347092487032429,45.7310934735294
202205,6,23.6438666399215,26.9964500293443,31.2765006908311,0.0029733778308864,0.0900703344245508,0.358146277285198,47.705674875823
202206,10,23.6069267132726,27.0515638648272,31.3735130732883,0.00355263452461135,0.0944670351122472,0.368079372882647,49.6557148424945
202207,13,23.5842310283766,27.0902836013861,31.4302312624331,0.00416848424902321,0.0987254185018309,0.376675294295659,51.5209887571661
202208,16,23.5726928899744,27.1064596179568,31.4419684751928,0.00480747972205667,0.102721442649126,0.383636420857513,53.2438805493961
202209,20,23.5687060538647,27.096615825308,31.4092033585833,0.00546075597758343,0.106466576290884,0.389147145911911,54.8346017082994
202210,23,23.5681343244684,27.0602660282053,31.3366341289211,0.00612133120855016,0.109966795837322,0.393353581471574,56.3009513292725
202211,28,23.5669978269572,26.9997040387577,31.2319360015398,0.00678232466596909,0.113186705058395,0.396206116544868,57.6292895483288
202212,35,23.560200745512,26.914602586828,31.0965966082703,0.00744583039803084,0.116188956971135,0.397988233830954,58.8546343257796
202213,44,23.5421560506636,26.8034485420644,30.9279237592021,0.00811037062218494,0.119039397867034,0.399077123147404,60.0132284134202
202214,56,23.507900544784,26.6638882274769,30.7199715821908,0.00877408158311202,0.121768500548606,0.399735206692276,61.1239483986975
202215,72,23.4527125626762,26.4933432615836,30.4660576314018,0.00943633963836602,0.1244193441244,0.400285795236858,62.2112471162607
202216,93,23.3733327676822,26.2912728903086,30.1625997656383,0.0100908468989692,0.126964771456507,0.400832522866659,63.2643463157527
202217,118,23.2665137289128,26.0568899695194,29.8070960531463,0.0107337158450009,0.129335810521164,0.401271467124426,64.2508134877479
202218,146,23.1300356748801,25.792079958411,29.4030025094472,0.0113490239460479,0.131391961805479,0.401213642760087,65.1025665617081
202219,176,22.9624221658998,25.5015330900474,28.9604429541698,0.0119257611813935,0.133124373851857,0.400700272823575,65.8164070649297
202220,204,22.7640266291882,25.1931638226483,28.4957753434664,0.0124502982802862,0.134468107139464,0.39953633894433,66.3608725122674
202221,227,22.5371196913602,24.8761162464397,28.027785548017,0.0129155726714368,0.135355133886489,0.397519026385699,66.7021152122028
202222,243,22.2845900045455,24.5574298147943,27.5720902792595,0.0133096442453579,0.135724430491642,0.39439832984928,66.8093307067147
202223,253,22.0120586545807,24.2450156934512,27.1445806175088,0.0136174595664841,0.135512646853329,0.390058306050831,66.6500236260642
202224,257,21.7267846238183,23.9462356595758,26.7592591182889,0.0138361509498836,0.134690973182967,0.384433860412574,66.209295118884
202225,257,21.4374194502795,23.6667032975264,26.425847423089,0.0139660114899948,0.133285774787228,0.377694879951934,65.4991230244757
202226,255,21.1547405635973,23.410956114879,26.1495622891498,0.0140129647393236,0.131356515931526,0.370079691568667,64.5477424640567
202227,252,20.8894010806112,23.1821591857949,25.9314549412236,0.0139837501884358,0.128951872341938,0.361725980422457,63.3776354824006
202228,247,20.6514074192707,22.9850797370261,25.7744237793081,0.0138798508414705,0.126142025891297,0.352881317022819,62.0220621188072
202229,238,20.4506499941657,22.8253411444489,25.6806327041945,0.0137132871443601,0.123058298838414,0.343958297194888,60.5441322290539
202230,225,20.2958874089051,22.711205768331,25.6554790829573,0.0134806421648393,0.119798538697588,0.335276597838078,58.9900025167342
202231,206,20.1939017046473,22.6522771569912,25.7062810285465,0.013185127623831,0.116422219298958,0.32703852743221,57.3869616347758
202232,182,20.1495328912629,22.6582514336219,25.8402391863847,0.0128119981602484,0.112934776102107,0.319236370992144,55.734930397111
202233,156,20.1659879708893,22.7380851746993,26.0636168176223,0.0123503661724646,0.109347577529837,0.311937208940159,54.0370331501827
202234,131,20.2434163550563,22.8965195318198,26.3772788333809,0.0118007256257471,0.105703818229845,0.305250493403362,52.3124692402358
202235,110,20.379195008783,23.1308482886594,26.7714483009839,0.0111662742500998,0.102063509381247,0.299316693611729,50.5895371617892
202236,95,20.5686887389804,23.4315978571574,27.2271675451764,0.0104556396029948,0.0984887440945223,0.294236294131902,48.8975789778361
202237,84,20.8050570955365,23.7821092844002,27.7164975698263,0.0096842178560819,0.095067702361632,0.29015680659934,47.2788960486751
202238,76,21.0772205955409,24.1593697606138,28.2059169968798,0.00887428133738142,0.0918884975767329,0.287192996558606,45.7752547040498
202239,70,21.374376961482,24.5379876755464,28.6603589652807,0.00805278241218336,0.0890640610402994,0.285559608457347,44.4408045249965
202240,64,21.6837500284617,24.8946312268286,29.0526820235798,0.00723492898472017,0.086643119032493,0.285286955327585,43.2979051719455
202241,56,21.9926879173221,25.2104907568417,29.3657756563855,0.00643675667078193,0.0846460892048747,0.286306853818226,42.3548412464977
202242,46,22.2894572295091,25.4746527989891,29.5962648446438,0.00566107235469526,0.0830204962710023,0.288296096639504,41.5833091050056
202243,35,22.5635172044701,25.6836743671568,29.7529169162711,0.00491332286743441,0.0817188742207144,0.290965926644761,40.9580051138893
202244,25,22.8065501130629,25.8398897801952,29.8515884177945,0.00420460464132812,0.0808087093247137,0.294446990707253,40.5117712892042
202245,16,23.0121016933942,25.9510969376158,29.9136974149159,0.00354775085768752,0.0802233355632857,0.298377909948406,40.2116855086891
202246,9,23.1776286872455,26.0308187749791,29.9648998720585,0.00295211177833236,0.0798825342293518,0.302364525339661,40.0182978113654
202247,5,23.3028228168502,26.0917023742169,30.0249714895246,0.00242798243742071,0.0797467165917444,0.30617909254835,39.9126662109589
202248,3,23.38923767511,26.1455501170314,30.1076811198281,0.00198889745211329,0.0798481597734177,0.309893353999569,39.9070239070407
202249,5,23.4420432077816,26.2031042099008,30.2212603246812,0.00164841691884976,0.0802401147774871,0.313689041413187,40.0377973363684
202250,8,23.4671132666164,26.2706309788831,30.3655764587981,0.00142194724769195,0.0810252680685649,0.317917754105492,40.3639863163939
202251,15,23.4714478967791,26.3509142585488,30.5341546930264,0.00131610924437277,0.0822841046775359,0.322846909079875,40.931841638815
202252,23,23.4624810454889,26.4439401483406,30.7166895819908,0.00133414457050445,0.0840526999627043,0.328566210440164,41.7633242545051
