epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201833,63,20.8177236904247,23.8396075048974,27.7242796827835,0.0060373832713178,0.0560476071348539,0.140785173965452,42.0032260095063
201834,61,20.9948066638733,24.035414324129,27.9775883319214,0.00553971698955454,0.0526787596091067,0.13098361143152,39.5283159498387
201835,57,21.2045629258303,24.2718372016728,28.2787716473675,0.00505521603598252,0.0496676796303905,0.122986161525328,37.3289326334627
201836,52,21.4396210343341,24.5436008432065,28.6235642326476,0.0045942962880108,0.0470587655128724,0.116921092125883,35.437825353574
201837,47,21.6909038517926,24.8429814946488,29.0044094121218,0.00416350845290169,0.0448997474070719,0.112931108581808,33.8901506044786
201838,43,21.9504847155104,25.1602434821032,29.40954041587,0.00375996871986504,0.043193732517516,0.111038099583723,32.6873422577193
201839,39,22.2097604728448,25.481664569706,29.8203604226361,0.00337796848385958,0.0419461402726828,0.111270413356431,31.8324960614702
201840,38,22.4596654228276,25.7904591886826,30.2126739758476,0.00301851512847807,0.0411863473921499,0.113694959991033,31.3468270756954
201841,38,22.691772549051,26.0701262557882,30.5624510005031,0.0026829970663331,0.0409233335866744,0.118307665414698,31.2362393235403
201842,40,22.8998087214217,26.3076080297432,30.8497626315457,0.00236980278557886,0.0411442133918613,0.125038663628433,31.4900841443451
201843,43,23.0794091159329,26.4934284800476,31.0601283561301,0.00207754415227712,0.0418369045043302,0.133808048915537,32.098261756196
201844,46,23.2286979105865,26.6238718465878,31.1879894953554,0.00180748292067076,0.0429961988721659,0.144548994251724,33.0558583937145
201845,47,23.3473609222051,26.7011122461617,31.2376254687554,0.0015624842158916,0.0445895427439353,0.157081867250346,34.337281519923
201846,46,23.4364503040339,26.730910797162,31.2187199502193,0.00134427310720589,0.0465714961167994,0.171127967878702,35.9071685247184
201847,43,23.4984688347226,26.7235433972724,31.1483444427379,0.00115203200426301,0.0488632605535739,0.186315744149632,37.7050441820851
201848,40,23.5394439697051,26.6933007865468,31.0488078659263,0.000987515460393647,0.0514031817617209,0.202332783000771,39.6833968451883
201849,39,23.5660649463787,26.6540013010212,30.9407092592899,0.000853913811886368,0.0541501236764793,0.218917367544018,41.8090059247172
201850,42,23.5854519514748,26.6177668909081,30.8407290141781,0.000756989440877076,0.0570973254284694,0.235931338601532,44.0772531199575
201851,48,23.6044016617101,26.5951532724657,30.7628537257481,0.000702369667818534,0.060236637237284,0.253243790679602,46.4823959716772
201852,59,23.6290007798901,26.5949236298692,30.7179888724546,0.000693392686856999,0.0635432779250979,0.270647365069933,49.0057400313747
201901,71,23.6642843993527,26.6224664420179,30.7119633787955,0.000733409082767796,0.0670272636551219,0.288088842367855,51.6547506047971
201902,84,23.7132850509741,26.6803493932769,30.7477301342278,0.00082581525347019,0.0707054456340927,0.305607984540421,54.4417074283137
201903,96,23.7776797393635,26.7691363936641,30.825681884583,0.000970120905717751,0.0745308025898359,0.322950471492814,57.3304140921198
201904,108,23.8549685816096,26.8835028793082,30.9387372538836,0.00116818074834373,0.07845806769359,0.339816375062276,60.2856831114711
201905,121,23.940851535746,27.0158113873209,31.0780798083507,0.00142148140610357,0.0824341491564018,0.355924099958913,63.2660481872492
201906,137,24.030087908323,27.154723790884,31.2295830800264,0.00173401565671513,0.0864667436469984,0.371239074377209,66.2756240198568
201907,155,24.1159314785541,27.2874202911632,31.3769547820731,0.00210860047944916,0.0905523322013074,0.385696113339569,69.3099583401842
201908,176,24.1915737710803,27.4018207990598,31.5046887126244,0.0025444319572989,0.094654288775374,0.39914236672006,72.3426388474282
201909,197,24.2500514735381,27.4864984164094,31.5976839730991,0.00303842795560763,0.0987467266891564,0.411556953401822,75.3543877366338
201910,218,24.285328503802,27.533534357202,31.6454316527378,0.00358841176029774,0.102756328452255,0.422620986294695,78.2903839222106
201911,240,24.2926782033504,27.5387896741142,31.6423645618338,0.00419272834945828,0.106656816021634,0.432271705337307,81.1316368994032
201912,267,24.2690401500925,27.5022939034489,31.5890472635218,0.00485027805841972,0.110421685316559,0.440484810867698,83.8594430488717
201913,309,24.2127963887428,27.4266833020489,31.4886730045686,0.00555378275807302,0.113970382618187,0.446960113809523,86.4146372847028
201914,374,24.1223556553102,27.3155954571829,31.3466107880867,0.00629669892253215,0.117254087056515,0.451536106328825,88.7622690022201
201915,471,23.9971072769907,27.1721164674282,31.1676425846704,0.00707674004971224,0.120278390166479,0.454254357242871,90.9085546816551
201916,599,23.8378548729309,26.9976728021699,30.9532803239756,0.00788736649140601,0.123063552994879,0.455262806143993,92.8711190441418
201917,750,23.6466865581797,26.7939164134227,30.7043235997269,0.00871791068319954,0.125597444425693,0.454626655109958,94.6432773177808
201918,908,23.4267391557476,26.5617309692776,30.4203105060785,0.00955642636327523,0.12783246068037,0.452320103743126,96.1917689330173
201919,1052,23.1808061835449,26.2993643055117,30.0968994575549,0.010389788333759,0.129762569276338,0.448545215317953,97.5144049577025
201920,1164,22.9148702598787,26.0078721177697,29.7327239916441,0.0112112806002556,0.131337318402733,0.443195557419076,98.5755952390466
201921,1231,22.6355821747239,25.6906572853132,29.3304008921783,0.0120015772676401,0.132506176702872,0.436287555802645,99.3395894114596
201922,1255,22.3499867570695,25.3531785666473,28.896737433609,0.0127450052651208,0.133195171169032,0.427796692798289,99.7530026797369
201923,1244,22.0663311140773,25.0037571729265,28.4433528779323,0.0134178980749946,0.133289520349301,0.417548371872863,99.731455716601
201924,1215,21.7929273269842,24.6519308526572,27.9844868581847,0.0140124491614566,0.132738341277187,0.405538130707165,99.2386181224451
201925,1185,21.5372522946192,24.3086409072415,27.5371940391104,0.0145135280366865,0.131472165240047,0.391695041443857,98.2240327497152
201926,1161,21.3086109784784,23.9863434425323,27.1196144199275,0.0148985421505437,0.129434637617506,0.37600557891055,96.6468612307486
201927,1143,21.1140506143338,23.6973860202287,26.7500629289316,0.0151380796607747,0.126566783623842,0.35846466612784,94.4639441652105
201928,1125,20.9591093263447,23.4531722555276,26.4452945919292,0.0152170664697694,0.1228516894589,0.339157773394561,91.6637179006954
201929,1094,20.8479453172653,23.2634560754815,26.2185367377702,0.0151329779719992,0.118336132229879,0.318340378047864,88.2823538347414
201930,1041,20.7837104553463,23.1376164675958,26.0814978206033,0.0148821415913976,0.113051287811201,0.296195302448152,84.3438747621354
201931,964,20.7667755864976,23.0827974460472,26.0423659686523,0.0144634170047354,0.107060023485398,0.273008891381635,79.8960050731891
201932,869,20.7958992581685,23.1033297033063,26.1060076362572,0.01388735703713,0.100451894194378,0.249155530931673,75.0061462740604
201933,766,20.8676955953633,23.1999811270016,26.2734785973952,0.0131698112593182,0.0933483635892163,0.22505440632422,69.7654593362389
201934,670,20.9759638575146,23.3672684142647,26.5379379826037,0.0123442965110027,0.0859237329330403,0.201229092936218,64.3044657555724
201935,590,21.1133915432226,23.5970094401612,26.8898138182298,0.0114288479124655,0.0783039144229348,0.178059713192376,58.7169121267892
201936,532,21.2739295957659,23.8784249028602,27.3155501262823,0.0104404249506787,0.0706410799380357,0.156010101290433,53.115812357179
201937,489,21.449700190958,24.197865292511,27.7985367407472,0.00939175459729256,0.0630684522908649,0.135475838877503,47.5993697493735
201938,455,21.6346214544716,24.5406419655994,28.3196161551392,0.00830635445569424,0.0557437879817708,0.116886781427885,42.2840101960554
201939,423,21.8234854912796,24.8930206855224,28.8602852592098,0.007209345922577,0.0488076173512033,0.10059613770056,37.272721152628
201940,386,22.0110546216585,25.2418638787721,29.4025033409302,0.00611484617965868,0.0423639489624656,0.0868672001129024,32.6404978114439
201941,343,22.1946411347248,25.5762183692805,29.9289229313696,0.00504254580929054,0.036528610816606,0.0759662599790558,28.4712276690128
201942,298,22.3726679656898,25.8876573264537,30.4245417412053,0.0040086032069928,0.0314315953196321,0.0682135453543098,24.8592944027896
201943,256,22.5437577880669,26.1695517227248,30.8762353305179,0.00303080376653894,0.0272027447286128,0.0638992885671189,21.8990183572077
201944,223,22.7074501817183,26.4183397103323,31.2746089618492,0.00212721810924186,0.023956149312085,0.0632523080502372,19.6727855868397
201945,199,22.8643322109673,26.6329959791143,31.6133082251567,0.00131417341794119,0.0217970828019296,0.0664661403949627,18.2563921130842
201946,181,23.0153212315174,26.81378919699,31.8876061031017,0.000606208336087014,0.0208173458951812,0.0737137863781626,17.7156087516908
201947,164,23.160816660691,26.9621908677723,32.0956075920345,1.67749302198018e-05,0.0211016838195346,0.0851337453795162,18.1108719907103
201948,144,23.3015421678372,27.0827843918958,32.2419496696507,0,0.0226884515820594,0.100715947419108,19.4679834548881
201949,119,23.438460677008,27.1823066722134,32.3363878982978,0,0.0255802540681674,0.120347870642021,21.7923067553366
201950,91,23.5712459130452,27.2674865201843,32.3906493316278,0,0.0297258475607277,0.143724140627708,25.0342665510954
201951,63,23.6995407857268,27.3449250365274,32.4176052383819,0,0.0350487899531952,0.170469256256529,29.1274160171234
201952,40,23.8225401378164,27.4190478851697,32.4275428429165,0,0.0415054484972657,0.200352852095333,34.0326612982199
202001,27,23.9387967374519,27.4923127494775,32.4292276194731,0,0.049001325862295,0.23290960255432,39.6752191183148
202002,24,24.0463542867066,27.5651871102823,32.4289398780279,0,0.0574212685488518,0.267610205621978,45.967602958857
202003,29,24.142672468463,27.6344553815008,32.4270723284649,0.000124260749081257,0.0666442641801551,0.303915458213057,52.8208146669434
202004,38,24.2247922311089,27.6943470167267,32.4194667659681,0.000725734098913502,0.076551737418713,0.341356229216915,60.1506174842921
202005,46,24.290776775008,27.7390832111052,32.3998514188353,0.00143609836078968,0.0869866848598796,0.379303242878491,67.8465318601405
202006,50,24.3388796818777,27.7629965468559,32.3615724845063,0.00224152198583432,0.0977761527274943,0.417144822427666,75.7883410760098
202007,49,24.3674354320892,27.7599395000388,32.2959068813188,0.0031265021846885,0.108742744081547,0.454279105387294,83.8546254268178
202008,44,24.3748638725564,27.7243224953987,32.1936377518723,0.00407329555894784,0.11974196231811,0.49029138673669,91.934269080523
202009,38,24.360593531206,27.6524893702622,32.0468364903616,0.00506632777189415,0.130562187955895,0.524432986275859,99.8717359407212
202010,32,24.3247141587958,27.5428111531098,31.8507360616591,0.0060859962518987,0.141056424283254,0.55635893224532,107.560068026465
202011,30,24.2676701800205,27.3974671476613,31.606850427733,0.00710407354865164,0.150954183261078,0.585161796367294,114.798934061568
202012,32,24.1896806990578,27.2188911792706,31.3177788882153,0.00810664236001839,0.160099154248744,0.610354971829979,121.473729111353
202013,38,24.0909731797291,27.010672970136,30.9886636336348,0.00908133856355889,0.168407433976572,0.631784440318901,127.524419968309
202014,47,23.9717967876698,26.7784964471984,30.6286504905725,0.010014189740259,0.175748401025801,0.649133626037192,132.855298937812
202015,58,23.8335309384577,26.5306693596773,30.2505588471037,0.0108850004043889,0.18192940233454,0.661860585965857,137.323821045564
202016,67,23.6760613779096,26.2733869311556,29.8657411604884,0.0116881128761167,0.186873005927819,0.669866219794269,140.873768896675
202017,75,23.4990976765518,26.0113774156216,29.4836163267331,0.0124193696031132,0.190527850314298,0.673111498912266,143.468647296615
202018,79,23.3022501301027,25.7474868611346,29.1114333571246,0.0130644335479501,0.192886885727212,0.671790520372958,145.104926385301
202019,81,23.0846120320662,25.4834179092664,28.7549125163561,0.0136108494650196,0.193860774802103,0.665674773121661,145.716548917071
202020,80,22.8453688755656,25.2190415186349,28.4179034661922,0.0140353856793035,0.193419194395264,0.654940932036115,145.281246513953
202021,79,22.5850313894415,24.9535175128825,28.1018230855097,0.0143262196383286,0.191523154550447,0.639526654278405,143.769893069965
202022,78,22.3044790470229,24.6843058759505,27.8045576059824,0.0144780209662602,0.188220496048658,0.619710221307615,141.21817160801
202023,78,22.0068130417316,24.4098637751085,27.523130178635,0.0144881323779303,0.183621865842249,0.596049834381445,137.709075234324
202024,79,21.6988622784259,24.1314974257512,27.2556310233758,0.0143506601991461,0.177786753531047,0.568873825939648,133.286668726376
202025,81,21.3890160641062,23.8536161400952,27.0026851950987,0.0140694626648753,0.170821516614036,0.538640876230854,128.030084005965
202026,83,21.0875889297416,23.5828159183755,26.7670896668718,0.0136662427060451,0.16291261088533,0.506046654372111,122.078656616698
202027,83,20.8063851293098,23.3293611271828,26.5560147754363,0.0131632225101417,0.1542345700636,0.471723260075323,115.562596443673
202028,80,20.5570060272119,23.105351821144,26.3801464005417,0.012572291686217,0.144971430654902,0.436353084193312,108.619113359866
202029,75,20.3497770788263,22.923504185232,26.2526766160332,0.0119030012594259,0.135277454362179,0.400501169186137,101.36286181592
202030,67,20.1946790598094,22.7961743466089,26.1873318367873,0.0111656991201996,0.125323530157989,0.364786752169622,93.9207809274275
202031,58,20.0986545603695,22.7335621322892,26.1964999330004,0.0103757319447041,0.115279518301318,0.329748364931838,86.4186920522406
202032,48,20.0665661725648,22.7440135091934,26.2911173428334,0.00953767026071437,0.105245394728281,0.295688008129841,78.9296234299612
202033,41,20.1004267771661,22.8327234061132,26.4782522677889,0.00865988482013547,0.0953494893577358,0.263040113737927,71.5480098039618
202034,35,20.2002436552121,23.0011734304891,26.7595306195758,0.0077458035613159,0.0857094910353417,0.232177282218162,64.3604571805783
202035,31,20.3624181204169,23.2461341225252,27.1302386333234,0.006808438890481,0.0764470796183276,0.20344984643178,57.4563788985599
202036,28,20.5803076442204,23.5588300637451,27.5784409850213,0.00586373626256199,0.0676669056976341,0.177134589768752,50.9128277594048
202037,26,20.8437970461259,23.925834360781,28.0864478166835,0.00493077786246019,0.0594684459136791,0.15348143969108,44.8031104900009
202038,25,21.1403835207435,24.3284661615721,28.6290755163235,0.00402398172772175,0.0519447713550813,0.132703244192592,39.1958997411181
202039,23,21.4559833934766,24.7449120150475,29.1767931980121,0.00315388634296811,0.0451764673102495,0.114997562265707,34.1507497092294
202040,22,21.7769957672437,25.152365828445,29.698302099827,0.00233740685875701,0.039258646765307,0.100568259706078,29.7383681515905
202041,21,22.08899354795,25.5280474496404,30.1633207038688,0.00158918337359558,0.0342789046500724,0.0896009759625896,26.0236494621739
202042,20,22.3786668493608,25.8526411805185,30.5471131376498,0.000923087438812072,0.0302586341741978,0.0820288453084995,23.0218731200741
202043,19,22.6358250527489,26.1143025266084,30.8360863617788,0.000348148226742242,0.0271754248380449,0.077674240203766,20.7153537578961
202044,18,22.8526950348751,26.3072169634512,31.0258226673934,0,0.0250130015988691,0.0763638492949834,19.0913524621373
202045,18,23.0262238680099,26.4341974957386,31.1238710928178,0,0.0237453080702026,0.0779102195963104,18.1301582634943
202046,17,23.1562982685845,26.5040711833914,31.1466880140309,0,0.0233448476072653,0.0821074914502498,17.8113901489414
202047,16,23.2464057792887,26.5305884923308,31.1175311692314,0,0.0237816901245806,0.088743655964482,18.1133749983592
202048,16,23.30197934224,26.5285788193324,31.0593609368843,0,0.0250363776070108,0.0976475133128843,19.0169916903624
202049,15,23.3303980097389,26.5135592996077,30.9954591734243,0,0.0271016254089069,0.108681112730393,20.5210353968464
202050,15,23.3402422219469,26.4997278283067,30.9461294902142,0,0.0299762541418081,0.121752793035717,22.6372041529258
202051,15,23.3384454339544,26.4970932728542,30.9250392573277,0,0.0336606307287346,0.136769053568916,25.3752449034675
202052,15,23.3308865278497,26.5124956377159,30.9410756372932,0.000503305265699675,0.0380689522012691,0.153338039809021,28.6771552743898
202101,14,23.3239793032263,26.5515128912708,31.000799821021,0.00119036968074239,0.0431390753196944,0.17126896946491,32.4990907925368
202102,14,23.321171983032,26.6134606492589,31.1009247175282,0.00200140445870723,0.0488007190826878,0.190335719886598,36.7877342824384
202103,13,23.3258183185948,26.6956008668346,31.2341976077859,0.00292493786436396,0.0549658500649009,0.210304325420748,41.4727969597808
202104,13,23.3389601678874,26.7902216358118,31.3854064759801,0.00394823549332534,0.0615328827882266,0.230878509056013,46.4702628401078
202105,13,23.360158552825,26.8861141555265,31.5339012355428,0.00505769682089455,0.068406493391139,0.251792449738486,51.698131581382
202106,13,23.387519948761,26.9708809614635,31.6572420871007,0.00623909143377545,0.0754909515945771,0.272767416225813,57.0713818288347
202107,14,23.4172034797688,27.030289689498,31.7314272098801,0.00747802275270344,0.0826909725042649,0.293491839668998,62.5166832068274
202108,14,23.4444065994294,27.0505124249222,31.7334364003722,0.00876186772043282,0.0899042489175812,0.313633840442431,67.9600274233123
202109,14,23.463586100604,27.0214237722603,31.6480987229069,0.010073510977775,0.0970819299874692,0.333096569347163,73.3637498203809
202110,15,23.4694081948771,26.9380982747612,31.4697342675491,0.011396648886745,0.104112088901138,0.35152871187218,78.6432589881987
202111,15,23.4568274032371,26.8008329942518,31.2024220586505,0.012725092772469,0.110996708221315,0.369085087682155,83.8002014214431
202112,16,23.4219640759642,26.6157030457872,30.8592674954256,0.0140241529538075,0.117566283097863,0.385320630232925,88.7073928715237
202113,18,23.3613276196506,26.391924685175,30.4594998922598,0.0152638747630504,0.123625777557028,0.399642137438832,93.2185735939766
202114,20,23.2710034496303,26.1384390909257,30.0229783686793,0.0164181887524789,0.129047139731166,0.411675771022756,97.2381693705741
202115,23,23.1493432907626,25.8651112939721,29.5708351674829,0.0174682834635604,0.133748432913287,0.421212969695571,100.705896902964
202116,26,22.9963990102759,25.5830021559502,29.1254026393149,0.0183819978986769,0.137593378658223,0.427883792664333,103.520748923773
202117,31,22.8129323043282,25.3002574882756,28.7033122094657,0.0191241972457622,0.140472494470512,0.431456267286329,105.602130368193
202118,38,22.6024572324868,25.0222061733388,28.3143344870701,0.0196965897094909,0.142374029427228,0.431941003496139,106.943518147783
202119,49,22.3698280659529,24.7533418489201,27.9652112515797,0.0201038366743498,0.143388665036694,0.429737054475573,107.615987897522
202120,64,22.1211871331602,24.4954526423542,27.6560793435252,0.0203658761913005,0.143604473309846,0.42517145128107,107.688896988269
202121,87,21.8639258133961,24.2488139293041,27.3825644912668,0.0205051001821962,0.143174817121269,0.41883725907231,107.281235867224
202122,116,21.6060224021276,24.015027890895,27.140401905772,0.0205226869471256,0.142170830746904,0.411057071019426,106.449604716522
202123,152,21.3557318620265,23.7951384176863,26.9234524285389,0.0204307173964226,0.140641369003802,0.401944822911072,105.233520053718
202124,193,21.1212406158033,23.5902544394576,26.7261419505387,0.0202410498262812,0.138670521898848,0.391765803020572,103.698837727589
202125,235,20.9110152817629,23.4037492522928,26.5470677424154,0.0199520293957529,0.136273384313946,0.380623761194523,101.859169721961
202126,275,20.7324404724734,23.2413324148855,26.3906751723998,0.0195450134576449,0.133375652557793,0.368364694724351,99.6602393718118
202127,309,20.5920099320144,23.1089043190046,26.2633157539824,0.0190007584185001,0.129920063392913,0.354914569079223,97.0602969419425
202128,334,20.4958730332309,23.0139492398449,26.1753719741663,0.0183378138226712,0.125912911058743,0.340310697292406,94.0650944157202
202129,348,20.4486072689639,22.9657767328172,26.1414004248417,0.0175633759358584,0.121354152432956,0.324605212474252,90.6754030939598
202130,353,20.4548126671506,22.974092101325,26.1769279210545,0.0166889232010283,0.116256159302152,0.307893921886235,86.9012719249144
202131,350,20.516582447405,23.04683422187,26.29544002354,0.015725298345716,0.11066754002554,0.290376934059795,82.7798424866253
202132,342,20.6340625565705,23.1896076263684,26.5073818083577,0.0146887427268419,0.10470906772287,0.272510003053426,78.4022615283265
202133,331,20.8061896327781,23.4040980754078,26.8158860783087,0.0135973023841767,0.0984613277087903,0.254501433488705,73.8290595724349
202134,319,21.0282336171762,23.6870634038723,27.2173574002275,0.012468726679868,0.0920096169415071,0.236593402926393,69.1241751644662
202135,308,21.2936256465973,24.0303067866447,27.699937195681,0.0113113921471046,0.0854295477122042,0.219033439654013,64.3436375837264
202136,297,21.5927391300938,24.4206846425381,28.2449092446785,0.0101351015998709,0.0788015777780013,0.202056856146775,59.5464919705126
202137,285,21.9148094712177,24.8411962005713,28.8267623136966,0.00894566123612595,0.0722079536233156,0.185898801146211,54.7927553829917
202138,272,22.2486420316067,25.2741907974004,29.4187315254091,0.00775912877974301,0.0657551797460271,0.170865984865643,50.1603918667183
202139,257,22.5820977389948,25.7003726331814,29.991516808843,0.00658800445025648,0.059539570686744,0.157202773287723,45.7192905236487
202140,241,22.9052521789936,26.1037863077352,30.5205797805818,0.00544461318888853,0.0536346823996287,0.145067018018828,41.5222040940633
202141,224,23.2083602198756,26.4699768442685,30.9849446658935,0.0043445862499229,0.0481366153111088,0.134667842470056,37.6386657373956
202142,207,23.4829342086964,26.7872484567165,31.368862583192,0.00330847627435132,0.0431947950062875,0.126414027683434,34.1784284991192
202143,188,23.7222251691746,27.0469484942101,31.6617760930921,0.0023605481589521,0.0389765198034312,0.120730977256686,31.2644709478819
202144,168,23.9210516279684,27.2447080278177,31.8609086288405,0.00151875360400764,0.0355659083370303,0.117773494173989,28.9567696103587
202145,147,24.0762348075403,27.3795424614771,31.9694283412299,0.000797767684788488,0.0330876014590449,0.117813824943981,27.345582366041
202146,126,24.185793868864,27.4542948644306,31.9973202900179,0.000209395915533967,0.0316340806576327,0.121026866792429,26.4963486708636
202147,105,24.251272922515,27.4768461616815,31.9611235754886,0,0.0312529648575189,0.127445311150747,26.4406072229411
202148,87,24.2745103695055,27.4568708852515,31.8799132219942,0,0.0319609421219953,0.136995390069971,27.1972544626022
202149,74,24.2593453546316,27.4060305762771,31.7743754642739,0,0.0337228291795236,0.149428974628649,28.7208998654954
202150,65,24.2124741608489,27.3384930211655,31.666987084616,0,0.0364756863704847,0.16441233084546,30.9483187337623
202151,62,24.1410068061286,27.2674129585878,31.5769557912831,0,0.0401476736688986,0.181611851736517,33.8136170213811
202152,64,24.052891208221,27.2034830358049,31.5170516847721,0,0.0447213286284733,0.200943085285264,37.2962619803165
202201,67,23.956843641196,27.1551807203703,31.4945098006248,0.000170824717126217,0.0500896444073175,0.221897271097923,41.3127248636888
202202,72,23.8609514396235,27.1266123161575,31.5086300170576,0.000753804179006634,0.0561438329476664,0.243993677445221,45.7828189169856
202203,77,23.771191749994,27.1160589550838,31.5499659288738,0.00148162205096664,0.0628573340124195,0.267037343262658,50.6932988370231
202204,83,23.6925212802004,27.1178643296602,31.6028836149494,0.0023510046515202,0.0701690718770131,0.290765342030155,56.0091990639102
202205,89,23.6279907927355,27.1241783792645,31.6500225525967,0.00335773139955872,0.0780235568004568,0.314980580060833,61.7037093239174
202206,97,23.577336344844,27.125565525952,31.6740196908938,0.00448953391833578,0.0863221571652868,0.339357671302639,67.7207535808806
202207,106,23.5403494806053,27.1147839701386,31.6622558030456,0.00573113750423464,0.094953613075195,0.363615826181815,73.9700841036476
202208,114,23.5145539950259,27.085480021873,31.6057244660197,0.00706478627575467,0.103756726706382,0.387258945129383,80.3345578873888
202209,120,23.4966435572172,27.0336419337462,31.5007593671599,0.00847298489132464,0.112639737336755,0.410103390184035,86.7496135330104
202210,126,23.4826792813329,26.9572044020426,31.3478930280898,0.0099377997975869,0.121529258783235,0.431987493038298,93.164415692519
202211,138,23.4684736556335,26.8571068586372,31.1527521038954,0.0114375961899168,0.130288508262763,0.452492239484675,99.480154727143
202212,167,23.449158504812,26.7327818089858,30.918853594074,0.0129670545047631,0.138911577276257,0.471708640401728,105.696724634672
202213,231,23.4192272733281,26.5829653346847,30.6479151294756,0.0145161308223081,0.147379110229964,0.489730221840499,111.803958825836
202214,345,23.3737199613829,26.4071449103871,30.3416248327279,0.0160736429894886,0.155635683272732,0.506555289975316,117.764520664156
202215,524,23.3078003160058,26.2048316632852,30.0016001019669,0.0176266162963172,0.163638810101198,0.522255889299114,123.55011563832
202216,767,23.2178533658206,25.9772537348505,29.6311557308786,0.0191568589231446,0.171299522413452,0.536744731858092,129.097201940285
202217,1062,23.1005096337618,25.7247215745519,29.2315988434294,0.0206627559434227,0.178517957610414,0.549840637583863,134.333397439638
202218,1382,22.9534382081913,25.4488438749088,28.8064870336789,0.0221049384450654,0.185085684418878,0.561011412966352,139.103594322643
202219,1688,22.7753126213521,25.1529305621245,28.3630068993435,0.0234449697281667,0.190830758907798,0.569925998440649,143.279213213162
202220,1942,22.5667437555525,24.8423569942498,27.9115677961156,0.0246417984087941,0.195564672666922,0.576080090267197,146.718750266994
202221,2112,22.3304619947872,24.5234801333222,27.463857997586,0.0256538894392834,0.199091972481989,0.579070655499755,149.274629468326
202222,2183,22.070347897688,24.2012048923843,27.0290032806849,0.0264605229100431,0.201264728226611,0.578499776419669,150.834945588632
202223,2155,21.7924170274803,23.8822808664816,26.6181532740582,0.0270396456501562,0.201962660550848,0.574105231254965,151.308291144807
202224,2045,21.5045645744866,23.5752523222939,26.2447475881789,0.0273813253543179,0.201130642740831,0.565827159152173,150.652117914109
202225,1882,21.2157218939793,23.2888325240664,25.9212310649128,0.0274905887156279,0.198819262864092,0.553909829069961,148.903146044347
202226,1695,20.9363986176158,23.0318928518821,25.6583317286524,0.0273842107416975,0.195162356544803,0.53882044262396,146.16100619114
202227,1509,20.676884259846,22.8119864475664,25.4636349920458,0.0271051613313811,0.190373381715843,0.521180278274491,142.585222224332
202228,1340,20.4464976981678,22.6375560464943,25.3465445226103,0.0266322379206294,0.184553058867222,0.501425857863621,138.249852224458
202229,1194,20.2542061569031,22.5154967828174,25.3127603477001,0.0259692343456815,0.177848814061843,0.480080370200951,133.263757206615
202230,1067,20.1081503291823,22.4517974319076,25.3658102336874,0.0251239878150635,0.170445896681307,0.457732947760379,127.764096566951
202231,952,20.0148999927628,22.4513794889964,25.5071503988426,0.0241004458732256,0.162469347468194,0.434837531127655,121.842471175456
202232,842,19.978925808665,22.5171890812233,25.7343953461112,0.022910108546491,0.15400778709198,0.411588678487829,115.562904661379
202233,735,20.0028629976911,22.6506642107012,26.0432144453089,0.0215652067825076,0.145187112865995,0.388368262921557,109.017416774579
202234,629,20.0863719838736,22.8499581382533,26.4248420419155,0.0200865089872271,0.136153868433536,0.365593580209746,102.313312122589
202235,528,20.226200173605,23.1080968485942,26.8630620512698,0.0185085164415703,0.12708977384099,0.343714444381452,95.5848994039026
202236,433,20.416978219788,23.4146142542494,27.3378539766018,0.0168682360449088,0.11818611100967,0.323188993649663,88.9741367606175
202237,351,20.6511746459767,23.7553280424247,27.8260092992547,0.0152110642757848,0.109648658264358,0.304494323257037,82.6341942913178
202238,282,20.9169803497105,24.1130490215246,28.3041468158766,0.0135528282872179,0.101575499899345,0.287826444709163,76.6367926364997
202239,225,21.2034532003732,24.4698526460664,28.7493861152949,0.0119267731524012,0.0941106163473786,0.273479604996844,71.0884587366708
202240,180,21.4982800914631,24.8087465648959,29.1441681322243,0.0103624701125808,0.0873988479850414,0.261781194798235,66.0963195097042
202241,143,21.7895799135282,25.1159042443802,29.4772764923369,0.00887851316077018,0.0815015689833604,0.252795828359817,61.7049787299945
202242,115,22.0664070425552,25.3831014588949,29.7464640800768,0.0074852210877625,0.0763980479979535,0.246269807649043,57.8970948402288
202243,95,22.3196100040109,25.6072413797923,29.9572097870933,0.00618948695821398,0.0720552704140941,0.241939998220804,54.646528185119
202244,81,22.5424478611117,25.7885682595107,30.1177790467707,0.00500233214474431,0.0685293335336231,0.239846824989572,51.9948422441441
202245,71,22.7297234718998,25.9303093975322,30.239320362652,0.00393788950886929,0.0657761445779364,0.239697047399616,49.9084639610001
202246,63,22.8798353410234,26.0401711872294,30.3366065390887,0.00300610562756406,0.0637491822970268,0.241224762127661,48.3530047185215
202247,56,22.9934539011289,26.125099567014,30.420413388109,0.0022178488873141,0.0624355633274234,0.244300883268002,47.3199953941924
202248,48,23.0725310558652,26.1918545549002,30.4985926826393,0.00158638016870075,0.0618610859336823,0.248942889137939,46.8255856113659
202249,40,23.1221028199123,26.2475524130144,30.5773659963189,0.00112146566182839,0.0620613718509489,0.255246855797109,46.9063680578923
202250,33,23.1478980105488,26.2971006686913,30.6592157009067,0.000831109166730077,0.0631095240772086,0.263447334025562,47.625015932884
202251,29,23.1563073023426,26.3439340764049,30.7435212476609,0.000715673048268603,0.0650212156771084,0.273563027022521,48.9994633237518
