epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201850,56,23.6742886728538,26.183063049615,29.5305580009043,0.0128312505320265,0.43372010240942,1.62878746373413,228.26877901793
201851,74,23.5443600013564,26.0226788630494,29.3409409934455,0.0136932198293728,0.443576369900342,1.65674606713381,234.142861190919
201852,90,23.4678943546131,25.9036747408795,29.2080551236711,0.0144837524063365,0.450155869302935,1.6759052803821,238.018457555928
201901,104,23.4450986519603,25.8294371676457,29.1320703501188,0.0151985912430505,0.453967385440794,1.68800968132128,240.132357789909
201902,114,23.4705222008309,25.8002128052224,29.1102077121048,0.0158398517775603,0.455680307091548,1.6950680745681,240.81648255989
201903,121,23.5358234207539,25.8140792818503,29.1384129741503,0.0163940330281353,0.455665195882717,1.69816796027102,240.260674857065
201904,123,23.6316271595017,25.8678187794125,29.2111077811655,0.0168480600924898,0.454256165240449,1.69814281350722,238.647671787665
201905,121,23.7480814401616,25.9556932149963,29.319607056126,0.0171939012053342,0.451822760362937,1.69577211770822,236.198236591911
201906,118,23.8759665970507,26.0705814641161,29.4539586452463,0.0174241588445036,0.448734276123394,1.69184681033266,233.144329682551
201907,116,24.0054217992342,26.2025658449203,29.6017307535632,0.0175434307559351,0.44555575023113,1.6876876287021,229.827093334838
201908,116,24.1259961149136,26.3401414795045,29.7507852455865,0.0175576578335524,0.442661227155649,1.68390110833035,226.516351337116
201909,112,24.2277553994696,26.4719035325089,29.8898276320433,0.0174659867051477,0.440341501969667,1.68100039908931,223.444030295159
201910,102,24.3020796890788,26.5871446829411,30.0090280811126,0.0172671286799191,0.438589813071313,1.67867349897078,220.683190680508
201911,90,24.3418066871601,26.6761161531813,30.0996493397971,0.016972289884562,0.437401175351514,1.6766159632956,218.300557146154
201912,82,24.3435497647681,26.732249470662,30.1564155004696,0.0165828330277029,0.436655765247195,1.67422249243588,216.308111477749
201913,83,24.3087618001638,26.7526699981267,30.1771109274604,0.0161037898771126,0.435941632135987,1.66990979962174,214.567537639429
201914,89,24.2440478675737,26.7387665717789,30.1626040403449,0.0155474802810309,0.434702249534054,1.66176761057405,212.859507769479
201915,96,24.1600053373247,26.6949564967697,30.1167203162388,0.0149223272524915,0.432270578935628,1.64768862123328,210.895035881732
201916,99,24.0692397401315,26.627362982957,30.0452234180609,0.0142446805072791,0.428098984766558,1.62611684647728,208.424547613136
201917,99,23.9840430401926,26.543447419428,29.9562474360855,0.0135272299120716,0.421708580062093,1.59584631879431,205.201524031194
201918,97,23.9147216990284,26.4528204662256,29.8609706100956,0.0127683079495962,0.412431231107393,1.55520599747305,200.863350513315
201919,95,23.8658189414396,26.3638599184926,29.7705418084138,0.0119710833375572,0.399886621414381,1.50352543586696,195.177058625893
201920,91,23.8360653696947,26.284711427726,29.6962720097354,0.0111373732007552,0.383735084227327,1.44028434671192,187.917818945561
201921,86,23.8183316654388,26.221781890612,29.6480990330792,0.0102787546419395,0.363941872516113,1.36580896105061,179.003578722885
201922,82,23.802441483931,26.1810078213386,29.6342161180491,0.00939354828148245,0.340699944587693,1.28121541659078,168.467205602864
201923,81,23.7771639794116,26.1660531484719,29.6600496507593,0.0084952408516771,0.314472386744201,1.18830146005367,156.469210133067
201924,83,23.7330885975465,26.178380659703,29.7287241797653,0.00759293656915709,0.285866504018702,1.08942619910145,143.231208338837
201925,84,23.6679955565861,26.219296116688,29.8408119700849,0.0066999692166755,0.255707138021699,0.987659388001001,129.081294554526
201926,82,23.5868800544658,26.2879408970712,29.9933293656306,0.00583531017875861,0.225075621595788,0.886723762164578,114.486133916018
201927,77,23.5025953344836,26.3830792978887,30.1819643217006,0.00500632271479363,0.195108527887724,0.790625610819808,99.9584129734031
201928,73,23.432349780099,26.5011772106447,30.3992238155104,0.00421707137090465,0.167023139962791,0.703579968685712,86.0749414592229
201929,70,23.3958703640507,26.6380211277169,30.6359576153367,0.00347852156745287,0.14211849287387,0.629832742970893,73.4756364168689
201930,68,23.4093996632369,26.7882316851039,30.8813117499781,0.0028005751713411,0.121582433248489,0.573106922920878,62.7653206155992
201931,64,23.4813013777789,26.9448567330413,31.1238503220481,0.00219031213041291,0.106356257553849,0.536154223853178,54.4468731820603
201932,59,23.6085418497477,27.0988326145044,31.3499143544139,0.00165635326548896,0.0972714547748093,0.52126649193702,48.9850130758955
201933,55,23.7763605146642,27.2398034058297,31.546642898646,0.00120568541219474,0.0948354232291476,0.529560835074362,46.7035059773173
201934,54,23.9600619837692,27.3566876843089,31.7021305776403,0.000844228648159064,0.0992873620391862,0.561252908694124,47.8113429886564
201935,54,24.1313060933863,27.4399502447979,31.8069610465871,0.000576511314546498,0.110478566107278,0.615349595584604,52.3359707097786
201936,55,24.2631301893584,27.4823788304453,31.8552430755621,0.000405988948769061,0.127873576284087,0.689419678378896,60.107972054741
201937,60,24.3355257197069,27.4796705488402,31.844612678318,0.00033564968399324,0.150634232136678,0.780052597605941,70.7992272083911
201938,75,24.3403854461326,27.4318344251709,31.7760888566416,0.000367696823620523,0.177675801634103,0.883113840019648,83.9398176273295
201939,102,24.2850134237075,27.3453730543862,31.6560381109216,0.000502782541969973,0.207587495439007,0.993402344269263,98.8751005043012
201940,140,24.187190158023,27.2301431751109,31.4942205056416,0.000739560721282227,0.238791843523496,1.10526728097981,114.852607627521
201941,181,24.0715695166,27.098548492101,31.3024988430414,0.00107509696143833,0.269738169995938,1.21330049761424,131.127178874858
201942,223,23.9630884832401,26.9620507382386,31.0920385978083,0.00150797736634187,0.299131281981075,1.31316310039588,147.063956309813
201943,265,23.8818372477629,26.8316693238675,30.8755971868782,0.00203077264576812,0.325671843803876,1.40074521105731,161.997588844278
201944,309,23.8390679250388,26.7162768322568,30.6657974389539,0.00263505786671073,0.348350603409143,1.47312972386133,175.379004901739
201945,354,23.8351948768283,26.6204272506123,30.4728062897819,0.00331576679599111,0.366591341583026,1.52886474147986,186.844966700249
201946,393,23.8618287519109,26.5457554180277,30.3045440570718,0.00407220485118555,0.380167552343104,1.56760372988672,196.176743048731
201947,421,23.9051176914557,26.4917802501285,30.1667210976196,0.00490243245047575,0.389144245059178,1.58996432621199,203.28459892548
201948,435,23.950842597556,26.45759236238,30.0631513663049,0.00580278893261795,0.393872179206196,1.59753544517339,208.224235067004
201949,434,23.9882814106256,26.4426722284517,29.9965096520329,0.00676800608401809,0.394750688278277,1.59185666483409,211.111335227176
201950,422,24.0122220829666,26.4472071268069,29.96806046928,0.00778027915017739,0.392294529585717,1.57490991392709,212.024060624943
201951,400,24.0229897617898,26.4696001082608,29.9753252794913,0.00881675788170584,0.38732734243923,1.54969278567554,211.210065865092
201952,372,24.0267812298545,26.5077857678344,30.0132579928304,0.00986842296052346,0.380922266363831,1.51986031909483,209.074653138369
202001,341,24.0333310733941,26.5605648676134,30.076600836558,0.010922403722324,0.374032119429798,1.48871724862065,206.00088810055
202002,312,24.0527403317234,26.6259184610115,30.1583774141114,0.0119658937966405,0.367680951796058,1.45966352239885,202.468989461142
202003,284,24.0918197979301,26.6989621867466,30.2486133623133,0.0129929626612081,0.363109668863188,1.43673221881511,199.138758632457
202004,256,24.1525065213222,26.7736943044273,30.3368359994266,0.0139990934051936,0.361353439893405,1.4232627165846,196.619287179805
202005,229,24.2307569977404,26.8434222930604,30.4136264674357,0.0149721327576411,0.363193677023011,1.42185254857241,195.423359317598
202006,207,24.3179538298483,26.9014344491958,30.4705552743153,0.0159018868529469,0.369053565332111,1.43387684875879,195.918197634953
202007,195,24.4025194004144,26.9423875634006,30.5017945618327,0.0167743067458438,0.378811696340069,1.45887261099027,198.221069835952
202008,195,24.4711986930627,26.9608106518333,30.5029548023007,0.0175643868462717,0.392076290506413,1.49568995511679,202.220581165703
202009,201,24.5126821231443,26.9524189799728,30.4715389809776,0.0182476505757004,0.408126496888255,1.54197278359969,207.675416258236
202010,205,24.5198390516642,26.914767941443,30.4067921877525,0.0188267307999639,0.426286844869685,1.59524309503496,214.367478808107
202011,198,24.4905453059458,26.8482103886477,30.3111365552321,0.0192792681162617,0.44535485213979,1.65152128917172,221.794394128937
202012,181,24.4273390066493,26.7553163992018,30.1891322343678,0.0195883579054934,0.463864739922929,1.70590480579227,229.286274205179
202013,154,24.3379981758786,26.641929937288,30.0476178817124,0.0197338697018693,0.480391772372167,1.75385210675837,236.166938255991
202014,125,24.2333968518055,26.5167666230759,29.8951853599965,0.0197026476012533,0.493613858088768,1.79109403699057,241.785338645767
202015,99,24.1241378518596,26.3885827406602,29.7410992136012,0.0194832104737363,0.502345101552317,1.81385780805327,245.536520810592
202016,84,24.0197754510486,26.2669905591633,29.5954929887009,0.0190701036788776,0.50554203299638,1.81875853625902,246.881498560056
202017,79,23.9265373732488,26.1607706480763,29.468633825703,0.0184655703834216,0.502408609278816,1.80322718834442,245.41077079942
202018,81,23.8458186962914,26.0754291732299,29.3689611106562,0.0176834773650259,0.492613957664627,1.76606306184488,240.929876679605
202019,84,23.7773455914607,26.0157023042569,29.3050876958861,0.0167377601486202,0.476013579049614,1.70678435903692,233.310243756497
202020,83,23.7183434815605,25.9834813046171,29.2832737678126,0.0156526675093206,0.452938955313835,1.62636348192837,222.644767038165
202021,80,23.6653010609966,25.9795643015551,29.3084094266596,0.0144384383553824,0.42381130555125,1.5262321390647,209.061370096716
202022,76,23.6149956239235,26.0035408986986,29.3834329764312,0.013119787591501,0.389370867141505,1.40885074985987,192.844052128214
202023,74,23.5663370357111,26.0542937175498,29.5080304189849,0.0117167587103932,0.350735214695762,1.27801223344532,174.483130455719
202024,72,23.5200579007733,26.130551753101,29.6794256651697,0.0102590169729049,0.309320618880413,1.13834963828105,154.641445533861
202025,69,23.4786743256473,26.2306082118791,29.892283899267,0.0087741726458489,0.266659312461778,0.994916672537309,134.049339935433
202026,64,23.4464175352425,26.3526769455007,30.1398547447145,0.00728773596414634,0.224354449284631,0.853079662435746,113.473178335199
202027,58,23.4271575311047,26.4936349240352,30.413415023438,0.00582945594837266,0.183943379246867,0.717965303816525,93.6512838148741
202028,51,23.4244884068825,26.6487246230602,30.7030475623727,0.00443041712799624,0.146855759137762,0.594348633228001,75.2750981838043
202029,45,23.4423252284742,26.8127338227539,30.998431709598,0.00311360816798633,0.114255081649096,0.486482869133117,58.9214660790569
202030,40,23.481505707558,26.9789792916702,31.2886748330572,0.00190164374200112,0.0870841357051053,0.397855181784957,45.0835033241469
202031,37,23.5396445758824,27.1388404742724,31.5628115540414,0.00081897048313982,0.0661410802741214,0.331501168805977,34.2009672452919
202032,36,23.6132266705267,27.285067318545,31.8117210742833,0,0.0519201199468864,0.289462208557086,26.5713945107501
202033,37,23.6971342276137,27.4113216970543,32.0265792273986,0,0.0446282470917468,0.272708327045337,22.3437011030015
202034,40,23.78543568913,27.5133257335009,32.200516715019,0,0.0441448187438329,0.280963129112694,21.4959707925111
202035,43,23.8717131312536,27.5881173948669,32.3281348710272,0,0.0501366533022479,0.313075148506087,23.8987777746155
202036,44,23.950547567777,27.6345229917752,32.4057702610476,0,0.0619844093529456,0.366829801757136,29.2865611594223
202037,45,24.0180759607221,27.653419603555,32.4315801593474,0,0.0788767039574129,0.439173744376989,37.3010577037607
202038,49,24.0732500092369,27.6468769285137,32.4064287084352,0,0.0998536091715346,0.526365484704993,47.5055688222487
202039,56,24.1167594699353,27.6171191749707,32.3313188128833,0,0.124008964436487,0.624866721858837,59.4775123295529
202040,65,24.1487836950793,27.5658946383576,32.2085477337397,0,0.150515760501028,0.73131116792283,72.8072106643787
202041,73,24.1688553388207,27.4948265534128,32.0428727380743,0.000370627084547015,0.178442376793646,0.841816136213901,87.0000117924879
202042,78,24.1773926734845,27.4065224881306,31.8407548849573,0.0014641704527815,0.20696630493766,0.952752023324977,101.603225809461
202043,80,24.1731920504448,27.3027177566527,31.608840067135,0.00274639531269702,0.235480705880193,1.06111873581658,116.27425137758
202044,80,24.1537256579128,27.1840326611348,31.3540882248479,0.00420176992333353,0.263389757214628,1.16399791692688,130.673079671119
202045,82,24.1155522186902,27.0509068576238,31.0852104740767,0.00580653404207034,0.290095640406092,1.2587275804892,144.456314487855
202046,87,24.0569316268304,26.9049343765754,30.8110411168805,0.00753673042411047,0.315108768904665,1.34313771966406,157.337106008711
202047,95,23.9793497622305,26.7492741922674,30.5403837253917,0.00936456389652986,0.338157529866619,1.41600593602916,169.1355832275
202048,106,23.888125734915,26.5887119160375,30.2821458286902,0.0112616536990491,0.359071348869304,1.47660534610989,179.685335969068
202049,119,23.790944160356,26.4283529810291,30.0424032358309,0.0131974412195337,0.378038151329845,1.52588283734844,189.072238963762
202050,133,23.6977282683067,26.2749347176213,29.8264786221451,0.0151447025832079,0.395366751695405,1.56540314788653,197.540444188591
202051,143,23.618257672777,26.1351959108994,29.6391097786101,0.0170867944096731,0.411236374693912,1.59634454254861,205.259084538182
202052,150,23.5610566044389,26.0151382738816,29.4834900222603,0.0189770224599151,0.425752666680803,1.6201369058914,212.341882897423
202101,157,23.5308058754832,25.9194775123144,29.3606827307063,0.0207698095914369,0.439109296146347,1.63860830894172,218.926852557762
202102,167,23.5268132092502,25.8501833921926,29.2703799352103,0.02241727141242,0.451268190638293,1.652965109823,224.990516589482
202103,185,23.542892811577,25.8068451796735,29.212141247091,0.0238747179944511,0.462012669051369,1.66388689021015,230.380379067192
202104,212,23.569044728141,25.7865859043671,29.1829369987537,0.0251108968648604,0.471346970150786,1.67250073105707,235.053492892671
202105,244,23.593634439576,25.7845547713453,29.1777680200166,0.0261107031513766,0.47931888556473,1.67975590865022,238.989636003655
202106,277,23.6063296920509,25.795945255302,29.1911118779133,0.0268606350333497,0.485946429984098,1.68628696697067,242.141579642069
202107,308,23.6001108271132,25.8163870178144,29.2170645463114,0.0273425188386182,0.491189542628769,1.69252486660245,244.505597122394
202108,332,23.5741919570014,25.8427979285328,29.2501685461676,0.0275615791547751,0.494937161749144,1.69819481974722,246.08407155685
202109,349,23.5338109150758,25.8726767184859,29.2856065485117,0.0275291715544567,0.496970913509151,1.702491720487,246.772169355627
202110,356,23.4898130553442,25.9053893922349,29.3198319590911,0.0272319966189988,0.496799460650386,1.70375877857008,246.324806084063
202111,353,23.4548723603607,25.9397611933994,29.3493979365885,0.0266864220700947,0.494180418815536,1.70069040522573,244.644420080669
202112,345,23.4403152639555,25.9736667611792,29.3714670999509,0.0259169531814726,0.488897992147614,1.69191415145356,241.664489883777
202113,332,23.4533589155924,26.0045697705661,29.3841877610704,0.0249524524785248,0.480748192531712,1.67589716746914,237.323501282944
202114,316,23.4950278689584,26.0300022775343,29.3870885336243,0.0238164206752161,0.469597724934859,1.65135001126117,231.593468058484
202115,299,23.5595131695556,26.0474130037388,29.3808790787467,0.0225381595419063,0.455381046087522,1.61712475796843,224.466108733993
202116,279,23.6351335912274,26.0563235632539,29.3693435195669,0.0211281398744607,0.437993638339346,1.57227317503938,215.884492060716
202117,256,23.705535939231,26.0571831078218,29.3566081720743,0.0195940654254587,0.417368788489562,1.51604940140294,205.791303089038
202118,234,23.7524290420269,26.0501335434114,29.3473678768386,0.017955159802953,0.3936544298272,1.44843989884334,194.241496814023
202119,213,23.7595023740996,26.0357617153803,29.3460098136879,0.016231812317606,0.367229057753097,1.37031973719648,181.411941283906
202120,195,23.7158678464417,26.0155166152662,29.3562693323592,0.0144528166338134,0.338674637190662,1.28338922852358,167.587367043372
202121,180,23.6186809930658,25.9920656930526,29.3815161880727,0.0126545120205708,0.308765944941616,1.18998032571833,153.152339200343
202122,166,23.4749326562192,25.9688907488206,29.4240361728982,0.0108706397537246,0.278355919451924,1.09288622341412,138.516635645569
202123,155,23.303264804527,25.9530773038313,29.487625347521,0.00913130543587989,0.248235361218946,0.994833932812599,124.033920837732
202124,146,23.1296829928967,25.95313374577,29.5760287819196,0.00745438013906321,0.219108502591842,0.898592759653267,110.000221499838
202125,141,22.982020452293,25.9767473269782,29.6916816014851,0.00586157554274786,0.191744121616874,0.807169139585436,96.7492726452566
202126,137,22.8849963153931,26.0298572192928,29.8357820608412,0.00437143780920311,0.166808614815766,0.723374673381366,84.576662669828
202127,132,22.855647457153,26.1146567359608,30.0065629951353,0.00300586345633233,0.144977994082236,0.649956854024643,73.7985805361423
202128,126,22.9014468644673,26.2295737900706,30.2003669966536,0.00178446944356545,0.126884936329687,0.589624745565436,64.715572703986
202129,118,23.0180811269502,26.3690992014723,30.4108697790283,0.000727738126489381,0.113089507175651,0.54458865119224,57.5921055697336
202130,108,23.1913069080364,26.5251133889568,30.6299282316182,0,0.104030671476493,0.51662774208116,52.641249250846
202131,97,23.3982651088104,26.6861137779029,30.8472154091296,0,0.0998829964369884,0.50648589593917,49.9602519864781
202132,85,23.6144560236305,26.8414148871782,31.0522312156011,0,0.100591581501172,0.513961872711572,49.5573064371361
202133,73,23.8190045499737,26.9837164649574,31.2365575731385,0,0.10588592738415,0.537985280476893,51.3608497194107
202134,61,23.995163969896,27.1070452562417,31.391814085234,0,0.115389802770087,0.577065038268917,55.2647240283454
202135,52,24.1313777460689,27.2066246012044,31.5110775304807,0,0.128590353604807,0.629139753155449,61.0922235042164
202136,45,24.2233059828548,27.2798090209507,31.5894659998968,0,0.144919162326964,0.691883889303461,68.6307793519884
202137,42,24.2733152428438,27.3263147008863,31.6252510886032,0,0.163694509593496,0.762552180793004,77.6105807273842
202138,41,24.287474481169,27.3447041632266,31.6165342563967,0.000224103269421774,0.184337335128495,0.838940938036822,87.8114453053464
202139,40,24.2738135907752,27.3346940058444,31.5639140886568,0.00117485123712022,0.206203293904494,0.918498785164182,98.9802389389567
202140,40,24.2417371564859,27.2973845226744,31.470061760476,0.00229435541718261,0.228647509896589,0.998759153833844,110.863326626622
202141,41,24.1984882887061,27.2323812545878,31.3365701968497,0.00356918599444171,0.251223912825443,1.07802017380804,123.288339063572
202142,46,24.1515021828008,27.1431764721654,31.1689182000603,0.00497372171635689,0.273286178909793,1.15399763451731,135.928963051272
202143,56,24.1064614195604,27.0345395572365,30.9745934280377,0.00647856266440065,0.294199372904918,1.22450525963405,148.410850272432
202144,70,24.0678037492324,26.9119652134112,30.7618664228771,0.00805761827129054,0.313591144042337,1.28828007554344,160.457906941254
202145,87,24.0380980258075,26.7814473835928,30.5392404042219,0.00968893476098759,0.331321952737713,1.34473309014748,171.889357904608
202146,104,24.0189147466856,26.6502200676218,30.316489731367,0.0113444834857459,0.347329084862911,1.3936570148374,182.552260580229
202147,117,24.0095994881638,26.5248703691073,30.1032255566186,0.012995090579884,0.361577388417059,1.43503518596893,192.315477460257
202148,121,24.0060247424007,26.4084278789163,29.9055677511366,0.0146128124132597,0.374319875045662,1.47000566709614,201.25114270446
202149,115,24.0038732942806,26.304723277563,29.7295954319027,0.01617770511485,0.385811557226613,1.49948613587273,209.263537706648
202150,100,23.998353639381,26.2160096489524,29.5791123136978,0.0176689826795265,0.396360285409676,1.52463482664327,216.295581845448
202151,81,23.9844791402264,26.1423848668249,29.4549708044353,0.0190639135463155,0.40648200930918,1.54743141515915,222.444136459826
202152,65,23.9578890042961,26.0828608456936,29.3570014747741,0.0203570940751201,0.416632486237086,1.56940716154055,227.833888508996
202201,55,23.9156668718945,26.0356553091342,29.2836737792666,0.0215438086970671,0.427123196963687,1.59165052690962,232.593232231174
202202,54,23.8571626511256,25.9975036127899,29.2316828610727,0.0226237748342607,0.43833996418597,1.61557059329718,236.97799285098
202203,61,23.7841427855551,25.9647688224938,29.1961986303198,0.0236007676701405,0.450607378346279,1.64222609940134,241.282853219053
202204,72,23.7018135400088,25.9354023171103,29.1738486673391,0.0244533143691761,0.463676881612024,1.67134707130233,245.544042250804
202205,83,23.617701929357,25.9081441421014,29.1613728252378,0.0251630237250486,0.477037757804494,1.70185847702825,249.688029496017
202206,94,23.5405135693227,25.882367125743,29.1555440382775,0.0257125244446412,0.489994913027392,1.73208269967565,253.560438801441
202207,104,23.4794939683658,25.8583270674595,29.1531498276762,0.0260966936453573,0.501849410648469,1.76013369947145,256.846437033329
202208,114,23.442339921724,25.8364066274368,29.1512605299665,0.0262986502532076,0.511815377725721,1.78396135007233,259.252238403524
202209,124,23.4335256129318,25.8166286548241,29.1475115959148,0.0263076928997557,0.519106693637432,1.80142784513742,260.496665051586
202210,131,23.4529138087349,25.7992213759213,29.1403476465096,0.026117813966768,0.52292605898171,1.81021380399772,260.285046703182
202211,133,23.4954161944181,25.7842825260062,29.1292655379216,0.0257155846214175,0.522541630022838,1.80823594078901,258.324610401735
202212,131,23.5509868170594,25.7711986965672,29.114900544234,0.0250918816502461,0.517438543319809,1.7939155331792,254.400061383409
202213,124,23.6062517870307,25.7595651763773,29.0986526815403,0.0242476467065101,0.507375987398506,1.76630799480703,248.404866126898
202214,115,23.6465118621655,25.7489174045293,29.0827065722694,0.023185225050618,0.492207142608423,1.72469953479765,240.257152310509
202215,105,23.6588747805956,25.7395797485167,29.0699668282627,0.0219237256668143,0.472142765850921,1.66928504890521,230.046049946147
202216,97,23.6339588833478,25.7309775548278,29.0620491358923,0.0204982161096771,0.447716575589406,1.60094585761977,218.020982611292
202217,93,23.5700534066211,25.7251082226385,29.062339254316,0.0189496001273685,0.419797076123218,1.52158910742573,204.586539818387
202218,91,23.4725935238932,25.7234261041475,29.0742980472491,0.0173141535306917,0.389360490268792,1.43361754292875,190.180366835134
202219,89,23.3528834813069,25.727604187342,29.1023621762369,0.0156251550386846,0.357237684433276,1.3390101301234,175.142598510833
202220,86,23.226762545013,25.7405665713222,29.1522683819861,0.0138972672688138,0.324162488739032,1.23970476656362,159.744154494664
202221,80,23.1131456802082,25.766305378581,29.2284895130194,0.0121501995162492,0.291010078160117,1.13823301426405,144.322090859043
202222,72,23.0291216096148,25.8086235791703,29.3348280473564,0.0104011067629749,0.258561387282606,1.03693491637512,129.177649413147
202223,64,22.9865552196356,25.8701073420709,29.4727338175736,0.00867108236178511,0.227612089241707,0.938398403582158,114.636766078674
202224,57,22.9889356913628,25.9512452040558,29.6415273206491,0.00698641274795456,0.198839471625811,0.844751787016966,100.983021772671
202225,52,23.0317800177975,26.0509624904542,29.8388338967156,0.00536919077192072,0.172789452614391,0.757992166183811,88.4457813208756
202226,48,23.1030065781852,26.1656332902514,30.0598400047865,0.0038449323601255,0.149878709712113,0.679640505122702,77.2021208414596
202227,46,23.1885005960427,26.2922455789921,30.3006124144716,0.00243236109257776,0.130362233806711,0.61095869708451,67.3652795936259
202228,46,23.2734090687954,26.425801092655,30.5550491788641,0.00115093716166669,0.114416495094362,0.552959557416557,59.044143266701
202229,46,23.3457705586915,26.5617208924292,30.8173470296046,1.63166985794512e-05,0.101985222615201,0.505960410863213,52.2664582582377
202230,44,23.3990695449888,26.6962719174506,31.0809439531177,0,0.0929497390103791,0.470120246521214,47.0454728226853
202231,40,23.4355178920095,26.8286121869843,31.339924836744,0,0.0871475251291882,0.445503967043235,43.3835773185729
202232,34,23.4625458091268,26.958146297359,31.5877196380905,0,0.0843912907621855,0.432030078899887,41.265490130904
202233,32,23.4900693295791,27.0840827434681,31.8172319125834,0,0.084467560999552,0.429475086624078,40.6430189812884
202234,38,23.5271171506948,27.2051041307608,32.0218620467533,0,0.0870723278455157,0.437175753045681,41.4075794853306
202235,56,23.5793320869433,27.3181409363985,32.1939990148277,0,0.0919286563976967,0.454509833651869,43.4651131466192
202236,88,23.6467266978452,27.4180120540116,32.3259443893537,0,0.0987685884392008,0.480713818566867,46.7190581043899
202237,131,23.725018903022,27.4981448922724,32.4103133713894,0,0.107417899908533,0.515205261930023,51.0980142372944
202238,175,23.8061468645764,27.5520711634589,32.4423459083134,0,0.117660029410644,0.556881615219392,56.485995348692
202239,210,23.8809442993964,27.5748150097542,32.4192083198577,0,0.12931537594953,0.604678578362061,62.757022811654
202240,228,23.9396526778746,27.5625571100437,32.3395960524501,0,0.142214109536364,0.657351179374667,69.7575862785241
202241,225,23.9778536044287,27.516179365433,32.2079300663182,0.000804634870772045,0.156154956518621,0.713449888326809,77.3059785229539
202242,208,23.9939592391198,27.437295471856,32.0283120464927,0.00199155794310308,0.171258460899652,0.772598843828243,85.3961480080784
202243,183,23.9887456882901,27.3287198031376,31.8070891458944,0.00329721025015141,0.18768307412936,0.834510708959236,94.0546606439223
202244,159,23.9644937086014,27.1942681560325,31.5520779303984,0.00470313225154667,0.205539362121915,0.898922486955706,103.298084720561
202245,137,23.9241092189468,27.038647069927,31.2712938518216,0.00618780382846161,0.224903009752801,0.965632962657235,113.144556654809
202246,118,23.8699367720554,26.8661586818257,30.971992229137,0.007731009232501,0.245899742014556,1.03478832265558,123.651363103409
202247,101,23.8036293638866,26.6811585727572,30.6614250936117,0.00931663825826807,0.268725776940408,1.106864767953,134.912091478032
202248,86,23.7268610274008,26.4894172106522,30.349086356577,0.0109245515285326,0.293295505463426,1.18149542257408,146.86194176732
202249,78,23.6414746301964,26.2978756242103,30.0443930039828,0.0125192055436269,0.319337125107882,1.25818175030265,159.436919093572
202250,77,23.5502005259795,26.1130682465163,29.7560721029726,0.0140763109021565,0.346417989415194,1.33584536579768,172.493681272922
202251,87,23.4593449251978,25.9428378857723,29.4938702881008,0.0155718906532173,0.373900093226835,1.41290217400957,185.777959051735
202252,109,23.3758410503632,25.793096358632,29.2652272417064,0.0169803864601034,0.401154475935958,1.48812652726378,199.031899258177
202301,142,23.3066549590923,25.6686076138986,29.0769548546494,0.0182773008742405,0.427427156257902,1.55985570054278,211.906031805212
202302,181,23.2579769409402,25.5728178617386,28.934127102797,0.0194384156813197,0.451840987129504,1.62613827848688,223.955742437706
202303,214,23.2346938155344,25.5084803603387,28.8397114771176,0.0204382396177872,0.473463271206595,1.68491860548136,234.689350369674
202304,233,23.2385126347811,25.4761609446844,28.7924879297744,0.0212706654697486,0.491658261500357,1.734738721529,243.75476667154
202305,234,23.2678742879814,25.4754443580872,28.7893468166036,0.0219228744522045,0.505938420462385,1.77456753622174,250.869117616815
202306,222,23.3180913762956,25.5042275500907,28.8249343593647,0.022382533631028,0.515923068817119,1.80362961417954,255.806070210959
202307,203,23.3816844811314,25.5585226199029,28.8923460266405,0.0226333827473124,0.52128976155394,1.8212868277957,258.447277642646
202308,182,23.4514248423612,25.633357149986,28.9834704329326,0.0226764352889471,0.521852257810072,1.82688108317053,258.706044860419
202309,160,23.5210560175652,25.7223154898376,29.0895431335962,0.0225116253640016,0.517658275641135,1.8203533702893,256.609887810082
202310,141,23.5869051379644,25.8188025654944,29.2018221998876,0.0221503350484237,0.509011345514004,1.80221355219558,252.312854647492
202311,127,23.6481946942344,25.916577259425,29.3126239885996,0.0216096732905389,0.49629407146969,1.77298137977582,246.00822321354
202312,120,23.7063791471889,26.0096304794151,29.4153270394006,0.0209082043330501,0.480007950713166,1.7334975465944,237.953860934752
202313,120,23.7635413993852,26.0931279890274,29.5051225197794,0.0200617788382512,0.460627282650853,1.68448014442907,228.396655814888
202314,124,23.8209515278134,26.163342904282,29.5789116102728,0.0190926858922991,0.438776490835894,1.62703230776532,217.648246809551
202315,130,23.8781839793182,26.2189792016252,29.6362214337915,0.0180095405211066,0.414931705328428,1.56189197411825,205.932448350849
202316,134,23.9315284150534,26.2602302229583,29.6794103173636,0.0168208703322346,0.389558345051227,1.48994878723466,193.45749054073
202317,136,23.9734803170724,26.2883540910216,29.7117394186219,0.015534508019752,0.362990949268713,1.41179007367359,180.364533995426
202318,134,23.9941329623508,26.3053724548169,29.7389517711733,0.0141560846877372,0.335465997988141,1.32771811980622,166.7553435543
202319,127,23.9836553693201,26.3133322360276,29.7669851060546,0.0126991793147794,0.307488834362394,1.23905244685565,152.882931960933
202320,114,23.9347250644229,26.3146223240842,29.8015502248919,0.0111892263465271,0.2795638767525,1.14708492813421,139.004467165803
202321,97,23.8484677837602,26.3158759823176,29.8508461855728,0.00964912515493309,0.252040485811329,1.0528384769671,125.29412644379
