epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201919,2730,17.9693786795063,22.4268545986312,27.5838148064359,0.00470298670510601,0.051015430288619,0.241859905158512,0.810733776756419
201920,3070,17.5050238968185,22.1533623246584,27.5421554457804,0.00378272124107449,0.0292978681849692,0.136554116461679,0.674088128865323
201921,3286,16.9700473262428,21.7990202319914,27.3945298832181,0.00288001468934891,0.0149148010583083,0.0685663401404393,0.540842753115813
201922,3286,16.3956428035502,21.392020221735,27.1659539733582,0.00200627148467964,0.00767356337042912,0.0377414356868841,0.412676604146169
201923,3035,15.8208975354547,20.9669274684041,26.8896493553696,0.00117353967139338,0.00680898202651315,0.0398091374458166,0.291733031924491
201924,2561,15.28889649357,20.5615038634123,26.6021130091175,0.000394419802427814,0.0110424433841158,0.0672342420911987,0.180495843915263
201925,1955,14.8426492524851,20.2151286097755,26.343023422718,0,0.0184374332425268,0.109158520863783,0.0805040074057222
201926,1340,14.5189528954855,19.963808374336,26.150496558537,0,0.0267409465276084,0.153859679658211,0
201927,825,14.3460704275042,19.8409367663787,26.0653355080034,0,0.0335921288609386,0.190162212076723,0
201928,472,14.3409797238859,19.8716422117411,26.1236798926208,0,0.0368892585177973,0.208886843181939,0
201929,282,14.5063244351637,20.0689324884249,26.3512568896768,0,0.0351964323887646,0.204156517840308,0
201930,209,14.8332924436249,20.4365012147473,26.7627304104267,0,0.0281028159567372,0.174361311917919,0
201931,193,15.3026946235492,20.9664670147149,27.3527113060944,0,0.0163501257511999,0.122170645779973,0
201932,187,15.8860175405276,21.6366492968517,28.08929372079,0,0.00175003706660092,0.0542818792399526,0
201933,171,16.5462857507068,22.4097351334315,28.9158852840096,0,0,0,0
201934,147,17.242330908559,23.2351490979769,29.7577556024436,0,0,0,0
201935,129,17.9334414731161,24.0529300563895,30.5339179681293,0,0,0,0
201936,130,18.5797337011375,24.7998735740472,31.1743245814557,0,0,0,0.0527591510295438
201937,147,19.1458583894303,25.4157167591193,31.6309497987747,0,0,0,0.158026029140324
201938,169,19.6050062301037,25.8529831266146,31.8859700445931,0,0,0,0.278840145981424
201939,186,19.9414007488549,26.0788837189008,31.94277195229,0,0.0103871959702763,0.0146636714654792,0.413656557439235
201940,192,20.1513232653119,26.0826841118619,31.8217800952035,0.000675922360768926,0.038061176056964,0.148298715317389,0.561251942636557
201941,189,20.2425471050429,25.8769449673978,31.5486709217547,0.00153529918431074,0.0701883867511791,0.309582146576665,0.720584672502047
201942,185,20.2336241373076,25.4977357069311,31.1498018511314,0.0024761157712528,0.105156752574848,0.486920354552474,0.890042525114416
201943,184,20.1497843283668,24.9976577975094,30.6475994082586,0.00350092127090763,0.141242787314254,0.667408096474797,1.06819153067952
201944,188,20.0213751661648,24.442322365409,30.0671497287358,0.00460468270127023,0.176452045533898,0.837839196325802,1.25288985481264
201945,192,19.8777391513403,23.8990478270157,29.4383522983102,0.00577327370194939,0.208624521725575,0.986257800060524,1.44115994370793
201946,189,19.743106045423,23.4303944317103,28.8041361242204,0.00698991608747403,0.235667228468199,1.10309998118803,1.62932789344658
201947,178,19.633213237565,23.080978540515,28.2132630620799,0.00822905934578671,0.255982010793508,1.1825126746283,1.81355813309338
201948,165,19.5548590985211,22.8749664099533,27.7200807938528,0.0094531771344637,0.268785460312566,1.22297900702517,1.98920107188979
201949,158,19.5060181429215,22.8056805723138,27.3607706808691,0.0106360806791527,0.274767421616535,1.22941672633043,2.15378079502681
201950,168,19.4765314190762,22.8431072294664,27.151985025675,0.011756191268239,0.275774215994774,1.21062634712464,2.30456497885109
201951,199,19.4525835945052,22.9403990695218,27.0825591983887,0.0128097122859147,0.274632943400444,1.17932405608239,2.43984775620395
201952,250,19.42068250888,23.042191646266,27.1132240920787,0.0138065309392609,0.274528338734736,1.1488840599611,2.55880718841203
202001,317,19.3711658323768,23.0998411426744,27.19257471503,0.0147180832466194,0.277876689467472,1.13076717507903,2.6593008998637
202002,402,19.3028786129711,23.0838689248087,27.2704652929192,0.0155099196777427,0.28581401339707,1.13261411820254,2.73851443504372
202003,515,19.2221431692582,22.9873170316413,27.3069713723351,0.0161530389079793,0.298116567068805,1.15830967584774,2.79440764619883
202004,672,19.1430143722712,22.8274169163054,27.2803523637579,0.0166164571212813,0.313181516819706,1.20604044595641,2.8251555444761
202005,882,19.081915674044,22.6363746391843,27.185451870323,0.0168838344330053,0.328750317276773,1.27019166471273,2.83076916759687
202006,1140,19.0536239863616,22.4553817647869,27.0362636932362,0.0169489693126561,0.342212740020959,1.34070343973561,2.81092559790064
202007,1423,19.0669928629453,22.3218345459431,26.8560958698092,0.0168210367868171,0.351324658755684,1.40545577309883,2.76631678480563
202008,1695,19.1198758407443,22.2599207727536,26.6727632472324,0.0165108213226731,0.354510162706228,1.4521312407816,2.69746357174808
202009,1924,19.1980492086764,22.272161847774,26.5083603450462,0.0160524579701391,0.351206573585893,1.47115520157729,2.60696969005749
202010,2097,19.2749396709783,22.3390005042348,26.3794255203397,0.0154660224797532,0.34122428475125,1.4545525754267,2.49647438836957
202011,2230,19.3165526539223,22.423623341409,26.2953350348813,0.014735406280921,0.324542868933223,1.39805188317225,2.36679851723026
202012,2350,19.2861463618509,22.4780860517988,26.2543086424011,0.0138650543719825,0.301505110732984,1.30202001270588,2.21985578902073
202013,2485,19.151499761597,22.4561717252759,26.2492193588269,0.0128635612540371,0.272762360120918,1.171810206368,2.05835306429538
202014,2646,18.8912070646492,22.3254672898198,26.2698631850801,0.0117370859751888,0.239203783173833,1.01524253140463,1.8840687644683
202015,2816,18.5003716574362,22.0734858782467,26.3013584071513,0.010512602704813,0.202583667213909,0.844258268027651,1.7003501449143
202016,2952,17.992642218574,21.7142449977483,26.3306641215952,0.00921738716890513,0.165129471908496,0.67102092809877,1.5095362187667
202017,3000,17.3984251873177,21.2840627823884,26.3459102044314,0.00787581478487223,0.129449804940697,0.507557853423152,1.31394401496709
202018,2920,16.7576252699849,20.8323011277572,26.3368776571755,0.00651769175358572,0.0982791353467185,0.365276476511591,1.11692922434968
202019,2701,16.1166102974826,20.4128557355369,26.2981479588164,0.00517486945856751,0.0737393581712589,0.25278695485071,0.922030443224427
202020,2373,15.5187952697714,20.0714359588137,26.2298448396126,0.00386551403913852,0.0566132405381538,0.17395408176761,0.731818300865924
202021,1990,14.9973417290451,19.830192667012,26.1287872719815,0.00261528078979152,0.0465365714217272,0.12929642683856,0.550197131092656
202022,1611,14.5692420843159,19.6880447119445,25.9992216768918,0.00144918595921092,0.0418325821246458,0.114298334215644,0.380493420169117
202023,1280,14.23568085368,19.6224318195387,25.85322285647,0.000388479773871364,0.0399433896225609,0.120344092677525,0.22525936207536
202024,1020,13.9847029997759,19.5975293846562,25.7106873494669,0,0.0381321947245076,0.136276177359021,0.0863060073007482
202025,828,13.7989721842513,19.5758169018597,25.5953276922365,0,0.0343291965928276,0.151175626871902,0
202026,688,13.6621291710069,19.5323497147608,25.5340439444965,0,0.0273707586404632,0.155247492860055,0
202027,578,13.5650624565246,19.4635056640453,25.5517366498486,0,0.0171174531463346,0.14164852395895,0
202028,484,13.5075089142268,19.3908327397246,25.6690275411506,0,0.00427060455233317,0.107442540858635,0
202029,400,13.5050391001066,19.3631154281371,25.9035053628653,0,0,0.0538163341418411,0
202030,328,13.5812987826147,19.4399053011779,26.2611999789437,0,0,0,0
202031,270,13.7597614511786,19.6754062199937,26.7363800384574,0,0,0,0
202032,230,14.0601462530305,20.1067887724161,27.3148970770896,0,0,0,0
202033,206,14.4911876008374,20.7394712180478,27.9724652917662,0,0,0,0
202034,192,15.0457494363097,21.5402536360927,28.6747400165983,0,0,0,0
202035,184,15.6990908933457,22.4393111561581,29.3767620768493,0.000400982108999291,0,0,0.0123335912182146
202036,177,16.4112688392009,23.3413781179407,30.0249354584672,0.00150516590911717,0,0,0.138001846936466
202037,170,17.1335536401066,24.1413484159342,30.5589706882685,0.00273251404123299,0,0,0.280079859135244
202038,163,17.8120887945724,24.7386333509832,30.9130413655943,0.00406636470698907,0.030579524027573,0.101930143443192,0.436405033773548
202039,158,18.4000883330103,25.0634081308146,31.0359584219125,0.00549465935766626,0.070729023880794,0.269838580912646,0.605267399840959
202040,152,18.8623116617226,25.0886097684357,30.9024978068028,0.00699763558517405,0.113770127159489,0.453101932387365,0.783902598497662
202041,147,19.1790506619959,24.8352986294982,30.5234091480378,0.00852296617406357,0.155607123948826,0.636232575226187,0.968344607070242
202042,140,19.3522235599076,24.3692471071623,29.9439973412396,0.0100288010085816,0.192467015810333,0.804435534968172,1.15512813208705
202043,134,19.4000923497262,23.7867035521377,29.240017225184,0.0114830300257905,0.221689364481453,0.945656075141315,1.34139862436068
202044,131,19.3524258262316,23.1947171595014,28.5035063226455,0.0128607955641665,0.24197434451889,1.05086358586145,1.52367163683719
202045,136,19.2446210583794,22.6916382254272,27.8270151154829,0.0141456844566717,0.253647201827283,1.11616157039918,1.69903737597789
202046,148,19.1100453258944,22.3457624977715,27.2824821308211,0.0153242378303508,0.258474484620889,1.1440370803725,1.86582376124457
202047,166,18.975713855464,22.1860998052831,26.9108519855049,0.0163894024080072,0.258765983096022,1.14135132621428,2.02169018749517
202048,184,18.8569369230787,22.1941147500316,26.7101460548842,0.0173574505089922,0.25717023405607,1.11933343850409,2.16547405856896
202049,198,18.7590014549846,22.320548482167,26.6532622689077,0.018222618768883,0.255933925083819,1.09109981913214,2.29597043454478
202050,205,18.6804721232358,22.4983289650447,26.6955671607875,0.0189725386506225,0.256728341594482,1.06956807303201,2.41187248635822
202051,205,18.6154297797765,22.6588662425006,26.7879710471722,0.0195606753377102,0.260504870069208,1.06402032904731,2.51047810478926
202052,202,18.5592493594324,22.7485661067535,26.8866476115955,0.0199550478794046,0.267880031289761,1.08114785766773,2.5893357740097
202101,201,18.5100558655943,22.7377318109039,26.955970675149,0.0201525237158191,0.279322831212338,1.12398441329979,2.64776015280794
202102,207,18.4687248918445,22.6254890583811,26.9747513091834,0.0201601946961152,0.294653137851292,1.19033216586755,2.6849384900592
202103,224,18.4396404708996,22.4382264923542,26.9364347111798,0.0199642682194521,0.312731268536594,1.27297670912833,2.6993715101104
202104,250,18.4257000566009,22.2169217228074,26.8433549550442,0.0195621755233829,0.331632396892362,1.36168217317513,2.69062201095197
202105,282,18.4267710659611,22.0092450418644,26.7097793053684,0.0189614665420438,0.348256183570873,1.44192848749753,2.65624407295712
202106,314,18.4374872367854,21.8515145148429,26.5511269832439,0.0181783722168642,0.359460008645974,1.50044628057533,2.59588098245828
202107,341,18.4450800196569,21.7628363929082,26.3859872795576,0.0172152134809803,0.3622644686167,1.52523913131199,2.50977201842946
202108,362,18.4321530032319,21.7403675437696,26.2326293394903,0.0160924494200663,0.354717611631657,1.50787789689376,2.39949621030522
202109,379,18.3800640955664,21.7630346360176,26.1116461594712,0.0148163365418217,0.336090814336676,1.44349573646376,2.26591181963714
202110,399,18.2736225973774,21.7965807039596,26.0393104827661,0.0134099073952067,0.307425350354586,1.33397624336338,2.11187356347065
202111,427,18.103685336521,21.8056914082649,26.0286375610576,0.0119200522865509,0.271041008619203,1.18557696501113,1.94110850612606
202112,468,17.8702804952502,21.7641724191916,26.0872831272076,0.0103829883218587,0.229969005062902,1.00918873286942,1.75766909517932
202113,523,17.5845499575029,21.6637734124698,26.2145759664671,0.00881258894778805,0.187151248763566,0.817559698124825,1.564438106802
202114,590,17.2629670739909,21.5132109564237,26.3990015803763,0.00723872950789306,0.145304710570354,0.624569069966681,1.36501578177774
202115,659,16.9271201732085,21.337150674214,26.6202855276587,0.00568346276315375,0.106460641963134,0.442694476227981,1.1619611198319
202116,722,16.5983359243522,21.1666051506513,26.8491756830562,0.00416549287059082,0.0723067941972801,0.283802624022993,0.958872763745892
202117,769,16.2910928302162,21.0277936085659,27.0505271976298,0.00270825477527821,0.0440102544241022,0.15618893352588,0.759083983224628
202118,796,16.0088966447236,20.9324537843345,27.1899418070521,0.00133127039094474,0.0222808891877292,0.0643651816867006,0.56562477861789
202119,801,15.7444787907588,20.8724137524138,27.2400885880889,5.16168870600033e-05,0.00741493069219384,0.00897312845715678,0.381553313323292
202120,784,15.4813547521352,20.8195240454651,27.185156596292,0,0,0,0.210322680206014
202121,746,15.1990837674412,20.7386932506806,27.0326631602141,0,0,0,0.0536798786607772
202122,688,14.8808471503105,20.5938956225235,26.8023265362705,0,0,0.0113391666612959,0
202123,613,14.5222512336674,20.3648755553287,26.5271748144358,0,0.0001130805139405,0.038900730620541,0
202124,526,14.1347925810762,20.055413306244,26.2473721181249,0,0.00222295547024846,0.0637448990861667,0
202125,434,13.7497025196,19.6991763902214,26.0054685097912,0,0.00197479342017657,0.0778763962487063,0
202126,345,13.412718503344,19.3564596072221,25.8438702284138,0,0,0.076043929266117,0
202127,270,13.1784246834082,19.1038127121229,25.8003001385374,0,0,0.0563562320511556,0
202128,213,13.1001643482555,19.0215234624457,25.911452650809,0,0,0.020603265471533,0
202129,175,13.2194190807196,19.1738554300349,26.2066945926669,0,0,0,0
202130,151,13.5581768990718,19.5958299429257,26.7034501595512,0,0,0,0
202131,136,14.1117701230014,20.2820568941116,27.3957237804394,0,0,0,0
202132,125,14.8479265118117,21.1833930577331,28.2457107544095,0,0,0,0
202133,117,15.7114441845414,22.2124867896422,29.1797421466261,0,0,0,0
202134,111,16.6305659677147,23.2564534381168,30.0940151134835,0.000929253000057542,0,0,0.083985294647307
202135,109,17.5266095406459,24.1927212521472,30.8665072802891,0.00233716205264766,0,0,0.25057111842495
202136,113,18.3261782511967,24.913094389982,31.3854879284881,0.00384811295319357,0.0160601238212503,0.024142398953842,0.43361249611795
202137,120,18.9719542998728,25.3401054416954,31.5709126491762,0.00544139392677802,0.0451251329321298,0.148409924018538,0.630949042056174
202138,127,19.4307922216387,25.4441481739144,31.4035865373837,0.00709010594741134,0.079170691840649,0.297823323187567,0.839683674217964
202139,128,19.6967595990572,25.2429995353638,30.9241262413887,0.00876381034372356,0.116669626840825,0.462943764190715,1.05587624843784
202140,123,19.7902672831414,24.795376047099,30.2191587994686,0.0104344356756535,0.155601367366587,0.633016646918832,1.27595317173471
202141,115,19.7512656668614,24.1880712738176,29.3973856873764,0.0120985772568005,0.193627947776702,0.797227126706042,1.49665241333325
202142,110,19.6305261285423,23.5209147341722,28.5672902111623,0.013723682837533,0.22835306427298,0.945344356082512,1.71434730731487
202143,117,19.4796824325757,22.8879637775798,27.8101495273759,0.0152747945977128,0.257760567601248,1.06884819855429,1.92463666153678
202144,141,19.3421814587575,22.3611401245615,27.1637098461307,0.0167271256980539,0.280953881315015,1.16324278147543,2.12452262712119
202145,181,19.2456199890974,21.9800631907967,26.6223137137134,0.018055412581175,0.298071504599202,1.22755548643146,2.31120731775657
202146,230,19.2002682748719,21.754915298736,26.1585933341868,0.0192466631134115,0.310072815171663,1.26340942858818,2.48184865809476
202147,279,19.1976184684226,21.6662596076585,25.7413822444044,0.0202826366190716,0.318498395250356,1.27602115918513,2.63476240989241
202148,319,19.216439802102,21.6782959461947,25.3624697147191,0.0211145523590816,0.324543078340319,1.27118220735129,2.76761228820058
202149,354,19.2300509193481,21.7464953959341,25.040394205141,0.0217302343404272,0.328927352023368,1.25455782392588,2.87669806964907
202150,393,19.2117312692945,21.8260736586048,24.812639688012,0.0221320218630148,0.331854999482574,1.23174000416521,2.95926168182796
202151,449,19.1425544151012,21.8836397235533,24.7228941205533,0.0223369619480829,0.33311825487917,1.20782670695834,3.01338650021625
202152,537,19.0161002074923,21.9003822035021,24.7997363162009,0.022330660684017,0.332393504058233,1.18632594839617,3.0377203714908
202201,661,18.8411542012482,21.8743946775579,25.0416063810718,0.0221175027171744,0.329520616289833,1.16928466781088,3.03107001251426
202202,815,18.6386889981787,21.8160012075754,25.4060990895427,0.021716567763809,0.324983763309768,1.15809676533409,2.99446383528787
202203,987,18.4372914752828,21.7471042912562,25.8243433312215,0.0211443336428011,0.319499021682941,1.15276514970621,2.92966088092687
202204,1160,18.2684826310673,21.697517712948,26.2228396551385,0.0204130960556359,0.313540973248316,1.15094912487502,2.83819910690988
202205,1327,18.1584752921856,21.6938332124259,26.5411921281544,0.0195188342712205,0.307278457098965,1.14980350334129,2.72314861221052
202206,1493,18.1227519539375,21.7553054201032,26.7529685355047,0.0184450384195069,0.300083846870796,1.14442973511246,2.586874840543
202207,1679,18.1636765904656,21.8891354711666,26.8713742217736,0.0172174653094211,0.290998423548101,1.12981089777406,2.43137975686349
202208,1909,18.2660840856778,22.0888796401869,26.9424682125075,0.0158503668189877,0.278742877443051,1.10028593227941,2.25864195683882
202209,2201,18.4006637953051,22.3330848174039,27.0226006459845,0.0143632009966747,0.262443199384745,1.0520165338033,2.07167845225411
202210,2559,18.5279526115003,22.5872528450203,27.1563120168765,0.0127784023791764,0.241824355809595,0.982263980213444,1.87340674904778
202211,2966,18.604988344509,22.8082622970531,27.3573232024905,0.0111274233261998,0.217400943719708,0.891096402343571,1.66730081239371
202212,3386,18.5907745005072,22.9539006568179,27.6057887546974,0.00944370603604323,0.190251376973667,0.780536908922106,1.45689832456715
202213,3769,18.4551048193846,22.9909085948162,27.8547370875482,0.00775621024782371,0.161671621642416,0.654926802208353,1.2458290246163
202214,4058,18.1845033822865,22.900670864477,28.0461387316836,0.00608205641314816,0.132669577402956,0.51981430104553,1.03689934618631
202215,4210,17.7823836294566,22.6787251346954,28.1281181943405,0.00444278477434881,0.103963875256334,0.381888565144311,0.833298564276608
202216,4203,17.2681439829046,22.3362788161469,28.0737940819931,0.00285994662954413,0.075847337249479,0.247686060365063,0.637428026545907
202217,4036,16.6791543726089,21.90405836746,27.8939831043094,0.00135594054673009,0.0485536687574879,0.123768496040872,0.451866663869252
202218,3730,16.0616332257908,21.4257890809259,27.6313879809833,0,0.0223668055191462,0.0152367081380725,0.278367000737552
202219,3322,15.4644771728211,20.9482818815562,27.34207837302,0,0,0,0.118967063850887
202220,2858,14.9298602499428,20.5142562791872,27.0799874275934,0,0,0,0
202221,2383,14.4883706034263,20.1553386539674,26.8787395288706,0,0,0,0
202222,1937,14.1540757427525,19.8911289994264,26.7501722994805,0,0,0,0
202223,1541,13.9274763508942,19.7275871443025,26.6832989797256,0,0,0,0
202224,1204,13.7965473591771,19.6580551848721,26.6555860061323,0,0,0,0
202225,930,13.7415742077415,19.6678373832342,26.648597400387,0,0,0,0
202226,718,13.7433167553586,19.7417560168922,26.658685144929,0,0,0,0
202227,561,13.7919459973335,19.8739707657512,26.7050653711072,0,0,0,0
202228,452,13.8859068331555,20.0627600721749,26.8158643454983,0,0,0.0038233406964622,0
202229,382,14.0336789117514,20.3107409260669,27.017974070212,0,0,0.0354287662290894,0
202230,344,14.2483023869194,20.6202540374181,27.3249299501537,0,0,0.0559871353920847,0
202231,330,14.545293862047,20.9945909890672,27.7342420505682,0,0.0017377170265963,0.0661270564555118,0
202232,332,14.9368496960708,21.4310809626526,28.220222934617,0,0.00858349269498146,0.0690079439030126,0
202233,342,15.4257310640072,21.9174977684802,28.7385988348831,0,0.0154085553906824,0.0695809350093504,0.00866894798126026
202234,358,15.9984035173684,22.4268213771646,29.2325559771395,0.000920632822746249,0.0227254425100776,0.0740183492111679,0.148776388439537
202235,378,16.6261684755968,22.9257121465293,29.6522249722362,0.00243055984890586,0.0309428672677098,0.0885950193654129,0.301845366532996
202236,402,17.2684252746597,23.3762516237077,29.9570638159263,0.00403132052895786,0.0405574079374777,0.119458083801846,0.465699399736395
202237,425,17.8763622553651,23.7421458269798,30.1233052264392,0.00569876290980768,0.0521456440829033,0.171124358755515,0.637507481068909
202238,444,18.4007658310415,23.9896152477658,30.1367601080787,0.00740996515383766,0.0665294936932575,0.246562873541422,0.814577555996396
202239,452,18.8002141906207,24.0936912354532,29.9940139815619,0.00914153185038066,0.0846709769824147,0.347053349569255,0.994534610313362
202240,444,19.0486551426129,24.0428420622947,29.7012286012899,0.0108714395683643,0.107344442890068,0.471294090164328,1.17501834146309
202241,421,19.1431281327681,23.8466528538323,29.2801323005524,0.0125697076906762,0.134833244923549,0.615679273138763,1.35384527548928
202242,389,19.1036268390014,23.5296956381165,28.7574533528308,0.0142289091493553,0.166652789907363,0.773777568418777,1.52899751405611
202243,359,18.9671096928833,23.1273291045891,28.1658157453598,0.0158260986271625,0.201334537540875,0.936383252207744,1.69790915001496
202244,341,18.779259610946,22.6790171838283,27.5402584943357,0.0173261670640288,0.236623913085518,1.09283624144469,1.85774430858403
202245,341,18.5870925118695,22.2292315897486,26.9223998270551,0.0187000254364607,0.269906661005471,1.23206463301066,2.00569257587484
202246,360,18.4297872474175,21.8174820381322,26.3483700739348,0.019912668466248,0.298671450816141,1.34481801097435,2.13908721802472
202247,390,18.3313742917317,21.4764277323338,25.8489321661335,0.0209399010205842,0.320842314257155,1.42346701050261,2.2548439433105
202248,425,18.2984308110436,21.2258328978631,25.4418731339047,0.021796409057682,0.33533442824605,1.46459839127307,2.35090902823019
202249,460,18.3192709853479,21.0743646619525,25.139138466418,0.0224263118751642,0.341881590769026,1.46939032705357,2.42564784801955
202250,493,18.3711642131211,21.0181706335433,24.9418316158145,0.0228301782748391,0.341211398278982,1.44361758141457,2.48027735659263
202251,528,18.4280620556222,21.0485181745084,24.8538353940241,0.0230107830970125,0.334556266580691,1.39590566255385,2.51624479475332
202252,570,18.4666977068012,21.1515071508108,24.8802147643419,0.0229921628448387,0.323344871586729,1.33570149823329,2.53453746240975
202301,622,18.4715510410703,21.3094943459229,25.0255052620033,0.0227692388684536,0.309054469237888,1.27241499379905,2.53564252439807
202302,683,18.4392577064654,21.5029728523575,25.2877665712889,0.0223326106871781,0.293152229028361,1.21445449868759,2.51951639387431
202303,745,18.3786759859815,21.7114279622422,25.6500272027021,0.0216984463990799,0.277215461990933,1.16842341829268,2.4865185405021
202304,798,18.3068139932223,21.9123055297144,26.0741057406624,0.0208817367598935,0.262788680465946,1.13905903710503,2.43718661279974
202305,837,18.2450500686048,22.085329016258,26.5060692259556,0.0199108927155437,0.25112494654522,1.12746059482996,2.37156571092732
202306,861,18.2130332487812,22.2129712492683,26.8833935754297,0.0188215588753692,0.243096848062023,1.13177512095765,2.28995450030662
202307,876,18.2218284053168,22.2834655521985,27.1502426924903,0.017584728285005,0.238841408762376,1.14739573010247,2.19284779875733
202308,889,18.2717430569457,22.289504367441,27.264518423845,0.0162429337039689,0.237982592867732,1.16822865755965,2.08322572739379
202309,909,18.3505437537407,22.2361090499224,27.22239061344,0.0148111666086964,0.239114740228532,1.18529639112215,1.96232226850927
202310,939,18.4338492610259,22.1348618477227,27.0543773513706,0.0133042500992619,0.24026193197459,1.18933893084527,1.83153255294239
202311,978,18.4888348420574,22.0029305720517,26.8194810686017,0.0117291385737127,0.239101953820174,1.17139213717492,1.69178513850673
202312,1021,18.480936235643,21.8585550222722,26.586305151897,0.0100967468820063,0.233404827235726,1.12436224870524,1.54383240095889
202313,1058,18.3792608586196,21.7166405216992,26.4142949031039,0.00843369673663786,0.221574825909759,1.04467131620128,1.38928955401757
202314,1085,18.1631497214015,21.5847664829914,26.3368357975651,0.00676877351041385,0.202907923076608,0.933102154195544,1.2304715759736
202315,1096,17.8288413282532,21.4635851480397,26.355031352305,0.00512785716985396,0.177598909004966,0.794268750702371,1.06958135264607
202316,1090,17.3904695099788,21.3467288201933,26.4391299756397,0.00353656331534147,0.146800162001768,0.636382541458185,0.909194110309467
202317,1065,16.8758781644281,21.220868470071,26.5381929530686,0.00201881180177052,0.112411928068452,0.470460437920953,0.751992059630213
202318,1023,16.3239516018673,21.0729463771433,26.6014976218734,0.000598131834472848,0.0768161705911936,0.308981818243784,0.600895991923907
202319,966,15.7754090444207,20.8935991945645,26.5978832610159,0,0.0424306609334244,0.163580804295491,0.458183656433916
202320,898,15.2692113765157,20.6800348512086,26.5227485253827,0,0.0116115639689643,0.0447052489536543,0.326602685864862
202321,825,14.8341368409207,20.4385647621069,26.4010902313452,0,0,0,0.207839533846726
202322,750,14.4888074933491,20.1868271574816,26.2774409550733,0,0,0,0.103377438909471
202323,679,14.2395624207141,19.9513552388671,26.2022400162368,0,0,0,0.0145908046506853
202324,617,14.0862641806804,19.7648184336677,26.2141342350282,0,0,0,0
202325,564,14.0248810223145,19.6585322512853,26.3252069654514,0,0,0,0
202326,520,14.048921821968,19.6575003371842,26.5208483998323,0,0,0.00165010691704501,0
202327,482,14.1519234441376,19.7746482424775,26.7656204083803,0,0,0.0597915610853797,0
202328,449,14.3331211128102,20.0143508971275,27.0240963282175,0,0,0.11441126566706,0
202329,421,14.5930463115565,20.3664775125052,27.2716155273652,0,0.011886206132489,0.158795625682729,0
202330,401,14.9369757778132,20.8138709687901,27.5093952633053,0,0.027458394394225,0.188970242967635,0
202331,390,15.366925806795,21.3284699566035,27.7563956663064,0,0.0402537448410107,0.204007971862552,0
202332,388,15.8792434457228,21.8809801507443,28.0487770599412,0,0.0493584797516852,0.205461609667683,0.0384925309174975
202333,394,16.4612054251425,22.4423180910648,28.4221310758221,0,0.0546969045489003,0.197851556368192,0.130242813027558
202334,404,17.0945155920596,22.9915428220378,28.8992987395956,0,0.0569633740823687,0.187682201190088,0.234794726736754
202335,413,17.7523741715839,23.506177211067,29.4626691779443,0.00116073351539622,0.0575791361541856,0.183322081788629,0.350513111188816
202336,415,18.3969705108584,23.9646173681008,30.059608012902,0.00250138270716669,0.0582287534715025,0.192709785942731,0.47525045742284
202337,408,18.9900411791397,24.3507827235488,30.6144062988762,0.00389117113711431,0.0605317898722907,0.222143651639326,0.606593554320506
202338,390,19.4979320048085,24.6560916394744,31.0517929856781,0.00529878344984641,0.0657683513309936,0.275146892327897,0.741952673989009
202339,364,19.8961353341415,24.8751333412836,31.3122103907528,0.00668971593661584,0.0746849440531376,0.350963782850637,0.87816103503771
202340,335,20.1750879493405,25.0114918451267,31.3760027701572,0.00802363737946174,0.0875839306132376,0.445806814856582,1.01216221109383
202341,309,20.3351122871332,25.0680736600018,31.2506182643357,0.0092727125671787,0.104106539105653,0.551109608595219,1.13974052012471
202342,295,20.388403228434,25.0533342543911,30.9806412078528,0.0103698989428099,0.123494059079068,0.657880812796949,1.25691627730069
202343,306,20.3541948493941,24.9693729340418,30.6158545852102,0.0113140962370723,0.145392506289713,0.760324667832903,1.36494099993557
202344,358,20.2581130495056,24.8244281440094,30.2129585338559,0.0121561889385295,0.168759706061684,0.851995677096307,1.46407742498029
202345,467,20.122468975238,24.6209220415088,29.80285016776,0.012889120291644,0.191981663678692,0.929322841461303,1.55356802351009
202346,657,19.9675178106305,24.3754104086279,29.4114341301119,0.0135417216015633,0.21289374185633,0.985422713087135,1.63033474643269
202347,937,19.808397392032,24.0998226678382,29.0356082147498,0.0142620799133625,0.230622929481693,1.02216059634729,1.69918237805201
202348,1306,19.650011910727,23.8057069512531,28.686187050392,0.0146638785432911,0.24449470415198,1.04557219402272,1.75884957314558
202349,1757,19.4957271334109,23.5224985710819,28.3690772918251,0.0145554817756644,0.253457660138034,1.05810042442935,1.80728337819643
202350,2291,19.352844814213,23.2704109520209,28.0938891498507,0.0137600540508022,0.256530409679711,1.06205744004923,1.84354368272998
202351,2907,19.2286667072624,23.0696575187663,27.8702328352702,0.0121007598090243,0.252731565016869,1.05975539336442,1.86669037627161
202352,3604,19.1304945666884,22.9404516960143,27.707718558885,0.00940076349065075,0.241079738389364,1.05350643685695,1.87578334834675
