epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201847,84,24.2711980983689,27.4322664764143,31.5268071195894,0.0127901828001339,0.226260219635662,0.900710662765043,264.985686850966
201848,92,24.0185850177464,27.0499897366271,31.0477512795957,0.0148642458656884,0.256019550719625,1.0082747977492,301.400481032026
201849,99,23.7683572712454,26.6891284137237,30.603925965895,0.0170145466530299,0.286142150360093,1.11575699559616,337.834232003908
201850,106,23.5506696471059,26.3801620737074,30.2248702701674,0.019231525695496,0.316373854380865,1.22210630412935,373.867158041783
201851,116,23.3892827225727,26.1446068718262,29.9296734872423,0.0214980746139475,0.346523152413802,1.32673088676754,409.175677526013
201852,132,23.2977531293402,25.9923918175922,29.7248917404628,0.0237917665175876,0.376316989606947,1.42881416821176,443.376530898477
201901,158,23.2756727156611,25.9193748223956,29.6033182860435,0.0260964960476928,0.405549409679696,1.52784167355493,476.195825192639
201902,192,23.3096266021744,25.9081129230309,29.5444756587136,0.0284175441455965,0.434321463727558,1.6243533350699,507.713079985889
201903,230,23.3781795330748,25.9361390047259,29.5241248842267,0.0307099701265255,0.462162035326279,1.71715035994739,537.439744154331
201904,266,23.4570520614874,25.9796178863093,29.5178121754561,0.0328945026189751,0.488449600716693,1.80460986010574,564.740302923957
201905,293,23.52509831804,26.0170989613701,29.5042909926509,0.03491901187675,0.512621628225679,1.88509810390892,589.058594370429
201906,308,23.5694172936833,26.0336121719572,29.468966919283,0.0367058680031193,0.534018374988984,1.95675771594799,609.736905658094
201907,315,23.5870384793445,26.0229894764343,29.4060945110748,0.0381543722893525,0.551886323664419,2.01761178870289,626.023991312868
201908,316,23.5829637431175,25.9868679008413,29.3186077572678,0.0392051387694691,0.565613292869461,2.06569235183799,637.405894985353
201909,316,23.5687216397654,25.9348142641285,29.2189255696813,0.0398186928840992,0.574695062565259,2.09927516459287,643.492386607058
201910,313,23.5574393603459,25.8814358725965,29.1264552013887,0.0399296147794701,0.578550740238732,2.1163332413337,643.826444969092
201911,311,23.5593379547005,25.8428053598523,29.0639042162104,0.0394994489361386,0.576789558545659,2.115434003011,638.174099936203
201912,309,23.5791420856654,25.8322038271451,29.0506522965858,0.0385185575354771,0.569324347365372,2.09610001685318,626.619965691037
201913,306,23.6159220857648,25.8585980052413,29.1007115671279,0.0369895365524192,0.555933214738564,2.05736721309241,609.088070500852
201914,300,23.6628616094987,25.9237795404119,29.2182567534667,0.0349442334576172,0.536783982163112,1.99951013421924,585.873692105257
201915,291,23.7108696375764,26.0241880199135,29.3992406386057,0.032453818727954,0.512232849422666,1.92325145562145,557.447790571381
201916,279,23.7511919434627,26.1514586210715,29.630855756354,0.0295781468037537,0.482780349672901,1.8299599752496,524.385136893222
201917,267,23.7775825125917,26.2951325769162,29.8954701106628,0.0263826884047709,0.448907923128796,1.72105064618789,487.205040735022
201918,255,23.786720236001,26.4427753154422,30.1714879327045,0.0229776417166505,0.411415692136513,1.59873446429092,446.730496815974
201919,242,23.7774057967261,26.5820947925049,30.4380846157273,0.0194944763942828,0.371292938781708,1.46569439096243,403.953196386265
201920,227,23.7509827587105,26.7031919351469,30.6786942264334,0.0160281045098773,0.329603686514663,1.32519142685534,359.904896874543
201921,207,23.7103271642328,26.8000205759571,30.8835765493727,0.0126845186147548,0.28744480042356,1.18067546265155,315.634865071456
201922,183,23.6580458082032,26.8700388600959,31.0497970394062,0.00956172947074844,0.245942093014551,1.03588279311223,272.205808859735
201923,157,23.5964503518509,26.9146720481016,31.1810427437914,0.00675392525498122,0.206157205838131,0.894414665006063,230.600362766108
201924,133,23.5263366146261,26.9382619376641,31.2861309815914,0.00433274670105688,0.169149376804123,0.760082422038056,191.7957091463
201925,113,23.4487414099423,26.9493036590771,31.3794371281468,0.00234661889147337,0.135799469697595,0.636171860108557,156.598906255687
201926,99,23.3672855035928,26.9587956465418,31.4766033435091,0.000819911057464622,0.106750430370924,0.525198108460271,125.581170710164
201927,91,23.2900822636658,26.9803828441133,31.5939297139583,0,0.0822748375158607,0.428589528699762,98.9534847246304
201928,86,23.2284718433395,27.02601377735,31.7424726414061,0,0.0625421204210054,0.347521625555174,76.8528387922613
201929,83,23.195348360625,27.104684189869,31.9269459502769,0,0.0474234457535105,0.281989697662481,59.1446009351692
201930,83,23.2028023860238,27.2197802756536,32.1429491152606,0,0.0367128439458349,0.231856849519131,45.6433461924616
201931,83,23.2599262651049,27.3692997931779,32.3790527447417,0,0.0299532410472844,0.196100548693297,35.9451576522135
201932,83,23.3694575643826,27.5443548482996,32.6173577860868,0,0.0266499763282723,0.173626436366999,29.6503191418237
201933,86,23.525435154177,27.7303604887349,32.836527854433,0,0.0262399080019171,0.16306033862698,26.3227461979998
201934,92,23.7126625023037,27.9087460914687,33.0153997685373,0.000436269884819395,0.0281778105182619,0.163065643816449,25.5726101999414
201935,101,23.9091577191493,28.0609078861183,33.1377210367993,0.000834407975097894,0.0318835337479925,0.172108254146971,26.9985819524472
201936,112,24.0904038630444,28.1709052747946,33.1933823142684,0.00110791116223314,0.0367962704220682,0.188472831349588,30.2297001322487
201937,122,24.2340850633583,28.2284522598158,33.1805057246473,0.00122475934596316,0.0424623824717633,0.210727204567476,34.996774814355
201938,128,24.3240648587658,28.2301062550648,33.1049454393896,0.00117537368438528,0.0485339444903961,0.237657526404,41.1269570419028
201939,127,24.3534570027026,28.1806751545405,32.9801073931305,0.000973628402839372,0.0547743896951967,0.268165751304032,48.5366260369234
201940,122,24.3269095349338,28.0917180487336,32.8229862337448,0.000654644679108384,0.0610799763560308,0.301448966142075,57.2307443495716
201941,114,24.2591012960049,27.9790707035465,32.6512589705929,0.000272326361538583,0.0674731325892073,0.33702219479971,67.2922322432765
201942,106,24.1712998182277,27.8591474838551,32.4799756973914,0,0.0742655497213492,0.375257443599043,79.0568877669954
201943,102,24.0846151858904,27.744950437521,32.3187759166397,0,0.0819660384823334,0.417230973151132,92.999696422519
201944,101,24.0173871252674,27.6463137235918,32.1731350864302,0,0.0910291289979651,0.463756405850987,109.472864179735
201945,105,23.9795466619196,27.5648961637834,32.0404847947695,0,0.102161647984061,0.516514123988642,129.034695559045
201946,110,23.9711107991506,27.4946001070629,31.9111724476734,0.000368048293857976,0.116177009566732,0.577537739365786,152.293029166319
201947,112,23.9847777570968,27.4247905783817,31.7721956868714,0.00145068382860688,0.133777881487569,0.648582139800373,179.671321070393
201948,109,24.0078730830749,27.3430344823273,31.6099209751057,0.00307807472996097,0.155468625938895,0.730874528570655,211.351570446481
201949,99,24.0244951436619,27.2371658641218,31.4119879111077,0.00529593907448049,0.181583473443123,0.824971492185138,247.44027519615
201950,88,24.021679843667,27.10132640781,31.173550071306,0.00806965132135758,0.211857898104418,0.929806238157982,287.114811936647
201951,81,23.9918726839376,26.9361608827313,30.8973862648037,0.0113291091174697,0.245742555837632,1.04349886945467,329.302850088139
201952,83,23.9362581049067,26.7488772472079,30.5931064775638,0.0149811901649499,0.282581589833726,1.16392370622855,372.926863058692
202001,96,23.8621870042841,26.5515210905497,30.2763125576508,0.0189027490624116,0.321536980994139,1.28865472488879,416.830973124776
202002,119,23.7827567612105,26.3609810268704,29.968084710944,0.0229382579501021,0.361293006377681,1.41364990642227,459.502606174286
202003,147,23.7122635332217,26.1932036619023,29.6894881277476,0.0269333118336868,0.40081044984012,1.53599779600802,499.878137659214
202004,172,23.662869220027,26.0605200757541,29.4580399163429,0.0307633968221228,0.439132240859818,1.65298186604453,537.123259204752
202005,191,23.6423328939682,25.9710026172709,29.2872052073139,0.0342831723073417,0.475172706638774,1.76170220894389,570.390799222831
202006,201,23.6508091298564,25.9254377469102,29.1823282431631,0.0373711702813502,0.507939707925897,1.85953654016674,599.056501471035
202007,201,23.6809122495297,25.9177202614653,29.1404993676568,0.0399455997292423,0.536635335408333,1.94422050397231,622.782674808348
202008,195,23.7217662051709,25.9399596610001,29.1555361436704,0.0418745225445859,0.560147201921378,2.0129303146616,640.630868692248
202009,182,23.7626403431691,25.9830717611701,29.2173371627248,0.0430379862482679,0.57739440704366,2.06286964773332,651.817432519513
202010,165,23.7948320557609,26.0364937462232,29.3105137602383,0.0433806286848917,0.587732826590134,2.09251464743628,656.004090474454
202011,148,23.8118199054947,26.0904715565335,29.4181213515283,0.0428796094763544,0.590715931816698,2.10076981890807,653.006126760285
202012,130,23.8104400149111,26.1377036399582,29.5235616364801,0.0415546120279859,0.585983682159589,2.08639022140262,642.662707683873
202013,114,23.7936538213608,26.1762957546556,29.6165515817005,0.0394423445520528,0.57362040587919,2.04953093602489,625.210825132228
202014,101,23.7691878249189,26.2083633008221,29.6928631970917,0.0366437778962518,0.553938135451257,1.99071167210148,601.045803484679
202015,91,23.7466094164568,26.2390345777838,29.7558381434976,0.0332621600264695,0.527403127476601,1.91099105913018,570.642826944058
202016,87,23.7320452905188,26.2724760788951,29.8126193198041,0.0294528389616032,0.494887488997941,1.81245793188092,534.840438198046
202017,87,23.7267662180034,26.3115025781191,29.8734123243979,0.0253991402133551,0.457610695730882,1.69811728414269,494.788206606725
202018,89,23.7262312301732,26.3579641769187,29.9503906375172,0.0212443844888465,0.416630252981682,1.57071422616186,451.428391649157
202019,87,23.7218137960614,26.4120878147016,30.0544421056149,0.017119417436668,0.373049087036842,1.43325103793347,405.728058361861
202020,81,23.7018001949338,26.4712801341526,30.1911030221884,0.0131814416934213,0.328164091917513,1.28926308370676,358.860978719948
202021,70,23.6539280934895,26.5317564129943,30.3608004874999,0.00956319909090486,0.283193819853195,1.14202885467543,311.924047285934
202022,58,23.5686131943802,26.5895192454313,30.5587562677493,0.00637736894726015,0.239285606684755,0.994666156210898,265.95275363921
202023,46,23.4437710459457,26.6430670565454,30.7783206918899,0.00368717456153492,0.19748352209865,0.850349010890886,221.91263244817
202024,38,23.284568916478,26.693054601931,31.0113897377437,0.00154237003472808,0.158669311370913,0.711919167832788,180.645243791361
202025,31,23.1031652543561,26.7423492302611,31.2504312647894,0,0.12360045201454,0.582140753299763,142.901408135477
202026,26,22.9163885259832,26.7947777761765,31.4887483009393,0,0.0929409433343701,0.463735754814149,109.381957411082
202027,22,22.7436581574948,26.8552847248444,31.7224127219281,0,0.0672440285693919,0.359298677142388,80.718848885214
202028,19,22.6051241499695,26.9292778312384,31.9498740833983,0,0.0467153398343888,0.27044290751259,57.2095310753021
202029,18,22.5184901512341,27.0214463020861,32.1716396583625,0,0.0314015650721885,0.198569817951088,39.0074768384224
202030,17,22.4952377819934,27.1342824835569,32.3890770524908,0,0.0210472583087797,0.14402122212957,25.9782004581799
202031,18,22.5382417977844,27.266642073818,32.6018957070259,0,0.0152388852489403,0.106574012806488,17.8220909629585
202032,18,22.6402856046771,27.4146830246852,32.8091634217231,0.000631069045125857,0.01338276394096,0.085258751564499,14.0380965262346
202033,19,22.7880728192958,27.5718365910345,33.0073028758754,0.00136525917632397,0.0148018627138687,0.0786421338141863,14.0275268817189
202034,19,22.9639070746372,27.7285166445538,33.1890107027893,0.00198249440418155,0.0187991574617038,0.0850190214666157,17.1522914314005
202035,19,23.1501376453021,27.8735618664301,33.3433045270947,0.00242135770268351,0.0246850314254105,0.102408482318715,22.7495424101661
202036,17,23.3305161897822,27.9955752233501,33.4578402489403,0.00264220185425457,0.0318465468235831,0.12890445622512,30.2052810840283
202037,15,23.4933000673917,28.0848651525996,33.5206997860324,0.00263133595541858,0.0397934727373849,0.162730376650965,39.00823418216
202038,13,23.6324234531905,28.1334765721903,33.5205076798499,0.00239908543358422,0.0481172582761646,0.202039716262663,48.6925209367056
202039,12,23.7468448064272,28.1367690491257,33.4493965147818,0.00198055003676916,0.0566605383005604,0.245824101194376,59.0144975368974
202040,12,23.8378195862229,28.092857984402,33.304310868227,0.00143452047604819,0.0654567225782914,0.293482965509368,69.9137561396915
202041,13,23.9061903125736,28.0026455849834,33.0872847564175,0.000838276944627324,0.0747170819418552,0.344860221428177,81.4980953474922
202042,14,23.9517929695575,27.873180859736,32.8105327950767,0.000278410916415536,0.0846511284536712,0.399656092102249,93.8560461511051
202043,16,23.9756601007372,27.7152639727472,32.4921302522018,0,0.0955418578017702,0.457639710542956,107.16520677211
202044,19,23.9783230638836,27.5408830455169,32.1531781869981,0,0.107795757792259,0.51910263617827,121.760077685184
202045,24,23.9611074751935,27.3638602810826,31.8168000752461,0,0.121623921636696,0.583716321671854,137.790425243951
202046,28,23.9246149543314,27.196291523113,31.5039251965267,0.000268710033435005,0.137307030146675,0.651598586963942,155.513888890284
202047,30,23.8713789129032,27.0471377606241,31.2295442048814,0.00120773410104487,0.155127013853076,0.723022298572792,175.240722104282
202048,30,23.8059162648321,26.9209647549737,31.0004915696007,0.00262126133067787,0.175259595976883,0.798030314756253,197.123367482839
202049,28,23.7340066536584,26.8177544085884,30.8159612281805,0.00451614801330661,0.197853114605263,0.877067414726874,221.37973367655
202050,28,23.6615255350723,26.7316935888418,30.6668872952776,0.00690115852233298,0.223178775209537,0.961081450846876,248.556095423598
202051,32,23.5929692619875,26.6526257555065,30.5375931240217,0.00975434802177285,0.251360663393035,1.05074350619691,278.99417841675
202052,41,23.5320410560437,26.571476642344,30.4130391752082,0.0130059206828443,0.282125040865234,1.1457525440102,312.541767580435
202101,53,23.4810183008892,26.4809339265256,30.2800159079753,0.0165622108689164,0.314937937422842,1.24493693626562,348.704592661233
202102,66,23.439424664252,26.3749347666259,30.1278910249145,0.020308510954055,0.349185686781323,1.34722604987201,386.809426390184
202103,77,23.4045099609779,26.2517650342981,29.9525682759238,0.0241083996102693,0.383879512060272,1.45027589108154,425.683745667803
202104,85,23.3720993696411,26.1148209713223,29.758586351691,0.0277796411548531,0.417770723084156,1.55111943166008,463.811416911903
202105,92,23.3389638706499,25.9723006604597,29.5576952248931,0.0311444855253765,0.449486402425507,1.6461594568771,499.488058297359
202106,99,23.3042866642838,25.8367082890647,29.3677005307058,0.0340196410340905,0.477531308828183,1.73126009389876,530.825284965617
202107,108,23.2687973876618,25.7216076194131,29.2091816992245,0.0362413068252344,0.500398768780258,1.80215331627632,556.081021236689
202108,116,23.2362762267944,25.6381912010039,29.0998358996591,0.03772317964251,0.517148751903,1.85579900819936,574.272856014947
202109,122,23.2129160094365,25.595092634028,29.0532416538703,0.0383997857146507,0.527007375246461,1.88963006003713,584.54624751042
202110,127,23.2052712625647,25.5980367795517,29.0775059802298,0.0382562821573335,0.52946652127249,1.90156696629188,586.373965386818
202111,130,23.2164063245888,25.6456276941724,29.1694903179963,0.0373553553920531,0.524597265619736,1.89103522377613,579.895915185981
202112,130,23.2444891685263,25.7290581833098,29.3150730918914,0.035802321262013,0.512957141314286,1.85915027817959,565.805878634745
202113,127,23.2845005471886,25.8374765171465,29.49670684401,0.0337281762207303,0.495302718307414,1.80758172924327,545.04332507852
202114,120,23.3291552129387,25.9596854593595,29.6961899058673,0.0312178023904612,0.472328148978127,1.73811363772981,518.516140173108
202115,114,23.3713457519892,26.084630776181,29.8950524172362,0.0283860829983151,0.444924404956926,1.65309563957294,487.3414876799
202116,110,23.4053131544934,26.2037927353709,30.0789803579687,0.0253260158633132,0.413917330073819,1.55495941524382,452.546268553796
202117,108,23.4261503022443,26.3109099058568,30.2394513845706,0.0221262009250003,0.380086850233237,1.44612014299933,415.084504324783
202118,104,23.4307229722567,26.4005423059451,30.3725581353277,0.0188884828872961,0.344476488838624,1.32988731073362,376.13980965337
202119,98,23.4174388937492,26.4693093964586,30.47970647194,0.0157026134493909,0.308102327884484,1.2097091118375,336.812309024923
202120,89,23.3843705381891,26.5162322711285,30.5679924951498,0.0126618097192718,0.272026991145574,1.08923550548279,298.197955574641
202121,82,23.327892640703,26.5411397417919,30.6465156225846,0.00986046453193988,0.237351331468247,0.972288104518926,261.398415134292
202122,78,23.24646292928,26.5469997039042,30.7266130571837,0.0073712233606801,0.205017653412813,0.862320131394212,227.317171062404
202123,74,23.1423332836514,26.5414005934225,30.8213221970043,0.00524442066144539,0.17576117436379,0.762058050265357,196.612808303858
202124,69,23.0221859118416,26.5343030860241,30.9406879391257,0.00349065153624559,0.150010640625529,0.673228091871622,169.614678842739
202125,59,22.8972749311474,26.5371037397173,31.0905131577215,0.002115612952713,0.128057558568999,0.597008291327099,146.505352710883
202126,49,22.7820765647608,26.5610492863526,31.2709666283589,0.00110398456847424,0.109982784825939,0.533865027088042,127.252463754132
202127,42,22.6918346095419,26.6144212601268,31.4756173193421,0.000428514871527151,0.0956738848034886,0.483491939360557,111.647069392883
202128,39,22.6431352490132,26.6994008315489,31.6900233568514,5.37355748571226e-05,0.0850297191657658,0.44572892936214,99.5232091908831
202129,38,22.6492613757296,26.813128899215,31.895756155293,0,0.0778355665897774,0.419825132196781,90.6342488057855
202130,36,22.718821902783,26.9486818591237,32.0750050221548,1.7870812346989e-05,0.0737820976761551,0.404892190131619,84.6790671123819
202131,32,22.849956209669,27.0939629486699,32.2115942565797,0.000244375663293404,0.0725366505608418,0.399840752601499,81.3824072717565
202132,31,23.0319208713896,27.2355824459055,32.2957657607821,0.000562713786384769,0.0737278346963821,0.40343852982734,80.471438886895
202133,32,23.2457347031445,27.3612002332414,32.3256620817724,0.000920589837296099,0.0769510919635064,0.414363336266772,81.6694146343191
202134,34,23.467974245405,27.4616041895877,32.3070951455877,0.00127546598053659,0.0817776412614663,0.431121802765167,84.7033179642827
202135,32,23.673123393663,27.5302930133111,32.2507712658966,0.00159780431924693,0.0878917299963395,0.452670830249789,89.4340738939604
202136,27,23.840015852962,27.5669515265102,32.1719817200434,0.00187183430408022,0.0949819925556357,0.477837155414245,95.727434815331
202137,23,23.9552465282633,27.5750551982053,32.0858663756267,0.00209512249689431,0.102765617845971,0.505488329108659,103.469862793282
202138,24,24.016251021276,27.5596972699637,32.0030127747588,0.00228181320761576,0.111188145709115,0.535446047970978,112.769772390969
202139,28,24.0299550185492,27.528670642861,31.9302598188384,0.00245710493703993,0.120127838719803,0.566988080543088,123.631043621434
202140,27,24.0128218435534,27.4899238638073,31.8681947273462,0.00265507138207568,0.129524619911284,0.59968966097973,136.070417835493
202141,21,23.9828779815574,27.4487462154421,31.8115666449855,0.00292462041054416,0.139457408795524,0.63352237795081,150.202328636111
202142,17,23.9578740504045,27.4085081062532,31.7524589243091,0.00331581700666033,0.150065044387668,0.668779720051662,166.143973419734
202143,30,23.9505321622944,27.369043836576,31.6806647043483,0.00387359860444454,0.16152129108203,0.705991098320765,183.97008809588
202144,70,23.9666007403431,27.3266733778401,31.5850017418283,0.00464289295571377,0.174028675318671,0.745685590577624,203.725825566468
202145,134,24.0026010033719,27.2739444360096,31.4551871993738,0.00567280982726098,0.188021237980318,0.789324046778042,225.631709499481
202146,203,24.0481008454506,27.2044763080122,31.286902600665,0.00699134911408518,0.203742437864624,0.837647807639414,249.650567933459
202147,256,24.0860302772324,27.1109799607346,31.0797340518417,0.00861047594864182,0.221362827267364,0.89128354417575,275.635844903953
202148,280,24.0965633561124,26.9867467855168,30.8374727835672,0.0105387737742973,0.241131863483397,0.951276693290149,303.640447426306
202149,277,24.0650510580178,26.8318020691179,30.5715327340184,0.0127625971065193,0.263100099971753,1.01792427594799,333.207022366654
202150,255,23.9864915635777,26.6531388114443,30.2992435134225,0.015233773023402,0.287006839915348,1.09059650037913,363.616816808636
202151,225,23.865913009035,26.4634938284209,30.0412018046903,0.0178976854993228,0.312517597792962,1.16844381820726,394.191013512276
202152,200,23.7183075288358,26.2778622076029,29.8153912468846,0.0207073549436507,0.339332359138099,1.25066581975819,424.410051731083
202201,190,23.564323023222,26.1121687044949,29.6368594011388,0.0235838611191161,0.36694603030309,1.33595270530939,453.671456453149
202202,200,23.425890673891,25.9794203620405,29.5136212473387,0.0264524347515672,0.394854570588526,1.42274768860457,481.536389469234
202203,223,23.3204448202042,25.8868417423887,29.4447882385509,0.0292485109844957,0.422663493618203,1.50980670759276,507.818001572817
202204,243,23.2579015334348,25.8360503471218,29.422675114903,0.0319038877349233,0.449790669359392,1.59528232104154,532.244601063666
202205,247,23.2372951617671,25.8201765726385,29.4316062368486,0.0343764519168633,0.475794435830112,1.67772423676543,554.778570215758
202206,235,23.2494053595632,25.8263828166363,29.4513248332813,0.0366451725693071,0.50040130790104,1.75613627978683,575.605224943938
202207,219,23.2824963898372,25.8423730563819,29.4637984112112,0.0386420309656241,0.52303857120633,1.82884041132508,594.273856607866
202208,208,23.3249631127825,25.8581405349109,29.4570680658286,0.0402965017480188,0.542809955744768,1.89321401846841,610.087282600978
202209,206,23.3673814244255,25.8663356158639,29.4254605527662,0.0415579065065092,0.558949110639609,1.94679631311453,622.442063285809
202210,206,23.4043035613869,25.8633472152801,29.3701283123843,0.0423443869150063,0.570498604780429,1.98674556758185,630.475977073049
202211,202,23.4335531268192,25.8512377410791,29.3015394237087,0.0425314255480807,0.576313393746177,2.00987873007849,633.072457913474
202212,191,23.4542568430115,25.8348208504893,29.2348381301796,0.0420215185353058,0.575479522411723,2.01339446130206,629.316480063597
202213,181,23.4654800249282,25.8208425472731,29.1877369990166,0.0407588781771007,0.567297690849604,1.99497896609052,618.475763814853
202214,178,23.4649368652166,25.8156761122329,29.1763334185336,0.0387501025454982,0.551565999770492,1.95383799981869,600.286115529949
202215,182,23.4482954995956,25.8225724441236,29.2104039141129,0.0360667084658521,0.52863552404832,1.89063708024918,575.031187627952
202216,189,23.4107452359763,25.8425088890501,29.2930341867147,0.0328189146593619,0.499187648928516,1.8068618750946,543.322044904023
202217,191,23.3490070703023,25.8754822368975,29.4219815160685,0.0291216212715178,0.464086902189647,1.70479772914438,505.938887844498
202218,186,23.2638499528772,25.9201068763057,29.5892382962458,0.025144977801154,0.424475003648953,1.58737420997966,463.944256056884
202219,172,23.1593734849681,25.9732593441399,29.7824652369418,0.0210619023852994,0.38168360450155,1.45799911886253,418.61557194487
202220,154,23.0438070617208,26.0328985368338,29.9895188978352,0.0170068426879306,0.336829019493953,1.31958691991945,371.021517457517
202221,133,22.928806270538,26.0979444788332,30.1998816249888,0.0131038434951124,0.291127894559017,1.17553286191937,322.353943890132
202222,111,22.8264959529632,26.1673246322474,30.405573345458,0.00947171598343047,0.245888663926994,1.0296431952903,273.932665633396
202223,93,22.7476922017671,26.2415251703771,30.6036242085608,0.00621920612746417,0.202330505946649,0.885606014919059,227.013423123098
202224,81,22.69858167087,26.3217609324408,30.7952670845722,0.00343912985261286,0.16169986218257,0.747453371255418,182.900471829457
202225,76,22.6798647036621,26.4097330099335,30.9851684680304,0.00119375331459439,0.125050810882748,0.618790521646886,142.730615936025
202226,75,22.6876759168327,26.507402161863,31.1799120712708,0,0.0931919071238664,0.502668519142708,107.411694774384
202227,73,22.7151553719815,26.6167866753439,31.3860092123144,0,0.0667422730725308,0.401800361303092,77.6630692616985
202228,67,22.7555784684845,26.7401421233015,31.6081803691625,0,0.0459721034961185,0.317708717670392,53.8571902015061
202229,60,22.8025476875394,26.8780539174726,31.8473016933147,0,0.0308745068186146,0.251188532838384,36.0884539386028
202230,55,22.854013857981,27.0293784958148,32.0994328424906,0,0.0212026329308148,0.202119275047899,24.1944835625259
202231,53,22.9130124940142,27.1918539547684,32.3567942239223,0,0.0164991241493084,0.169809991690011,17.7827917965792
202232,52,22.9864039705963,27.3601632579162,32.6062288385728,0,0.0161907006252151,0.153175280462262,16.3262333137017
202233,49,23.0816157532925,27.5272816018494,32.8324981690535,0,0.0196013360844896,0.15069853181643,19.1717427575463
202234,46,23.2024170853827,27.6848144480038,33.0209000581267,0.000595308346256632,0.0260031915078636,0.160612968000076,25.5852383386675
202235,42,23.3473862459182,27.8234944455619,33.1581493997905,0.00131593181702444,0.0346377502612199,0.180870860305304,34.7761134016295
202236,41,23.5098155579127,27.9340652287748,33.2337721059903,0.00190715120344432,0.0448328895946355,0.20962183722721,46.0218561063413
202237,43,23.6780975918184,28.0088506911233,33.2416863820531,0.00233230413000694,0.0560157332337286,0.245158157939374,58.6764377750955
202238,46,23.83707480296,28.0435777080039,33.1821750979738,0.00257665526429299,0.0676099962652438,0.285363675312397,72.0676155420534
202239,47,23.9700031907655,28.035821674618,33.0595977779346,0.00265174295777212,0.0793062846544647,0.329050669830914,85.7886006279271
202240,47,24.0637851582284,27.9855056079151,32.8811013902773,0.00259533857819458,0.0909698650223892,0.375393859664559,99.6097850150596
202241,46,24.1102082612255,27.8963092195177,32.6579548532278,0.00245766230846145,0.102505806432408,0.423576097860732,113.336133511301
202242,45,24.1105768321935,27.7750495263968,32.4032548687934,0.00230590374028354,0.11399108918612,0.47322595725116,126.960963136614
202243,45,24.0714979246684,27.6296451595363,32.1301408028454,0.00222346938015,0.125663727706941,0.524404383733549,140.668442579478
202244,42,24.0028988360776,27.4674699547276,31.8496135284298,0.00229814561163535,0.137932738801375,0.577857865035208,154.829973708512
202245,37,23.9161147056549,27.2960884644255,31.5716082427558,0.00261315160875311,0.151118571516261,0.633936908926078,169.754545777029
202246,30,23.8220358343626,27.1218036613963,31.3031889491508,0.00325008437537945,0.165689212664601,0.693684429970288,185.94414937408
202247,23,23.7284682885971,26.9484788360318,31.0471602072508,0.00428329950064339,0.18220256231012,0.758458884314441,204.009479816167
202248,18,23.6386643312125,26.7795289691177,30.8055797647847,0.00575886790698571,0.201040860745325,0.829115262132778,224.33758038494
202249,18,23.5507294141742,26.617115869412,30.5800866819916,0.00768844480927037,0.222426903784633,0.906364669398413,247.322847831749
202250,26,23.4621644756234,26.4619855810567,30.3697582274063,0.0100767520087286,0.246676083532135,0.991136590215477,273.42646135423
202251,46,23.3702896229543,26.3146242938158,30.1740731939436,0.0128923222293783,0.273807617236277,1.08349082583656,302.766985386882
202252,79,23.2781473319626,26.1776105821397,29.9944837336475,0.0160605509332991,0.30352265458462,1.18257928972044,335.098397536895
202301,122,23.190723244282,26.0526765560247,29.8319887402719,0.0194976477886985,0.335391072524547,1.2870881199239,369.991276586358
202302,166,23.1155460010185,25.9415524725368,29.687224055743,0.0230801193718716,0.368636128996335,1.39485475483412,406.591536357823
202303,201,23.0603690874113,25.8459440204687,29.56101034566,0.0266612072699422,0.40211124365154,1.50251122619715,443.616934365266
202304,219,23.0305591928092,25.7653915402645,29.4518330456263,0.0300981587319255,0.434700185616273,1.60676087130141,479.777113437128
202305,223,23.0272802815542,25.6985717712516,29.3575713618899,0.0332225394299749,0.46509274849415,1.70380257285717,513.541281528965
202306,220,23.0466701511038,25.6449910063041,29.2780675017948,0.0358559853517928,0.491737457953368,1.78918905193082,543.117202808652
202307,221,23.0798433171325,25.6037523258821,29.2138206463815,0.0378690484161811,0.513371272328698,1.8591483198959,567.174675764941
202308,229,23.1173610883608,25.5746869021368,29.1661307815185,0.039153329060651,0.529120781075666,1.91098401031788,584.721237695227
202309,243,23.151500664053,25.559913655171,29.1391475551465,0.0396286610014574,0.538188095390389,1.94234538519797,594.873900953369
202310,254,23.1797949332542,25.5639354041263,29.1391070938035,0.039270857630064,0.540143279755562,1.95181062835528,597.14666912684
202311,258,23.2049817755812,25.5924901503337,29.1728043586421,0.0381161881674314,0.534881588646048,1.93873210967245,591.407549733367
202312,250,23.2344019758305,25.6510452348636,29.2451911788941,0.0362277880496517,0.522449227409663,1.90298572396347,577.695933479637
202313,231,23.2766421516532,25.74240459897,29.3576604102405,0.0337034599060633,0.503249617428367,1.84552580543202,556.437364767142
202314,202,23.3394721338196,25.8656060195657,29.5072467692342,0.0306692087357161,0.477902685776429,1.76771569308672,528.305770489651
202315,171,23.4279621946209,26.0172337049929,29.6887598683622,0.027234036173143,0.447007394938579,1.67105327594545,493.973825949187
202316,144,23.5397408995165,26.1890498437237,29.8933991328757,0.0235299050872838,0.411410748298863,1.5578331679227,454.394282415096
202317,127,23.6639281502143,26.3695197202919,30.1109802713195,0.0197148733808426,0.372239338894006,1.43104090455971,410.833403344884
