epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201919,7386,20.5116956193713,24.8867329461096,30.3390991194141,0.00228233259960619,0.0298818148367041,0.142985631083433,137.332202834391
201920,7178,20.0737067869098,24.6644417740297,30.3783983779141,0.00201053889241833,0.00195747437470198,0.064486247203198,91.9015103585549
201921,6685,19.5376424004112,24.3538889604386,30.2914044905052,0.00177971614226672,0,0.0104391745507605,47.7284640693514
201922,5925,18.933230197512,23.9757830900679,30.0963221790479,0.00142295858116159,0,0,8.94328444314835
201923,4992,18.3025561497079,23.5592401964963,29.8269095426626,0.000824293666206608,0,0,0
201924,4021,17.6949551355643,23.1407649233202,29.530563428499,2.08020848606882e-06,0,0.00576407642309162,0
201925,3141,17.1641250102197,22.7638230776923,29.2637849266446,0,0,0.0453292456411966,0
201926,2429,16.7604350626942,22.4726667181775,29.0817872410805,0,0.00649881111468886,0.0898420251225525,0
201927,1897,16.5257967802519,22.3111358139168,29.0341267975511,0,0.0158686880812842,0.125971577553999,0
201928,1515,16.4887517176817,22.3157454762641,29.1557763098251,0,0.0196463943323587,0.141585898552609,0
201929,1240,16.6588609693768,22.5090215390431,29.4606738457328,0,0.016793804686795,0.12903975892437,0
201930,1039,17.0275622119289,22.8987657323375,29.9441038625274,0,0.00820200258316692,0.0879085544250671,0
201931,895,17.5695553799565,23.4741682050911,30.5805330711746,0,0,0.025838608575936,0
201932,804,18.2450970244054,24.2039232004191,31.3253833997641,8.19069200635494e-05,0,0,0
201933,756,19.0020036684875,25.0363286427027,32.1192073762805,0.000207491906180002,0,0,0
201934,738,19.7822372905869,25.904536773606,32.895714554753,0.000365000726030049,0,0,7.11496761503834
201935,734,20.5313443553573,26.7340018104788,33.587075311876,0.000683923050995381,0,0,28.0925029971072
201936,735,21.2000076796013,27.4516387978472,34.1343954517582,0.00113502455388923,0.00460939444162537,0,50.9881599764809
201937,739,21.7483032718767,27.9945513026191,34.4935216742715,0.00150399988302357,0.0222979182319049,0,71.5679140126503
201938,750,22.1519332439058,28.3222572130632,34.6435181120675,0.0014931187866158,0.0388571330790079,0.0899861991445692,86.3577030564945
201939,767,22.4030831140443,28.4173857554759,34.5821731712845,0.000910697222333173,0.0518949679344464,0.192052322921523,94.4878389664473
201940,786,22.5087579275649,28.2887779510063,34.3265722552276,0,0.0614458615695226,0.292686533658593,98.3766250718298
201941,800,22.4893318957947,27.9693847664057,33.9079112080549,0,0.0701459800379293,0.390529899449191,103.3118672728
201942,807,22.3746855207234,27.5120218548456,33.36787353325,0,0.0821141156057864,0.489830411419914,115.692844763329
201943,812,22.198872570323,26.9795409452428,32.7523453168529,0,0.101125522920266,0.59723632592335,140.75715542542
201944,825,21.9986939513765,26.4385437345974,32.108785224741,0.000686858447737666,0.128694351029036,0.716639391327486,180.641892274666
201945,851,21.8072183380647,25.9487381403088,31.4803411191536,0.0034398384300674,0.162783661604484,0.844474663041317,233.176662699789
201946,885,21.6507138467244,25.5584418152005,30.9072800086497,0.00624900456838974,0.198194175181747,0.968836126984397,292.575313080029
201947,911,21.5449905993323,25.2948471857334,30.4195997670869,0.00818711675037349,0.228418296234258,1.07292200755349,351.513348286649
201948,919,21.4957826466484,25.1648079470935,30.0405434912285,0.0086713728055086,0.248182703035315,1.14092815592591,403.582111007818
201949,908,21.4978018617256,25.1473086762785,29.77385315105,0.00782280029833339,0.256054084223718,1.16620631993994,446.049183061221
201950,895,21.5362250831229,25.2036580541603,29.6110791236527,0.00651351816784415,0.255054525783151,1.15384252046037,479.846587859678
201951,903,21.5900158441004,25.2854742276508,29.5321588993785,0.00604409571919281,0.251874696293563,1.12084564612591,509.106653821951
201952,951,21.6355352642128,25.3424212636338,29.5067263767152,0.00764398472730577,0.254630143658052,1.09148965197576,539.26666545759
202001,1052,21.6528638072517,25.3365861726662,29.504464246642,0.0117667281157981,0.269117234161899,1.08761818025339,573.576874453943
202002,1203,21.6317410567052,25.2514492109926,29.4995668178925,0.0178913489294249,0.296591465507102,1.12098391664481,611.559582131654
202003,1395,21.5716080788207,25.0940751547808,29.4739606191066,0.0245250521193101,0.332497134455225,1.18749479198314,647.993388786987
202004,1614,21.4838525969403,24.8932625595716,29.4191252400632,0.0298126533592394,0.368149233901846,1.26913256848844,674.863915720827
202005,1843,21.3868800449631,24.6890808139743,29.3328032580107,0.0322181667140485,0.393789021624984,1.34039515572201,684.295180122916
202006,2069,21.3020407113371,24.5243860048339,29.2217687748904,0.0310973306906943,0.40206123181694,1.37778478467735,671.535062044057
202007,2275,21.2480933175268,24.4326696870918,29.0960418517358,0.0269184311835192,0.390611655999026,1.36848463761604,637.119748897736
202008,2434,21.2351352638414,24.4295648032975,28.969044267973,0.0210625320318432,0.362736632484673,1.3144496838676,586.643719920168
202009,2525,21.2599658740648,24.508074370687,28.8544995981308,0.0152802163279428,0.325992137747667,1.23085932802572,529.360572061659
202010,2543,21.3036468049721,24.6388572495818,28.7654563650718,0.0110416757661662,0.289006005176331,1.13831114369583,474.614094856826
202011,2497,21.3347090251373,24.7768152442479,28.7126075426254,0.00897971288305812,0.257887694598194,1.05307054449093,428.148252300599
202012,2418,21.3137289925124,24.8685286618467,28.6992613752171,0.00886090886226258,0.234525659729888,0.98118245124359,390.796835360254
202013,2339,21.2009063322045,24.8662444437699,28.7239273338365,0.00972619181178783,0.216007833810249,0.915594945320136,358.197081250937
202014,2286,20.9646935740049,24.7384344867619,28.7795400149862,0.0104479328170085,0.196694459895051,0.840701991176812,323.458023808244
202015,2262,20.5898698657536,24.4754774593041,28.8518827120779,0.0101904790097118,0.171278787366242,0.741191967876896,280.716520423719
202016,2247,20.0828667552124,24.094956734311,28.9249756486839,0.00866719880459632,0.137465097930415,0.610670469643324,227.992326127583
202017,2205,19.4708060825774,23.6370417878891,28.9822032365718,0.00614597594768251,0.0974022644517622,0.456947339905727,168.56986694644
202018,2105,18.7944323256437,23.1526307099031,29.0070657757808,0.00325419633081144,0.0572162736431534,0.301208928855211,110.157173602918
202019,1946,18.1077192223223,22.6999317960709,28.9920101902019,0.000657867023204102,0.0244880689200968,0.170018269323428,61.6889654214813
202020,1760,17.4652601800411,22.3294036977927,28.9372754009867,0,0.00503117031525449,0.0843834799490877,29.5173627030143
202021,1590,16.9103093279144,22.0680066700061,28.845315071922,0,0.000712814723456036,0.0522312024499833,15.0981844874694
202022,1469,16.4676981901178,21.9190155368065,28.7268726282233,0,0.00848392240093339,0.0640741679734567,14.1980680819553
202023,1403,16.1412840462381,21.8638816202032,28.6007131439417,0,0.0215272200141455,0.096383469147688,18.6188288350954
202024,1369,15.9170607308012,21.8697247196718,28.4913635486945,0,0.0319781225391535,0.120923925169235,19.7074304806258
202025,1329,15.7708662983957,21.8997794876996,28.42546217503,0,0.0340404361244862,0.116244432777025,12.0764781713017
202026,1249,15.6768241880285,21.9264061419502,28.4305599658662,0,0.025965124791239,0.0752714517336257,0
202027,1122,15.6154478753784,21.9397770676193,28.530573944044,0,0.0103477447143297,0.00709603199744883,0
202028,959,15.5785057147163,21.9519187613435,28.742644732324,0,0,0,0
202029,790,15.580944582035,22.0030397823944,29.0798954611711,0.000651414919502452,0,0,0
202030,639,15.6510052823261,22.1440261719391,29.541269314433,0.00195129956476184,0,0,0
202031,521,15.8207399833843,22.4228527875625,30.1122899163764,0.00301853838631242,0,0,0
202032,438,16.1198586139776,22.8735674977371,30.7664648751229,0.00356498127206657,0,0,2.78438367158344
202033,382,16.5646283011622,23.5018864977971,31.4658393639456,0.00343565048678226,0,0,22.8327359822581
202034,342,17.1516532473516,24.2791781175491,32.1647548102704,0.00266619084925152,0,0,34.2942803577058
202035,309,17.8536553157996,25.1425949354436,32.8141602067751,0.00147346582365555,0,0,36.4964637908029
202036,282,18.6219155144856,26.0058837292915,33.3677652267415,0.000182979147084508,0,0,33.7602556267486
202037,261,19.395783922714,26.7726789286272,33.784143537504,0,0,0,33.4650133416773
202038,245,20.1085034831765,27.3493162055496,34.0262270590147,0,0.0153717414371092,0.0571322504792549,42.8867324526962
202039,234,20.7031468298481,27.6702650944738,34.073597707858,0,0.0429264133720194,0.171554187129786,65.9703709381949
202040,225,21.1406189587057,27.7097794451461,33.9240182564378,0,0.0784478505069269,0.322142351446632,101.434953475997
202041,219,21.4050490122586,27.4883048890558,33.5965073289879,0.000176332934792418,0.115948412523543,0.48715983637228,143.274455391573
202042,218,21.5098359945355,27.0677340511285,33.1252789785823,0.0014414191916719,0.148529058373782,0.638999165788803,183.758362488556
202043,222,21.4891991219327,26.536945548831,32.5569614402896,0.00284306674957216,0.171079435281224,0.754037162555118,216.8613412767
202044,233,21.390435085891,25.9947076528498,31.9457965508057,0.00428110056409862,0.182025823809535,0.820248159425653,240.505991176777
202045,249,21.2635529617661,25.5299552502133,31.34655876814,0.00569062182316193,0.184050469724983,0.84179242606599,257.609570832714
202046,265,21.1491144883975,25.2027121038609,30.8049032976023,0.007001931120499,0.182830048200476,0.836297665677697,274.51833570719
202047,274,21.0736240316018,25.0358345717184,30.3534601253173,0.00812731800895855,0.184293065536854,0.825761613910203,297.602756859815
202048,273,21.0434901050223,25.0085656829581,30.0029296589545,0.00897665683686624,0.192467994410424,0.828847331819523,330.522169384467
202049,266,21.0488507493712,25.0742725851286,29.7535215004256,0.00945946249639839,0.207567894400745,0.852404570567862,371.983785201729
202050,264,21.0699020141098,25.1713735645401,29.5922107978342,0.00956201950700227,0.226440752478903,0.89136481307226,416.414799686964
202051,283,21.0838275062684,25.2400859308386,29.4976400958792,0.00941384163047938,0.244198981388128,0.93246277973109,455.964472374092
202052,335,21.0750438046006,25.2365870079851,29.444084776223,0.00928749725229503,0.256917524703214,0.963184204786865,483.997061702333
202101,427,21.0372087600298,25.1401123979614,29.4031413417769,0.00957183550067814,0.263627490005399,0.978695807958095,497.908233666147
202102,557,20.973530408028,24.9564717859502,29.3503516138099,0.0105666251134721,0.266266296686997,0.982948774270951,499.216736763282
202103,706,20.8967147922059,24.7147975615802,29.2678231142898,0.0123645259596878,0.26870335884313,0.987072802832854,492.772502887293
202104,852,20.8205291871429,24.4560343695531,29.1455672321472,0.0147221058374304,0.274418488492689,1.00252683368372,483.997312083534
202105,974,20.755729936445,24.2258970058498,28.9887553319868,0.0170730831067648,0.284100656981546,1.03302955133955,475.876011987006
202106,1061,20.7050565757437,24.0590428339135,28.8117762960854,0.018684025937205,0.295210488841621,1.07271279283127,468.092302829053
202107,1117,20.6595358082362,23.9734510513646,28.6391919816384,0.0188827111942861,0.302318192377686,1.10565049839958,457.049944190359
202108,1158,20.6006492848687,23.9655043020877,28.498549856805,0.0173426097282977,0.299508870345057,1.11254948125058,438.089234214525
202109,1206,20.5059356131024,24.0134953411536,28.4172726896026,0.014215812430851,0.282684282491294,1.07786290664295,407.553163769201
202110,1282,20.3563657150114,24.0826548012065,28.4148541713907,0.010125367628372,0.251571099013975,0.99677690850669,364.951757909699
202111,1397,20.140884690539,24.1359813554598,28.5009048849333,0.00599200181698699,0.209891025044001,0.87652969735385,313.31150435528
202112,1543,19.860670038774,24.1433976060418,28.6719783129196,0.0026797727731707,0.163822665933412,0.733038179469775,257.773836950483
202113,1699,19.5329001174961,24.0911731113155,28.9117254719607,0.000723929646919404,0.119824144707247,0.584975414014829,203.841399793823
202114,1839,19.1827880908792,23.9818589367801,29.1927595351714,0.000157262365464634,0.0825385271600216,0.447549618768518,155.573160182916
202115,1940,18.8394507560932,23.8325156877413,29.4810131825936,0.000545864655045147,0.0536871189504923,0.328783301561146,114.656954005577
202116,1991,18.5286648904738,23.668150973728,29.7402412802005,0.0012196404016363,0.0324527385529786,0.229855768110603,80.8714868226726
202117,1992,18.2633261537352,23.5104007892,29.9337606669496,0.00156894013957731,0.0166491432711113,0.147501450182719,53.014502890483
202118,1954,18.0377467547402,23.3700491895503,30.0320093465995,0.00128257548470314,0.00425106489994354,0.0779405959285681,30.0356751854136
202119,1889,17.8286326260213,23.2405370998381,30.0147461681762,0.000439883283665074,0,0.0204947622801989,11.8112417242571
202120,1801,17.5998952225634,23.0995080143064,29.8756050889525,0,0,0,0
202121,1689,17.3139429162266,22.9208241477483,29.6305110223352,0,0,0,0
202122,1552,16.9425444013972,22.6791306030935,29.3097620138629,0,0,0,0
202123,1392,16.4814256453143,22.3670505354522,28.9605132475813,0,0,0,0
202124,1217,15.9543250925913,22.0010226837547,28.6405614998755,0,0.00267605140852055,0,0
202125,1037,15.4140266438385,21.623302488998,28.4095852105199,0.000162804793640917,0.00866253833744891,0,0
202126,864,14.9344660067399,21.2980799723556,28.3217603617121,0.000460066654225873,0.0109185232912434,0,0
202127,710,14.5992269561601,21.1009576024323,28.4151200597579,0.000365553195074575,0.00888526771479369,0,0
202128,587,14.4836682714195,21.1054645183602,28.7108356914083,5.95706208305537e-05,0.00372515024365887,0,0
202129,499,14.638787113928,21.363586955745,29.2045378205162,0,0,0,0
202130,444,15.0824898588935,21.8952508690683,29.8691133842986,0,0,0,0.255345566401845
202131,415,15.7937829928057,22.6793652083773,30.654745510768,0.000354154400657896,0,0,9.86428263535292
202132,399,16.7135498768392,23.6535976673128,31.4955401592821,0.000862741729575379,0,0,17.2121170362469
202133,383,17.7563351484856,24.7239477118868,32.3182335128217,0.00110024945632321,0,0,19.1994274519179
202134,361,18.8221544889851,25.7759243379489,33.0488903176337,0.00078770909365601,0,0,15.3595062362295
202135,338,19.8115955430832,26.6907831181073,33.618211006768,0,0,0.0457497468486761,9.07931527975747
202136,322,20.641828704341,27.3678608635594,33.971722135757,0,0.00463509325835048,0.112839255862399,7.13704001091111
202137,324,21.2586813845379,27.7407302480593,34.0752290018583,0,0.0193069567015531,0.201072562175697,17.6462003024357
202138,340,21.6426260275558,27.7904803643647,33.9244470223709,0,0.043376389081772,0.313838693824766,46.7326283897866
202139,360,21.8082951943299,27.5437494372225,33.5385734748148,0,0.0770416375304845,0.44933844465731,95.870679313649
202140,370,21.7992845096075,27.0660348539027,32.9570765168583,0.00148201923217117,0.117813095303073,0.599152569338229,161.033892099729
202141,376,21.6757910671517,26.4471542859045,32.2316169765783,0.00433107559838694,0.161040817240927,0.74943517388866,233.974329911841
202142,405,21.5019240087533,25.7875212512497,31.4247688464977,0.00713874541024927,0.201296424487974,0.884000411518169,305.079716861932
202143,503,21.3343158424269,25.179710803393,30.6021438402627,0.00940235089322281,0.234387372896979,0.989877308655106,367.149967903252
202144,702,21.2125002628828,24.6908161355955,29.8214204639568,0.0110338477965044,0.259180734181648,1.06264946679979,418.525375657862
202145,993,21.1537954410375,24.3539688741342,29.1257364336732,0.0123932354232297,0.277668559023047,1.10696941704419,463.108587790095
202146,1314,21.1554187333534,24.1701702224737,28.5448518952499,0.014125767912508,0.293942568895981,1.13434685751152,508.190428850859
202147,1572,21.1961652109687,24.1112429104148,28.0929822370306,0.0167732970429118,0.312047699505833,1.15796220316247,560.386279731791
202148,1703,21.245474686416,24.1333503644549,27.7753147595985,0.0204610470047126,0.333771324869859,1.18594038244162,621.6132577159
202149,1730,21.2726735095292,24.1867779939777,27.5855462937129,0.0247967817869186,0.357846625238569,1.21899865659153,686.914167085419
202150,1751,21.2530685580162,24.2268267120966,27.5084817914258,0.0289453176679255,0.380376298067048,1.25064179984949,745.921189832535
202151,1909,21.1745185182226,24.2242972556929,27.524187036571,0.0319342199772724,0.396384675763178,1.27081160581647,786.383452050173
202152,2322,21.0397875192159,24.1694792035069,27.6116152854074,0.0330569721415625,0.402057588381881,1.27143968400131,798.902519601185
202201,3018,20.8664836580136,24.0730831192167,27.7525450456605,0.0321849415755522,0.396357307495443,1.25086974233838,780.749693026897
202202,3912,20.6818237829222,23.9592292350853,27.9294446275574,0.0298134539231877,0.38150655919127,1.21524826537421,737.209207597074
202203,4839,20.5171499180175,23.8621683848602,28.1303134455308,0.0267839270885973,0.361418287276228,1.17442013697008,678.891911866769
202204,5638,20.4032955831553,23.818749882656,28.3499840099952,0.0239243403387874,0.339953985434398,1.13734671363529,617.666442947873
202205,6246,20.3617780747065,23.8565153764734,28.5847024130824,0.021681873899465,0.31930173564287,1.10820655318814,562.315401723992
202206,6721,20.4003187176111,23.9879488342805,28.8331176665511,0.0200091116498959,0.299195916929048,1.08377493956554,515.508691529005
202207,7194,20.5116352730499,24.207225392263,29.0930657808392,0.018483514169963,0.277529962397815,1.05515528848842,473.480534269084
202208,7776,20.6712300959991,24.4909635670557,29.3609730842259,0.0165256927533923,0.251519813409282,1.0107730886108,428.831676316161
202209,8497,20.8410314322761,24.7993660224274,29.6279338799537,0.0137577159687528,0.219661315659196,0.942599592133829,374.772611074216
202210,9295,20.9747701215337,25.0833023208549,29.8819350143822,0.0102296477516123,0.182976532900281,0.850074169841507,308.835388581712
202211,10054,21.0250151718041,25.2910798482364,30.1064864415533,0.00640064396857809,0.144863928571982,0.740488336527223,234.446288336167
202212,10659,20.9502563215929,25.3796763344638,30.2857020385767,0.00290924962044988,0.109788626768461,0.625536167610715,159.741128742906
202213,11039,20.7244463694651,25.3227660353853,30.4057200355367,0.000277108216358734,0.081477798162922,0.516710529067417,94.4078542636327
202214,11165,20.3418084553535,25.1137537534683,30.4558591535796,0,0.0616055775336114,0.421144406907531,46.133772758634
202215,11036,19.8175596183976,24.7653832065388,30.4296839358889,0,0.0494422992416757,0.340295817828845,18.156399366147
202216,10635,19.1832189041922,24.3053955173681,30.3256042527455,0,0.0422121243388419,0.270000272648712,8.29276498683385
202217,9941,18.4879866094014,23.7791550616691,30.1535035462478,0,0.0363335494321571,0.203304713137697,10.2870901970497
202218,8961,17.788678374798,23.2399868217254,29.9310517758327,0,0.0287485119595766,0.133800907492122,16.3671695677035
202219,7751,17.1395725930448,22.7373131280202,29.6792812655629,0,0.0181760096814266,0.0594265354617439,20.368936749824
202220,6424,16.5825332098548,22.311626385265,29.4252279327647,0,0.00524382545314687,0,19.4320760552866
202221,5132,16.1432054741226,21.9879075380787,29.1940796052092,0,0,0,14.3694771720628
202222,4018,15.8275947517287,21.7767025284022,29.0109090946248,0,0,0,8.23149539506662
202223,3162,15.6275431267259,21.6750885406751,28.8949524459549,0.00108208696437038,0,0,4.4062246587755
202224,2563,15.5225631662118,21.6689652325716,28.8582982791903,0.00250180071621284,0,0,4.79662356249901
202225,2147,15.487401508989,21.7397461640342,28.9078316689778,0.00348949924502001,0,0,9.00767943837952
202226,1826,15.4997576036899,21.8695252003078,29.0438933907061,0.00373912249820633,0,0,14.7191614121464
202227,1542,15.5524219476084,22.0519523916799,29.2662863211806,0.00320240402734346,0,0,18.8610575294551
202228,1287,15.650448728526,22.284502205726,29.5653316977429,0.00209604247227968,0,0,19.0363321985492
202229,1083,15.8106199908176,22.5692141518837,29.9267061297374,0.000788194832232304,0,0,14.4042008870609
202230,951,16.0523434342956,22.908145114608,30.3321045709715,0,0.00125489420616612,0,5.77802961703236
202231,890,16.3943769280926,23.3022658179395,30.7618532211804,0,0.00750749525025989,0,0
202232,878,16.8464940270375,23.7456969722999,31.1930718826718,0,0.0124574027639758,0.0107015118407292,0
202233,884,17.4040651249915,24.2233316806418,31.6005501211597,0,0.015368289792584,0.0647418347802132,0
202234,891,18.0417511912173,24.7085649850989,31.9575784931292,0,0.0160651026951249,0.118360470708262,0
202235,897,18.7168339897022,25.1702025910797,32.243292857724,0,0.0153103876784069,0.168091906224894,0
202236,909,19.3771084339402,25.5757277975538,32.4401102418539,0,0.0149421306262889,0.212725588150115,0
202237,928,19.9677815045304,25.8957301322535,32.535006434266,0,0.0174500330370047,0.25402193690682,0
202238,945,20.4413438606132,26.1050956197839,32.5159995026134,0,0.0252464047490353,0.296804979663052,22.205333030504
202239,942,20.766413876102,26.1888804972584,32.3779303375775,0.000435867516200748,0.0398183181869578,0.347423613315579,59.8212575483697
202240,913,20.9309468157057,26.1422150502569,32.1199760388985,0.00288802878731663,0.061147672102562,0.411300821153664,107.816295318247
202241,870,20.9487547297861,25.9762640662381,31.7521187972001,0.00513910262504475,0.0877038062434321,0.490912509532156,163.361975644868
202242,836,20.8547451422946,25.7116104279193,31.288894108379,0.00659637145960709,0.117265910980468,0.585336500159118,222.382088393095
202243,830,20.6962778433285,25.374694845198,30.7504393054586,0.006990128932797,0.147919576292468,0.690637485850192,280.699269469073
202244,852,20.522589532086,24.9944849516665,30.1622081411154,0.006560674232179,0.17882344080399,0.80114879480148,335.281220523666
202245,883,20.3770714456449,24.6038031389573,29.558716473243,0.00605476862510168,0.210450921477347,0.910909678211345,385.1490863347
202246,894,20.2894505007051,24.232906935605,28.9752912166708,0.00645299112707134,0.244044943261348,1.01527040268828,431.316434625044
202247,861,20.2706906225433,23.9080522137509,28.4473510500994,0.00858358567747076,0.280476190915226,1.1107201136339,475.712800073566
202248,790,20.3149106889195,23.6478630912403,28.003716388351,0.0127163058118187,0.319083883351985,1.19467337048567,519.604420544696
202249,715,20.4011191975975,23.4645117861313,27.6688067860056,0.0182852722951188,0.356662434586779,1.2637612219443,561.865988554843
202250,685,20.5003557887397,23.3604164325763,27.450944012904,0.0241033981657356,0.388599841886877,1.31471688343387,599.663398830246
202251,741,20.5862673711315,23.3353090855604,27.351859885451,0.028622333430877,0.409241134255283,1.34315905743242,628.000182342727
202252,900,20.6395005017404,23.3825325077951,27.3641858285737,0.0304878139614906,0.413871423560012,1.34523807958653,641.65133443717
202301,1142,20.6519275063438,23.4903367801029,27.4734583419668,0.0290213026637888,0.400363431258469,1.31895328822664,637.076976749932
202302,1416,20.6286798552736,23.6432474970313,27.6599544992431,0.0245086585224052,0.370330022358481,1.26619065569565,614.153936165187
202303,1662,20.5855168000929,23.8227507763494,27.8995987921512,0.0181521258478822,0.32912432740253,1.19366769649369,576.752972107927
202304,1833,20.5425377699375,24.0069080837313,28.1646303245565,0.0116486625504199,0.284460562462629,1.1123577091873,531.572386857118
202305,1922,20.5199621938961,24.175774234786,28.4299994560946,0.00662822516831192,0.244141568348746,1.03431861128263,485.748146019205
202306,1959,20.5323409867733,24.3119905930465,28.6732834501943,0.00410366846613031,0.213903035968012,0.97002832612137,444.539630816998
202307,1998,20.5828806678751,24.4039281792828,28.8782258881386,0.00415700580097645,0.195821684268578,0.925253917068105,409.680486971584
202308,2079,20.6619415435307,24.4441217524259,29.0289177044827,0.00609191356899928,0.188734240896305,0.900858070460693,380.023402880969
202309,2212,20.7496503081837,24.4371155835163,29.1236827777865,0.00862316257382298,0.188065650646098,0.890672660220653,351.161207384853
202310,2378,20.8179244051844,24.3919128358916,29.1676764364796,0.0104233691298382,0.18817640337445,0.884868256614784,318.363749840777
202311,2540,20.8361453516319,24.3218471868517,29.1735445432022,0.010585075678328,0.184288488276255,0.872461984475196,278.809057655362
202312,2662,20.7767937172624,24.2396179937004,29.1564438324549,0.00890223391486959,0.174094147126364,0.844778239490138,233.262084156041
202313,2729,20.6189672246572,24.153240924059,29.1309609896395,0.00584446784571187,0.158193087330646,0.797506296868631,186.094997428927
202314,2743,20.3523802063281,24.0634949854108,29.1093237716381,0.00228022416655164,0.139407765268466,0.731362325379592,143.793028039719
202315,2718,19.980630607816,23.964697197379,29.1003435102219,0,0.121171726864733,0.650206589357951,112.34389385757
202316,2660,19.5200876203422,23.8458550452226,29.1084914777888,0,0.105987910930493,0.55922287992235,94.9923323826199
202317,2564,18.9954037065741,23.692109705496,29.130143300226,0,0.0942591011981524,0.46239915027043,90.7520882600877
202318,2421,18.4366218803955,23.49161484408,29.1583790816966,0,0.0841828173075602,0.361479672262853,94.6326898042914
202319,2225,17.8734556899245,23.2404297058526,29.1878892479265,0,0.0725929608655373,0.256246902301172,99.2918690016338
202320,1979,17.3349212574231,22.9428995374674,29.2106282948496,0,0.0566171528622451,0.147082364911176,97.9343192759891
202321,1704,16.843251583074,22.6157354499514,29.2233421227983,0,0.0349729063020394,0.0363628807375791,86.5662080477359
202322,1429,16.4163571358152,22.2874850881519,29.2269245605433,0.00126435038967579,0.00879696809760814,0,65.3726906873508
202323,1182,16.0660376023228,21.9941702602809,29.2282215796356,0.0025177355005848,0,0,38.443206995105
202324,984,15.8035835400257,21.7758205923315,29.2401674040159,0.00356055408870787,0,0,12.0497529470738
202325,837,15.6415953429566,21.6693871869018,29.2784898158073,0.00424134045466931,0,0,0
202326,732,15.5919436596101,21.7022904009734,29.3605752650991,0.00438897348221224,0,0,0
202327,656,15.6637889959538,21.8854085966822,29.498870085445,0.00389270124975217,0,0,0
202328,603,15.8656783456979,22.2163011426156,29.7066391783672,0.00277459794024226,0,0,0
202329,570,16.1995413725996,22.6739976897549,29.9895235655893,0.00120967117205411,0,0,0
202330,558,16.6639381116147,23.2272296913762,30.3476228471333,0,0,0,0
202331,566,17.2463342178205,23.8367433138885,30.7724605541364,0,0.0147643880228975,0.0427403255367577,0
202332,592,17.9244776755553,24.4644251312132,31.2499497114582,0,0.025230761562575,0.0852441591754471,0
202333,627,18.6641428917399,25.0760014816341,31.761307370084,0,0.0298273476674508,0.113071004668918,0
202334,667,19.4295700157135,25.649523228376,32.2878609899338,0,0.0298436049861766,0.133044973299115,0
202335,705,20.1838995533008,26.1691857902682,32.8020858929199,0,0.0274378618637074,0.153778995844184,0
202336,737,20.8858430322806,26.6230379313796,33.2722104133534,0,0.0248539098366894,0.18179433169545,0
202337,761,21.5001276493526,27.007149807426,33.6686377506864,0,0.0238793164775439,0.219075745051787,20.9215897056754
202338,776,22.0004158397287,27.323294563362,33.9691649514659,0,0.0257840483771043,0.263369821419568,61.5155258466377
202339,780,22.3720957741413,27.5693979050752,34.1529776686434,0,0.0315220834808251,0.310546330163513,102.288733535341
202340,776,22.6164643068192,27.746740997651,34.213672908206,0.00228370267420859,0.0418757985579491,0.357258117889182,138.164551101276
202341,774,22.7413439737215,27.8525568876099,34.1459947710483,0.00459660496392507,0.0574348592396794,0.402433728522046,166.835563190225
202342,785,22.7649674862588,27.8856482334384,33.956724472901,0.00641031807654965,0.078496116540534,0.448821819336065,189.20442139112
202343,821,22.7077897369153,27.8371196690726,33.6553439644903,0.00737123206455145,0.105024195106068,0.50301804141414,208.970416099937
202344,886,22.5954542361297,27.7050190725564,33.2648321887795,0.00739409530162043,0.13603422304384,0.57088059002956,230.550486902653
202345,970,22.449212251288,27.4875071667423,32.8038541382232,0.00669100744478552,0.169381093996486,0.655078233710271,257.031968273357
202346,1053,22.2875781326622,27.2031420533742,32.3088776188729,0.00572245754164585,0.20154769508601,0.750021185487256,288.234048981296
202347,1100,22.1269399141685,26.866676058339,31.8000073514027,0.00510636315492101,0.22960753526587,0.847466268190276,322.388751830418
202348,1127,21.970398809175,26.4982175515243,31.3045802184555,0.00478845840817357,0.251751182313715,0.940695190768157,356.586441583501
202349,1129,21.8240995216807,26.1360796065779,30.8556326967209,0.00492019379320747,0.265541473723447,1.0130447461294,383.939983746545
202350,1103,21.6963459073953,25.8070171782333,30.4820154052461,0.00565518252952335,0.268691338395684,1.05354414357027,400.295667770315
202351,1044,21.5954418220282,25.5377852212237,30.212578963078,0.00714703783662188,0.258913705231043,1.05122259238702,401.499783105581
202352,950,21.5296911212888,25.3551386902824,30.0761739892638,0.0095493729340037,0.233921503130142,0.995109301875937,383.398619203109
